"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pp_TAU_00","pp_TAU_00_se","pp_TAU_00_pval","pp_TAU_11","pp_TAU_11_se","pp_TAU_11_pval","cc_TAU_00","cc_TAU_00_se","cc_TAU_00_pval","cc_TAU_11","cc_TAU_11_se","cc_TAU_11_pval","p_SIGMA","p_SIGMA_se","p_SIGMA_pval","c_SIGMA","c_SIGMA_se","c_SIGMA_pval","pp_TAU_01","pp_TAU_01_se","pp_TAU_01_pval","pc_TAU_01","pc_TAU_01_se","pc_TAU_01_pval","pc_TAU_00","pc_TAU_00_se","pc_TAU_00_pval","pc_TAU_11","pc_TAU_11_se","pc_TAU_11_pval","pc_TAU_10","pc_TAU_10_se","pc_TAU_10_pval","cc_TAU_10","cc_TAU_10_se","cc_TAU_10_pval","pc_SIGMA","pc_SIGMA_se","pc_SIGMA_pval","p_GAMMA_00","p_GAMMA_00_se","p_GAMMA_00_pval","p_GAMMA_10","p_GAMMA_10_se","p_GAMMA_10_pval","c_GAMMA_00","c_GAMMA_00_se","c_GAMMA_00_pval","c_GAMMA_10","c_GAMMA_10_se","c_GAMMA_10_pval","notes"
"Mplus VERSION 7.31","0.1","06/27/2015"," 8:24 PM","nas","u1","male","full","pulmonary","nocog","fev1","nocogm",TRUE,1131,6,NA,124,-39303.101,78854.202,79478.028,79084.168,78885.0171093439,"u1_male_full_pulmonary_nocog_fev1_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",21.131,1.144,0,0.032,0.005,0,NA,NA,NA,NA,NA,NA,2.273,0.138,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.566,2.391,0.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.42,4.24,0,0.126,0.284,0.656,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 7:59 PM","nas","u2","male","ae","pulmonary","nocog","fev1","nocogm",TRUE,1132,6,NA,21,-14265.185,28572.369,28678.036,28611.334,28573.2014324324,"u2_male_ae_pulmonary_nocog_fev1_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",27.322,1.389,0,0.042,0.009,0,NA,NA,NA,NA,NA,NA,2.207,0.137,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.72,0.574,0.21,24.339,0.523,0,-0.315,0.08,0,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 8:04 PM","nas","u2","male","ae","pulmonary","nocog","fev1h","nocogm",TRUE,1132,6,NA,18,-10871.072,21778.144,21868.715,21811.542,21778.7585552561,"u2_male_ae_pulmonary_nocog_fev1h_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.663,0.155,0,0,0.003,0.968,NA,NA,NA,NA,NA,NA,0.223,0.017,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.721,0.574,0.209,8.248,0.165,0,-0.085,0.029,0.003,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 8:02 PM","nas","u2","male","ae","pulmonary","nocog","fvch","nocogm",TRUE,1132,6,NA,18,-11324.75,22685.5,22776.071,22718.898,22686.1145552561,"u2_male_ae_pulmonary_nocog_fvch_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.977,0.234,0,0,0.011,0.994,NA,NA,NA,NA,NA,NA,0.384,0.035,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.723,0.574,0.208,11.138,0.176,0,-0.097,0.034,0.004,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 7:46 PM","nas","u2","male","aeh","pulmonary","nocog","fev1","nocogm",TRUE,1132,6,NA,28,-17827.299,35710.597,35851.486,35762.55,35712.0693481414,"u2_male_aeh_pulmonary_nocog_fev1_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",24.088,1.32,0,0.041,0.008,0,NA,NA,NA,NA,NA,NA,2.209,0.137,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.036,4.386,0,-0.144,0.674,0.831,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 7:48 PM","nas","u2","male","aehplus","pulmonary","nocog","fev1","nocogm",TRUE,1131,6,NA,40,-15209.771,30499.542,30700.776,30573.725,30502.5511743119,"u2_male_aehplus_pulmonary_nocog_fev1_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",22.331,1.233,0,0.039,0.007,0,NA,NA,NA,NA,NA,NA,2.199,0.137,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.831,4.274,0,-0.033,0.668,0.961,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 8:12 PM","nas","u2","male","age","pulmonary","nocog","fev1","nocogm",TRUE,1132,6,NA,15,-11563.94,23157.88,23233.356,23185.712,23158.3101075269,"u2_male_age_pulmonary_nocog_fev1_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",27.686,1.408,0,0.042,0.009,0,NA,NA,NA,NA,NA,NA,2.206,0.137,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.956,0.177,0,-0.334,0.031,0,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 8:09 PM","nas","u2","male","age","pulmonary","nocog","fev1h","nocogm",TRUE,1132,6,NA,12,-8164.805,16353.61,16413.991,16375.876,16353.8888203753,"u2_male_age_pulmonary_nocog_fev1h_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.676,0.156,0,0,0.003,0.968,NA,NA,NA,NA,NA,NA,0.223,0.017,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.59,0.056,0,-0.1,0.011,0,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 8:10 PM","nas","u2","male","age","pulmonary","nocog","fvch","nocogm",TRUE,1132,6,NA,15,-8502.068,17034.136,17109.612,17061.967,17034.5661075269,"u2_male_age_pulmonary_nocog_fvch_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.976,0.18,0,0.001,0.004,0.695,NA,NA,NA,NA,NA,NA,0.418,0.028,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.618,0.063,0,-0.158,0.014,0,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 8:13 PM","nas","u2","male","empty","pulmonary","nocog","fev1","nocogm",TRUE,1125,6,NA,10,-7784.812,15589.624,15639.879,15608.116,15589.821486535,"u2_male_empty_pulmonary_nocog_fev1_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.204,0.137,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 8:18 PM","nas","u2","male","empty","pulmonary","nocog","fev1h","nocogm",TRUE,1116,6,NA,7,-4360.562,8735.124,8770.247,8748.013,8735.22508303249,"u2_male_empty_pulmonary_nocog_fev1h_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223,0.017,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 8:15 PM","nas","u2","male","empty","pulmonary","nocog","fvch","nocogm",TRUE,1116,6,NA,10,-4705.715,9431.429,9481.604,9449.842,9431.62809502262,"u2_male_empty_pulmonary_nocog_fvch_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.418,0.028,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 7:55 PM","nas","u2","male","full","pulmonary","nocog","fev1","nocogm",TRUE,1131,6,NA,139,-39290.831,78859.662,79558.951,79117.447,78898.9354611504,"u2_male_full_pulmonary_nocog_fev1_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",21.08,1.147,0,0.009,0.005,0.103,NA,NA,NA,NA,NA,NA,2.222,0.14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.586,2.391,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.278,4.5,0,0.022,0.683,0.974,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
