study_name,process_a,process_b,subgroup,model_type,subject_count,parameter_count,wave_count,ll,aic,bic,process,coefficient,subindex,est,pval,se,wald
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,a,gamma,00,403.731,0.003,136.72,2.953
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,a,gamma,01,-5.442,0.437,7.002,-0.777
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,a,gamma,02,5.68,0.59,10.549,0.538
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,a,gamma,03,3.058,0.383,3.509,0.872
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,a,gamma,04,-25.152,0.744,76.894,-0.327
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,a,gamma,05,-18.401,0.828,84.786,-0.217
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,a,gamma,06,-11.634,0.831,54.414,-0.214
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,a,gamma,10,-27.646,0.553,46.578,-0.594
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,a,gamma,11,0.723,0.732,2.111,0.343
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,a,gamma,12,-0.143,0.957,2.658,-0.054
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,a,gamma,13,-0.019,0.991,1.583,-0.012
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,a,gamma,14,2.099,0.921,21.133,0.099
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,a,gamma,15,-5.967,0.847,30.994,-0.193
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,a,gamma,16,-3.634,0.883,24.774,-0.147
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,a,sigma,00,4225.068,0.0,1115.177,3.789
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,aa,tau,00,12172.062,0.05,6209.04,1.96
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,aa,tau,01,-839.468,0.617,1678.456,-0.5
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,aa,tau,11,317.936,0.51,483.078,0.658
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,ab,sigma,00,65.69,0.174,48.292,1.36
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,ab,tau,00,24.83,0.923,258.351,0.096
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,ab,tau,01,-15.164,0.876,97.259,-0.156
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,ab,tau,10,56.954,0.578,102.334,0.557
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,ab,tau,11,1.161,0.971,32.159,0.036
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,b,gamma,00,33.71,0.0,5.826,5.786
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,b,gamma,01,-0.529,0.056,0.277,-1.908
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,b,gamma,02,-0.286,0.508,0.431,-0.663
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,b,gamma,03,0.219,0.27,0.198,1.104
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,b,gamma,04,-0.121,0.973,3.61,-0.034
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,b,gamma,05,-0.436,0.906,3.702,-0.118
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,b,gamma,06,-0.436,0.896,3.337,-0.131
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,b,gamma,10,-2.299,0.182,1.722,-1.335
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,b,gamma,11,-0.047,0.604,0.091,-0.518
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,b,gamma,12,0.04,0.73,0.117,0.345
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,b,gamma,13,-0.006,0.937,0.073,-0.079
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,b,gamma,14,0.364,0.74,1.099,0.332
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,b,gamma,15,0.818,0.408,0.989,0.827
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,b,gamma,16,-0.421,0.663,0.967,-0.435
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,b,sigma,00,17.707,0.0,3.447,5.137
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,bb,tau,00,26.603,0.169,19.348,1.375
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,bb,tau,10,-2.256,0.536,3.645,-0.619
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,bb,tau,11,0.626,0.631,1.302,0.481
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,er,sigma,00,0.24,0.147,0.166,1.449
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,er,tau,00,0.044,0.923,0.451,0.097
eas,pef,grip,male,aehplus,72,41,7,-2151.417,4384.834,4478.177,er,tau,11,0.082,0.97,2.217,0.037
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,a,gamma,00,1.887,0.0,0.02,94.858
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,a,gamma,01,-0.026,0.0,0.001,-17.926
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,a,gamma,02,0.094,0.0,0.021,4.421
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,a,gamma,03,0.027,0.0,0.002,15.033
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,a,gamma,04,-0.103,0.0,0.021,-4.915
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,a,gamma,05,-0.095,0.004,0.033,-2.874
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,a,gamma,06,-0.056,0.203,0.044,-1.274
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,a,gamma,10,-0.019,0.0,0.002,-8.941
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,a,gamma,11,0.0,0.66,0.0,-0.44
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,a,gamma,12,0.0,0.951,0.002,0.062
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,a,gamma,13,0.0,0.019,0.0,-2.353
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,a,gamma,14,-0.004,0.111,0.002,-1.595
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,a,gamma,15,-0.003,0.599,0.005,-0.526
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,a,gamma,16,-0.003,0.59,0.006,-0.539
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,a,sigma,00,0.081,0.0,0.009,9.048
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,aa,tau,00,0.142,0.0,0.01,14.614
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,aa,tau,01,-0.002,0.015,0.001,-2.421
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,aa,tau,11,0.0,0.045,0.0,2.001
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,ab,sigma,00,-0.001,0.401,0.001,-0.84
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,ab,tau,00,0.018,0.0,0.003,6.75
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,ab,tau,01,0.0,0.265,0.0,-1.114
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,ab,tau,10,0.0,0.093,0.0,-1.682
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,ab,tau,11,0.0,0.047,0.0,1.983
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,b,gamma,00,0.837,0.0,0.01,84.415
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,b,gamma,01,-0.012,0.0,0.001,-15.533
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,b,gamma,02,0.098,0.0,0.011,9.103
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,b,gamma,03,0.005,0.0,0.001,5.935
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,b,gamma,04,-0.032,0.002,0.01,-3.089
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,b,gamma,05,-0.068,0.0,0.018,-3.88
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,b,gamma,06,-0.121,0.0,0.025,-4.875
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,b,gamma,10,-0.012,0.0,0.001,-10.77
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,b,gamma,11,-0.001,0.0,0.0,-5.349
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,b,gamma,12,-0.001,0.398,0.001,-0.845
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,b,gamma,13,0.0,0.008,0.0,-2.655
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,b,gamma,14,0.001,0.532,0.001,0.625
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,b,gamma,15,-0.002,0.44,0.002,-0.772
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,b,gamma,16,0.0,0.892,0.003,-0.136
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,b,sigma,00,0.021,0.0,0.001,22.297
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,bb,tau,00,0.034,0.0,0.002,19.797
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,bb,tau,10,0.0,0.0,0.0,-5.433
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,bb,tau,11,0.0,0.0,0.0,6.097
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,er,sigma,00,-0.027,0.411,0.033,-0.821
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,er,tau,00,0.258,0.0,0.034,7.558
elsa,fev,gait,female,aehplus,2018,41,6,-1447.352,2976.704,3206.709,er,tau,11,0.566,0.0,0.099,5.741
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,a,gamma,00,2.637,0.0,0.04,65.441
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,a,gamma,01,-0.033,0.0,0.002,-14.95
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,a,gamma,02,0.19,0.0,0.035,5.481
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,a,gamma,03,0.031,0.0,0.003,11.439
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,a,gamma,04,-0.237,0.0,0.037,-6.422
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,a,gamma,05,-0.134,0.002,0.043,-3.115
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,a,gamma,06,-0.008,0.882,0.054,-0.149
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,a,gamma,10,-0.019,0.002,0.006,-3.154
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,a,gamma,11,0.0,0.346,0.0,0.941
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,a,gamma,12,-0.007,0.11,0.005,-1.599
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,a,gamma,13,0.0,0.34,0.0,0.954
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,a,gamma,14,0.0,0.932,0.005,-0.086
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,a,gamma,15,0.008,0.185,0.006,1.327
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,a,gamma,16,-0.024,0.001,0.007,-3.478
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,a,sigma,00,0.167,0.0,0.018,9.197
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,aa,tau,00,0.326,0.0,0.024,13.556
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,aa,tau,01,-0.01,0.001,0.003,-3.379
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,aa,tau,11,0.001,0.005,0.001,2.834
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,ab,sigma,00,0.001,0.56,0.002,0.584
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,ab,tau,00,0.023,0.0,0.004,5.334
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,ab,tau,01,0.0,0.344,0.001,-0.947
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,ab,tau,10,0.0,0.361,0.0,-0.913
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,ab,tau,11,0.0,0.27,0.0,1.102
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,b,gamma,00,0.873,0.0,0.013,65.017
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,b,gamma,01,-0.011,0.0,0.001,-13.597
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,b,gamma,02,0.108,0.0,0.012,9.297
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,b,gamma,03,0.004,0.0,0.001,5.079
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,b,gamma,04,-0.037,0.003,0.013,-2.939
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,b,gamma,05,-0.036,0.016,0.015,-2.414
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,b,gamma,06,-0.056,0.003,0.019,-3.013
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,b,gamma,10,-0.011,0.0,0.002,-6.803
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,b,gamma,11,0.0,0.0,0.0,-3.499
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,b,gamma,12,0.002,0.266,0.001,1.112
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,b,gamma,13,0.0,0.393,0.0,-0.854
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,b,gamma,14,0.0,0.997,0.001,-0.003
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,b,gamma,15,-0.001,0.442,0.002,-0.768
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,b,gamma,16,-0.001,0.738,0.002,-0.334
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,b,sigma,00,0.022,0.0,0.001,18.423
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,bb,tau,00,0.035,0.0,0.003,13.716
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,bb,tau,10,-0.001,0.054,0.0,-1.923
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,bb,tau,11,0.0,0.019,0.0,2.351
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,er,sigma,00,0.017,0.559,0.03,0.585
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,er,tau,00,0.217,0.0,0.039,5.586
elsa,fev,gait,male,aehplus,1828,41,6,-2889.649,5861.298,6087.248,er,tau,11,0.191,0.272,0.174,1.099
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,a,gamma,00,20.321,0.0,0.184,110.487
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,a,gamma,01,-0.243,0.0,0.01,-23.344
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,a,gamma,02,0.949,0.0,0.196,4.836
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,a,gamma,03,0.207,0.0,0.015,13.529
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,a,gamma,04,-0.164,0.368,0.182,-0.9
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,a,gamma,05,-1.369,0.0,0.356,-3.842
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,a,gamma,06,-1.285,0.002,0.42,-3.058
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,a,gamma,10,-0.292,0.0,0.02,-14.677
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,a,gamma,11,-0.008,0.0,0.001,-7.124
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,a,gamma,12,-0.017,0.397,0.021,-0.846
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,a,gamma,13,-0.003,0.095,0.002,-1.669
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,a,gamma,14,-0.003,0.885,0.019,-0.145
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,a,gamma,15,0.02,0.617,0.039,0.501
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,a,gamma,16,0.026,0.567,0.045,0.572
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,a,sigma,00,8.391,0.0,0.428,19.583
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,aa,tau,00,17.962,0.0,0.885,20.294
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,aa,tau,01,-0.129,0.085,0.075,-1.723
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,aa,tau,11,0.024,0.024,0.011,2.253
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,ab,sigma,00,0.02,0.379,0.023,0.88
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,ab,tau,00,0.357,0.0,0.05,7.082
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,ab,tau,01,-0.012,0.04,0.006,-2.05
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,ab,tau,10,-0.005,0.318,0.005,-0.999
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,ab,tau,11,0.001,0.404,0.001,0.835
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,b,gamma,00,1.892,0.0,0.017,110.487
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,b,gamma,01,-0.026,0.0,0.001,-26.235
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,b,gamma,02,0.101,0.0,0.018,5.542
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,b,gamma,03,0.028,0.0,0.002,18.32
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,b,gamma,04,-0.117,0.0,0.017,-6.723
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,b,gamma,05,-0.119,0.0,0.032,-3.728
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,b,gamma,06,-0.042,0.27,0.038,-1.104
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,b,gamma,10,-0.02,0.0,0.002,-10.364
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,b,gamma,11,0.0,0.269,0.0,-1.105
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,b,gamma,12,0.0,0.889,0.002,-0.14
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,b,gamma,13,0.0,0.007,0.0,-2.714
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,b,gamma,14,-0.001,0.556,0.002,-0.589
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,b,gamma,15,0.001,0.914,0.005,0.108
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,b,gamma,16,-0.001,0.823,0.005,-0.223
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,b,sigma,00,0.101,0.0,0.01,9.985
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,bb,tau,00,0.139,0.0,0.011,12.703
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,bb,tau,10,-0.001,0.385,0.001,-0.869
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,bb,tau,11,0.0,0.461,0.0,0.737
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,er,sigma,00,0.022,0.379,0.025,0.88
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,er,tau,00,0.225,0.0,0.032,7.145
elsa,grip,fev,female,aehplus,3145,41,6,-24256.677,48595.354,48843.55,er,tau,11,0.283,0.469,0.391,0.724
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,a,gamma,00,34.417,0.0,0.339,101.63
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,a,gamma,01,-0.453,0.0,0.015,-29.245
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,a,gamma,02,1.173,0.0,0.309,3.803
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,a,gamma,03,0.293,0.0,0.021,14.088
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,a,gamma,04,-0.291,0.336,0.302,-0.962
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,a,gamma,05,-0.392,0.325,0.398,-0.985
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,a,gamma,06,-2.205,0.0,0.528,-4.178
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,a,gamma,10,-0.448,0.0,0.04,-11.123
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,a,gamma,11,-0.009,0.0,0.002,-5.039
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,a,gamma,12,-0.028,0.417,0.034,-0.811
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,a,gamma,13,0.001,0.557,0.002,0.588
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,a,gamma,14,-0.01,0.74,0.031,-0.333
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,a,gamma,15,-0.125,0.007,0.046,-2.706
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,a,gamma,16,-0.154,0.003,0.051,-3.018
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,a,sigma,00,17.861,0.0,0.924,19.33
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,aa,tau,00,36.623,0.0,1.955,18.737
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,aa,tau,01,-0.368,0.045,0.184,-2.005
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,aa,tau,11,0.042,0.105,0.026,1.623
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,ab,sigma,00,0.037,0.476,0.052,0.713
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,ab,tau,00,0.621,0.0,0.109,5.675
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,ab,tau,01,-0.015,0.235,0.012,-1.187
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,ab,tau,10,-0.013,0.202,0.011,-1.277
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,ab,tau,11,0.002,0.163,0.001,1.397
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,b,gamma,00,2.637,0.0,0.032,81.725
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,b,gamma,01,-0.034,0.0,0.002,-22.471
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,b,gamma,02,0.199,0.0,0.029,6.805
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,b,gamma,03,0.034,0.0,0.002,15.799
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,b,gamma,04,-0.216,0.0,0.028,-7.584
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,b,gamma,05,-0.203,0.0,0.039,-5.15
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,b,gamma,06,-0.059,0.21,0.047,-1.254
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,b,gamma,10,-0.022,0.0,0.004,-4.933
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,b,gamma,11,0.0,0.453,0.0,-0.75
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,b,gamma,12,-0.006,0.093,0.004,-1.679
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,b,gamma,13,0.0,0.912,0.0,-0.11
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,b,gamma,14,0.003,0.39,0.003,0.86
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,b,gamma,15,0.003,0.5,0.005,0.675
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,b,gamma,16,-0.015,0.019,0.006,-2.341
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,b,sigma,00,0.188,0.0,0.018,10.365
elsa,grip,fev,male,aehplus,2872,41,6,-26380.24,52842.479,53086.952,bb,tau,00,0.325,0.0,0.023,14.029
