"software","version","date","time","output_file","data_file","file_path","study_name","model_number","subgroup","model_type","process_a","process_b","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","has_converged","trust_all","mistrust","covar_covered","ab_TAU_00_est","ab_TAU_00_se","ab_TAU_00_wald","ab_TAU_00_pval","ab_TAU_11_est","ab_TAU_11_se","ab_TAU_11_wald","ab_TAU_11_pval","ab_TAU_01_est","ab_TAU_01_se","ab_TAU_01_wald","ab_TAU_01_pval","ab_TAU_10_est","ab_TAU_10_se","ab_TAU_10_wald","ab_TAU_10_pval","ab_SIGMA_est","ab_SIGMA_se","ab_SIGMA_wald","ab_SIGMA_pval","aa_TAU_00_est","aa_TAU_00_se","aa_TAU_00_wald","aa_TAU_00_pval","aa_TAU_11_est","aa_TAU_11_se","aa_TAU_11_wald","aa_TAU_11_pval","aa_TAU_01_est","aa_TAU_01_se","aa_TAU_01_wald","aa_TAU_01_pval","a_SIGMA_est","a_SIGMA_se","a_SIGMA_wald","a_SIGMA_pval","bb_TAU_00_est","bb_TAU_00_se","bb_TAU_00_wald","bb_TAU_00_pval","bb_TAU_11_est","bb_TAU_11_se","bb_TAU_11_wald","bb_TAU_11_pval","bb_TAU_10_est","bb_TAU_10_se","bb_TAU_10_wald","bb_TAU_10_pval","b_SIGMA_est","b_SIGMA_se","b_SIGMA_wald","b_SIGMA_pval","a_GAMMA_00_est","a_GAMMA_00_se","a_GAMMA_00_wald","a_GAMMA_00_pval","a_GAMMA_10_est","a_GAMMA_10_se","a_GAMMA_10_wald","a_GAMMA_10_pval","b_GAMMA_00_est","b_GAMMA_00_se","b_GAMMA_00_wald","b_GAMMA_00_pval","b_GAMMA_10_est","b_GAMMA_10_se","b_GAMMA_10_wald","b_GAMMA_10_pval","R_IAIB_est","R_IAIB_se","R_IAIB_wald","R_IAIB_pval","R_SASB_est","R_SASB_se","R_SASB_wald","R_SASB_pval","R_RES_AB_est","R_RES_AB_se","R_RES_AB_wald","R_RES_AB_pval","a_GAMMA_01_est","a_GAMMA_01_se","a_GAMMA_01_wald","a_GAMMA_01_pval","a_GAMMA_11_est","a_GAMMA_11_se","a_GAMMA_11_wald","a_GAMMA_11_pval","b_GAMMA_01_est","b_GAMMA_01_se","b_GAMMA_01_wald","b_GAMMA_01_pval","b_GAMMA_11_est","b_GAMMA_11_se","b_GAMMA_11_wald","b_GAMMA_11_pval","a_GAMMA_02_est","a_GAMMA_02_se","a_GAMMA_02_wald","a_GAMMA_02_pval","a_GAMMA_12_est","a_GAMMA_12_se","a_GAMMA_12_wald","a_GAMMA_12_pval","b_GAMMA_02_est","b_GAMMA_02_se","b_GAMMA_02_wald","b_GAMMA_02_pval","b_GAMMA_12_est","b_GAMMA_12_se","b_GAMMA_12_wald","b_GAMMA_12_pval","a_GAMMA_03_est","a_GAMMA_03_se","a_GAMMA_03_wald","a_GAMMA_03_pval","a_GAMMA_13_est","a_GAMMA_13_se","a_GAMMA_13_wald","a_GAMMA_13_pval","b_GAMMA_03_est","b_GAMMA_03_se","b_GAMMA_03_wald","b_GAMMA_03_pval","b_GAMMA_13_est","b_GAMMA_13_se","b_GAMMA_13_wald","b_GAMMA_13_pval","a_GAMMA_04_est","a_GAMMA_04_se","a_GAMMA_04_wald","a_GAMMA_04_pval","a_GAMMA_14_est","a_GAMMA_14_se","a_GAMMA_14_wald","a_GAMMA_14_pval","b_GAMMA_04_est","b_GAMMA_04_se","b_GAMMA_04_wald","b_GAMMA_04_pval","b_GAMMA_14_est","b_GAMMA_14_se","b_GAMMA_14_wald","b_GAMMA_14_pval","a_GAMMA_05_est","a_GAMMA_05_se","a_GAMMA_05_wald","a_GAMMA_05_pval","a_GAMMA_15_est","a_GAMMA_15_se","a_GAMMA_15_wald","a_GAMMA_15_pval","b_GAMMA_05_est","b_GAMMA_05_se","b_GAMMA_05_wald","b_GAMMA_05_pval","b_GAMMA_15_est","b_GAMMA_15_se","b_GAMMA_15_wald","b_GAMMA_15_pval","a_GAMMA_06_est","a_GAMMA_06_se","a_GAMMA_06_wald","a_GAMMA_06_pval","a_GAMMA_16_est","a_GAMMA_16_se","a_GAMMA_16_wald","a_GAMMA_16_pval","b_GAMMA_06_est","b_GAMMA_06_se","b_GAMMA_06_wald","b_GAMMA_06_pval","b_GAMMA_16_est","b_GAMMA_16_se","b_GAMMA_16_wald","b_GAMMA_16_pval"
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:51 PM","b1_female_ae_gait_mmse.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-mmse/b1_female_ae_gait_mmse.out","octo","b1","female","ae","gait","mmse",305,5,NA,25,-4999.026,10048.053,10141.061,10061.773,10052.7124982079,TRUE,TRUE,NA,0,-2.049,1.269,-1.615,0.106,-0.022,0.15,-0.15,0.881,-0.31,0.243,-1.276,0.202,-0.157,0.396,-0.396,0.692,-0.032,0.631,-0.051,0.959,12.834,4.005,3.205,0.001,0.762,2.189,0.348,0.728,2.955,3.626,0.815,0.415,11.702,3.127,3.742,0,3.543,0.813,4.358,0,0.333,0.085,3.917,0,0.444,0.223,1.99,0.047,4.854,0.704,6.897,0,10.741,0.422,25.471,0,0.446,0.182,2.453,0.014,28.629,0.226,126.719,0,-0.232,0.074,-3.142,0.002,-0.304,0.161,-1.883,0.06,-0.045,0.352,-0.126,0.899,-0.004,0.084,-0.051,0.959,0.411,0.091,4.497,0,-0.003,0.044,-0.065,0.948,-0.277,0.05,-5.521,0,-0.064,0.024,-2.691,0.007,-0.342,0.111,-3.085,0.002,-0.014,0.029,-0.478,0.633,0.282,0.064,4.429,0,0.02,0.025,0.802,0.423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:52 PM","b1_female_aeh_gait_mmse.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-mmse/b1_female_aeh_gait_mmse.out","octo","b1","female","aeh","gait","mmse",276,5,NA,29,-4764.237,9586.473,9691.465,9599.511,9593.54617073171,TRUE,TRUE,NA,0,-1.407,0.894,-1.573,0.116,-0.025,0.137,-0.183,0.855,-0.273,0.216,-1.262,0.207,-0.174,0.355,-0.489,0.625,-0.105,0.589,-0.179,0.858,12.389,3.914,3.165,0.002,0.949,2.333,0.407,0.684,3.259,3.732,0.873,0.383,11.477,2.846,4.032,0,2.137,0.579,3.691,0,0.331,0.083,4.001,0,0.311,0.184,1.686,0.092,4.494,0.684,6.571,0,10.666,0.414,25.746,0,0.483,0.179,2.697,0.007,28.847,0.213,135.145,0,-0.279,0.074,-3.768,0,-0.273,0.154,-1.771,0.077,-0.045,0.292,-0.153,0.878,-0.015,0.083,-0.177,0.859,0.35,0.093,3.771,0,0.002,0.042,0.037,0.971,-0.239,0.051,-4.684,0,-0.05,0.02,-2.465,0.014,-0.328,0.109,-3.013,0.003,-0.012,0.03,-0.41,0.682,0.251,0.059,4.236,0,0.011,0.026,0.404,0.686,-4.266,6.12,-0.697,0.486,0.694,1.809,0.383,0.701,1.286,2.639,0.487,0.626,-0.555,0.912,-0.608,0.543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:52 PM","b1_female_aehplus_gait_mmse.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-mmse/b1_female_aehplus_gait_mmse.out","octo","b1","female","aehplus","gait","mmse",276,5,NA,41,-4757.306,9596.611,9745.048,9615.043,9611.32894871795,TRUE,TRUE,NA,0,-1.334,0.594,-2.247,0.025,-0.038,0.087,-0.442,0.658,-0.291,0.241,-1.209,0.227,-0.19,0.342,-0.555,0.579,-0.058,0.525,-0.11,0.913,11.99,2.344,5.115,0,0.984,2.87,0.343,0.732,3.277,5.055,0.648,0.517,11.332,3.14,3.609,0,2.084,0.575,3.623,0,0.328,0.08,4.082,0,0.305,0.18,1.691,0.091,4.485,0.68,6.596,0,10.272,0.47,21.849,0,0.529,0.39,1.355,0.175,29.142,0.258,112.852,0,-0.223,0.088,-2.537,0.011,-0.267,0.106,-2.513,0.012,-0.068,0.23,-0.294,0.769,-0.008,0.074,-0.109,0.913,0.327,0.093,3.523,0,-0.007,0.043,-0.157,0.875,-0.244,0.052,-4.709,0,-0.052,0.021,-2.465,0.014,-0.304,0.134,-2.271,0.023,-0.025,0.056,-0.441,0.659,0.273,0.064,4.251,0,0.018,0.029,0.636,0.525,-4.105,5.534,-0.742,0.458,0.854,2.362,0.361,0.718,1.305,2.618,0.498,0.618,-0.52,0.912,-0.571,0.568,0.088,0.78,0.113,0.91,0.064,0.192,0.336,0.737,-0.52,0.362,-1.438,0.15,-0.139,0.149,-0.937,0.349,0.787,0.521,1.509,0.131,-0.185,0.23,-0.806,0.42,-0.308,0.286,-1.076,0.282,-0.037,0.117,-0.317,0.751,1.553,1.46,1.064,0.287,1.02,0.974,1.048,0.295,-0.363,0.663,-0.548,0.584,-0.045,0.205,-0.219,0.826
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:51 PM","b1_male_a_gait_mmse.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-mmse/b1_male_a_gait_mmse.out","octo","b1","male","a","gait","mmse",164,5,NA,21,-2421.799,4885.597,4950.694,4884.21,4892.10404225352,TRUE,TRUE,NA,0,-5.833,3.438,-1.696,0.09,-0.038,0.17,-0.221,0.825,-0.781,0.513,-1.52,0.128,-0.147,1.401,-0.105,0.916,-0.853,0.647,-1.318,0.187,7.856,3.757,2.091,0.037,0.061,0.164,0.371,0.71,0.463,0.949,0.489,0.625,7.213,1.581,4.563,0,9.605,4.324,2.221,0.026,0.183,0.115,1.587,0.113,1.093,0.697,1.568,0.117,8.006,1.523,5.258,0,9.976,0.52,19.202,0,0.399,0.154,2.592,0.01,28.174,0.406,69.435,0,-0.319,0.127,-2.51,0.012,-0.671,0.225,-2.981,0.003,-0.356,1.835,-0.194,0.846,-0.112,0.085,-1.327,0.184,0.481,0.145,3.31,0.001,-0.015,0.036,-0.405,0.686,-0.439,0.155,-2.84,0.005,-0.056,0.039,-1.438,0.151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:51 PM","b1_male_ae_gait_mmse.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-mmse/b1_male_ae_gait_mmse.out","octo","b1","male","ae","gait","mmse",164,5,NA,25,-2419.514,4889.027,4966.524,4887.376,4898.44728985507,TRUE,TRUE,NA,0,-5.603,3.387,-1.654,0.098,-0.041,0.148,-0.276,0.782,-0.716,0.497,-1.44,0.15,-0.197,1.291,-0.152,0.879,-0.889,0.643,-1.382,0.167,7.687,3.658,2.101,0.036,0.066,0.167,0.397,0.692,0.504,0.938,0.538,0.591,7.181,1.513,4.745,0,9.253,4.27,2.167,0.03,0.175,0.108,1.622,0.105,1.019,0.697,1.462,0.144,8.024,1.529,5.248,0,10.068,0.533,18.891,0,0.396,0.162,2.438,0.015,27.988,0.4,69.923,0,-0.339,0.131,-2.597,0.009,-0.664,0.228,-2.908,0.004,-0.379,1.537,-0.247,0.805,-0.117,0.083,-1.407,0.16,0.466,0.148,3.147,0.002,-0.011,0.04,-0.264,0.792,-0.417,0.152,-2.738,0.006,-0.052,0.039,-1.336,0.181,-0.095,0.101,-0.945,0.345,0.009,0.036,0.255,0.798,0.175,0.064,2.737,0.006,0.024,0.022,1.066,0.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:51 PM","b1_male_aeh_gait_mmse.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-mmse/b1_male_aeh_gait_mmse.out","octo","b1","male","aeh","gait","mmse",140,5,NA,29,-2134.743,4327.487,4412.794,4321.042,4343.30518181818,TRUE,TRUE,NA,0,-1.806,1.035,-1.745,0.081,-0.036,0.042,-0.848,0.397,-0.35,0.26,-1.348,0.178,0.052,0.253,0.207,0.836,-0.912,0.592,-1.542,0.123,4.72,1.529,3.088,0.002,0.043,0.086,0.497,0.619,0.283,0.37,0.764,0.445,6.479,1.179,5.497,0,2.584,1.777,1.455,0.146,0.096,0.055,1.746,0.081,0.219,0.329,0.665,0.506,7.296,1.564,4.664,0,9.975,0.46,21.696,0,0.386,0.1,3.846,0,28.308,0.343,82.576,0,-0.232,0.11,-2.102,0.036,-0.517,0.278,-1.859,0.063,-0.562,0.692,-0.812,0.417,-0.133,0.084,-1.58,0.114,0.29,0.108,2.673,0.008,-0.023,0.032,-0.736,0.461,-0.256,0.11,-2.317,0.021,-0.062,0.036,-1.721,0.085,-0.094,0.095,-0.992,0.321,-0.002,0.025,-0.084,0.933,0.139,0.063,2.217,0.027,0.011,0.023,0.485,0.628,-5.405,4.488,-1.204,0.228,0.371,0.995,0.372,0.71,3.433,2.986,1.15,0.25,-0.5,0.868,-0.577,0.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:51 PM","b1_male_aehplus_gait_mmse.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-mmse/b1_male_aehplus_gait_mmse.out","octo","b1","male","aehplus","gait","mmse",140,5,NA,41,-2122.451,4326.902,4447.509,4317.791,4362.04485714286,TRUE,TRUE,NA,0,-1.56,0.961,-1.624,0.104,-0.03,0.043,-0.703,0.482,-0.308,0.251,-1.227,0.22,0.014,0.258,0.055,0.956,-0.843,0.551,-1.529,0.126,4.16,1.434,2.901,0.004,0.052,0.086,0.605,0.545,0.131,0.393,0.333,0.739,6.309,1.116,5.652,0,2.567,1.763,1.456,0.145,0.098,0.057,1.716,0.086,0.178,0.334,0.533,0.594,7.243,1.545,4.69,0,8.414,0.574,14.651,0,0.29,0.132,2.203,0.028,28.808,0.516,55.796,0,-0.142,0.143,-0.99,0.322,-0.478,0.3,-1.593,0.111,-0.42,0.615,-0.684,0.494,-0.125,0.079,-1.572,0.116,0.314,0.11,2.845,0.004,-0.005,0.033,-0.154,0.878,-0.258,0.115,-2.252,0.024,-0.064,0.037,-1.747,0.081,-0.075,0.096,-0.774,0.439,0.002,0.024,0.092,0.927,0.14,0.066,2.136,0.033,0.012,0.024,0.475,0.635,-4.936,4.219,-1.17,0.242,0.784,1.014,0.773,0.439,3.211,3.03,1.06,0.289,-0.409,0.858,-0.477,0.633,0.984,0.608,1.617,0.106,-0.069,0.132,-0.521,0.602,-0.486,0.491,-0.991,0.322,-0.071,0.132,-0.536,0.592,1.348,0.564,2.392,0.017,0.228,0.141,1.615,0.106,-0.046,0.499,-0.092,0.927,-0.061,0.132,-0.462,0.644,1.371,0.798,1.718,0.086,0.196,0.219,0.893,0.372,-1.118,0.921,-1.214,0.225,-0.036,0.271,-0.133,0.895
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:45 PM","b1_female_a_gait_prose.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-prose/b1_female_a_gait_prose.out","octo","b1","female","a","gait","prose",290,5,NA,21,-4479.374,9000.749,9077.816,9011.222,9004.19676119403,TRUE,TRUE,NA,0,-2.111,1.294,-1.632,0.103,-0.057,0.033,-1.723,0.085,0.292,0.172,1.695,0.09,0.413,0.402,1.028,0.304,-0.398,0.527,-0.756,0.45,12.997,3.83,3.393,0.001,0.966,2.328,0.415,0.678,3.108,3.456,0.899,0.369,11.25,3.054,3.684,0,9.757,1.186,8.227,0,0.107,0.039,2.709,0.007,-0.522,0.175,-2.986,0.003,4.327,0.381,11.355,0,10.68,0.408,26.205,0,0.439,0.15,2.925,0.003,11.107,0.349,31.861,0,-0.107,0.056,-1.9,0.057,-0.187,0.125,-1.504,0.133,-0.178,0.246,-0.723,0.47,-0.057,0.07,-0.816,0.415,0.38,0.086,4.422,0,-0.003,0.053,-0.063,0.95,-0.265,0.085,-3.125,0.002,0.023,0.015,1.545,0.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:45 PM","b1_female_ae_gait_prose.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-prose/b1_female_ae_gait_prose.out","octo","b1","female","ae","gait","prose",287,5,NA,25,-4448.834,8947.667,9039.154,8959.876,8952.64784291188,TRUE,TRUE,NA,0,-1.447,1.211,-1.195,0.232,-0.058,0.032,-1.806,0.071,0.23,0.166,1.38,0.168,0.412,0.369,1.116,0.264,-0.402,0.52,-0.773,0.439,12.552,3.737,3.359,0.001,0.968,2.323,0.416,0.677,3.1,3.434,0.903,0.367,11.243,3.073,3.658,0,8.282,1.011,8.193,0,0.097,0.036,2.714,0.007,-0.42,0.152,-2.765,0.006,4.322,0.381,11.339,0,10.721,0.414,25.906,0,0.442,0.153,2.88,0.004,10.998,0.316,34.842,0,-0.095,0.054,-1.764,0.078,-0.142,0.127,-1.115,0.265,-0.19,0.261,-0.727,0.467,-0.058,0.069,-0.837,0.403,0.377,0.089,4.215,0,-0.003,0.054,-0.052,0.959,-0.228,0.073,-3.115,0.002,0.022,0.015,1.532,0.125,-0.332,0.107,-3.113,0.002,-0.013,0.026,-0.511,0.609,0.468,0.105,4.457,0,-0.047,0.022,-2.145,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:46 PM","b1_female_aeh_gait_prose.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-prose/b1_female_aeh_gait_prose.out","octo","b1","female","aeh","gait","prose",269,5,NA,29,-4314.093,8686.187,8790.434,8698.485,8693.46733472803,TRUE,TRUE,NA,0,-1.479,1.043,-1.417,0.156,-0.061,0.084,-0.722,0.47,0.239,0.148,1.614,0.107,0.368,0.523,0.704,0.482,-0.406,0.255,-1.592,0.111,12.278,2.729,4.499,0,1.249,2.907,0.43,0.667,3.453,4.558,0.758,0.449,10.894,2.975,3.662,0,8.036,0.995,8.078,0,0.086,0.03,2.837,0.005,-0.409,0.133,-3.084,0.002,4.293,0.375,11.445,0,10.668,0.409,26.1,0,0.499,0.328,1.521,0.128,11.284,0.338,33.396,0,-0.091,0.054,-1.689,0.091,-0.149,0.109,-1.367,0.172,-0.186,0.067,-2.757,0.006,-0.059,0.038,-1.566,0.117,0.332,0.089,3.738,0,0.003,0.047,0.058,0.954,-0.277,0.083,-3.327,0.001,0.027,0.016,1.725,0.084,-0.341,0.107,-3.185,0.001,-0.016,0.042,-0.39,0.697,0.472,0.106,4.468,0,-0.052,0.021,-2.484,0.013,-4.675,5.734,-0.815,0.415,1.019,2.637,0.386,0.699,1.304,3.885,0.336,0.737,0.557,0.752,0.741,0.459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:46 PM","b1_female_aehplus_gait_prose.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-prose/b1_female_aehplus_gait_prose.out","octo","b1","female","aehplus","gait","prose",269,5,NA,41,-4306.16,8694.321,8841.704,8711.707,8709.4928061674,TRUE,TRUE,NA,0,-1.311,1.094,-1.199,0.231,-0.076,0.098,-0.775,0.439,0.218,0.161,1.351,0.177,0.438,0.585,0.748,0.454,-0.396,0.259,-1.53,0.126,11.88,2.916,4.074,0,1.333,2.773,0.481,0.631,3.469,4.257,0.815,0.415,10.67,2.8,3.811,0,7.865,0.937,8.397,0,0.084,0.028,2.993,0.003,-0.4,0.125,-3.192,0.001,4.282,0.376,11.388,0,10.317,0.477,21.629,0,0.563,0.366,1.538,0.124,11.164,0.41,27.249,0,-0.043,0.067,-0.648,0.517,-0.136,0.119,-1.137,0.256,-0.227,0.077,-2.951,0.003,-0.059,0.039,-1.509,0.131,0.306,0.09,3.408,0.001,-0.008,0.044,-0.19,0.849,-0.251,0.089,-2.822,0.005,0.025,0.016,1.526,0.127,-0.316,0.133,-2.366,0.018,-0.028,0.05,-0.564,0.573,0.465,0.107,4.365,0,-0.048,0.02,-2.345,0.019,-4.567,5.655,-0.808,0.419,1.252,2.554,0.49,0.624,1.247,4.014,0.311,0.756,0.598,0.779,0.768,0.442,0.041,0.777,0.053,0.958,0.034,0.175,0.197,0.844,0.206,0.499,0.413,0.68,-0.093,0.099,-0.942,0.346,0.722,0.52,1.388,0.165,-0.202,0.235,-0.859,0.391,0.252,0.42,0.601,0.548,-0.074,0.089,-0.835,0.404,1.629,1.383,1.179,0.239,1.118,1.011,1.106,0.269,-1.764,1.189,-1.483,0.138,0.099,0.154,0.642,0.521
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:45 PM","b1_male_a_gait_prose.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-prose/b1_male_a_gait_prose.out","octo","b1","male","a","gait","prose",157,5,NA,21,-1967.795,3977.591,4041.772,3975.299,3984.43544444444,TRUE,TRUE,NA,0,-4.01,1.795,-2.234,0.025,-0.033,0.203,-0.164,0.87,-0.358,0.289,-1.24,0.215,0.088,0.411,0.213,0.831,0.617,0.759,0.813,0.416,6.039,2.018,2.993,0.003,0.064,0.144,0.443,0.658,0.368,0.595,0.619,0.536,7.099,1.567,4.53,0,13.591,2.117,6.42,0,0.039,0.158,0.246,0.806,-0.139,0.378,-0.368,0.713,4.262,0.718,5.936,0,9.856,0.479,20.566,0,0.365,0.107,3.402,0.001,10.47,0.578,18.114,0,-0.155,0.103,-1.506,0.132,-0.443,0.176,-2.52,0.012,-0.667,2.716,-0.246,0.806,0.112,0.136,0.825,0.41,0.424,0.129,3.289,0.001,-0.013,0.044,-0.297,0.767,-0.319,0.141,-2.267,0.023,0.003,0.039,0.064,0.949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:45 PM","b1_male_ae_gait_prose.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-prose/b1_male_ae_gait_prose.out","octo","b1","male","ae","gait","prose",157,5,NA,25,-1956.012,3962.025,4038.431,3959.296,3971.94866412214,TRUE,TRUE,NA,0,-3.409,1.647,-2.069,0.039,-0.032,0.212,-0.149,0.882,-0.366,0.284,-1.288,0.198,0.011,0.352,0.03,0.976,0.61,0.745,0.819,0.413,5.903,1.93,3.059,0.002,0.066,0.156,0.422,0.673,0.395,0.603,0.654,0.513,7.075,1.515,4.669,0,11.102,2.109,5.264,0,0.036,0.158,0.227,0.821,-0.066,0.339,-0.196,0.844,4.271,0.721,5.922,0,9.965,0.496,20.103,0,0.356,0.104,3.407,0.001,9.979,0.54,18.472,0,-0.141,0.101,-1.397,0.162,-0.421,0.18,-2.335,0.02,-0.651,2.907,-0.224,0.823,0.111,0.134,0.828,0.407,0.409,0.131,3.121,0.002,-0.009,0.048,-0.188,0.851,-0.28,0.127,-2.202,0.028,0.003,0.039,0.085,0.932,-0.108,0.099,-1.084,0.278,0.014,0.032,0.442,0.658,0.482,0.08,6.028,0,-0.015,0.021,-0.709,0.478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
