"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_specific","cognitive_specific","LL","aic","bic","adj_bic","aaic","se_cov_int","se_cov_slope","se_cov_residual"
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 7:57 AM",TRUE,"female","aehplus","muscle",24.27,5.099,0.201,0.186,5.788,0.516,"global",1.008,0.255,0.008,0.007,0.558,0.034,1.477,0.016,-0.059,0.107,0.559,0.768,150,8,NA,41,NA,"Mplus VERSION 7.3","b1_female_aehplus_muscle_global_grip_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","mmse",-2105.289,4292.578,4416.014,4286.257,4324.46688888889,0.917,0.027,0.199
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 9:27 AM",TRUE,"female","aehplus","muscle",25.166,5.355,0.248,0.197,5.746,0.473,"knowledge",11.496,3.778,0.078,0.284,7.399,0.814,-0.566,-0.075,0.692,0.892,0.8,0.255,145,7,NA,41,NA,"Mplus VERSION 7.3","b1_female_aehplus_muscle_knowledge_grip_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","information",-2303.278,4688.555,4810.601,4680.863,4721.99189320388,4.148,0.295,0.608
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 7:44 AM",TRUE,"female","aehplus","muscle",24.479,5.417,0.221,0.197,5.739,0.455,"knowledge",79.89,16.031,0.225,0.381,29.853,2.076,6.625,0.168,-1.153,0.332,0.431,0.36,150,8,NA,41,NA,"Mplus VERSION 7.3","b1_female_aehplus_muscle_knowledge_grip_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","waisvocab",-3391.692,6865.385,6988.821,6859.064,6897.27388888889,6.834,0.214,1.261
"b1","0.1",NA,NA,NA,"eas","03/19/2015"," 2:46 PM",TRUE,"female","aehplus","muscle",23.996,5.612,0.154,0.17,5.861,0.463,"memory",5.892,1.433,0.047,0.034,2.401,0.178,-1.494,-0.012,0.06,0.401,0.842,0.844,150,8,NA,41,NA,"Mplus VERSION 7.3","b1_female_aehplus_muscle_memory_grip_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","digitsymbol",-2582.762,5247.524,5370.96,5241.203,5279.41288888889,1.78,0.062,0.306
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 9:09 AM",TRUE,"female","aehplus","muscle",24.611,5.161,0.209,0.186,5.832,0.459,"memory",21.889,6.33,0.109,0.121,14.578,1.288,2.289,0.028,0.513,0.608,0.873,0.539,150,8,NA,41,NA,"Mplus VERSION 7.3","b1_female_aehplus_muscle_memory_grip_logicalmemory.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","logicalmemory",-3126.496,6334.993,6458.429,6328.671,6366.88188888889,4.463,0.175,0.835
"b1","0.1",NA,NA,NA,"eas","03/05/2015","10:35 AM",TRUE,"female","aehplus","muscle",23.928,5.153,0.164,0.149,5.896,0.454,"reasoning",46.563,9.519,0.144,0.206,19.796,1.464,5.327,0.005,-0.084,0.321,0.965,0.942,150,8,NA,41,NA,"Mplus VERSION 7.3","b1_female_aehplus_muscle_reasoning_grip_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","block",-3248.144,6578.289,6701.725,6571.968,6610.17788888889,5.366,0.111,1.161
"b1","0.1",NA,NA,NA,"eas","03/19/2015"," 2:06 PM",TRUE,"female","aehplus","muscle",22.574,4.686,0.132,0.139,5.854,0.447,"speed",112.814,18.891,0.149,0.327,28.573,1.959,13.769,-0.004,-1.077,0.081,0.984,0.324,150,8,NA,41,NA,"Mplus VERSION 7.3","b1_female_aehplus_muscle_speed_grip_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","digitsymbol",-3397.381,6876.762,7000.199,6870.441,6908.65088888889,7.889,0.182,1.092
"b1","0.1",NA,NA,NA,"eas","03/02/2015"," 2:06 PM",TRUE,"female","aehplus","pulmonary",4639.249,1101.384,40.555,31.083,1688.952,88.103,"executive",2356.418,712.079,6.003,18.332,1474.907,75.453,-813.797,-1.316,NA,0.206,0.964,NA,150,8,NA,40,NA,"Mplus VERSION 7.3","b1_female_aehplus_pulmonary_executive_pek_trailsb.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","trailsb",-5878.119,11836.238,11956.663,11830.071,11866.3297431193,643.613,28.981,NA
"b1","0.1",NA,NA,NA,"eas","03/04/2015"," 1:57 PM",TRUE,"female","aehplus","pulmonary",4648.77,1063.385,40.485,31.723,1696.442,99.286,"fluency",2.712,0.857,0.034,0.031,1.745,0.129,37.079,-0.191,1.05,0.08,0.812,0.885,150,8,NA,41,NA,"Mplus VERSION 7.3","b1_female_aehplus_pulmonary_fluency_pek_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","bostonnaming",-3764.059,7610.118,7733.554,7603.796,7642.00688888889,21.198,0.804,7.248
"b1","0.1",NA,NA,NA,"eas","03/04/2015","12:44 PM",TRUE,"female","aehplus","pulmonary",4610.177,1159.722,29.263,28.441,1760.7,113.057,"fluency",54.972,11.11,0.929,0.411,17.331,1.541,79.358,-0.939,-10.31,0.261,0.74,0.417,150,9,NA,41,NA,"Mplus VERSION 7.3","b1_female_aehplus_pulmonary_fluency_pek_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","category",-4575.282,9232.565,9356.001,9226.244,9264.45388888889,70.589,2.831,12.708
"b1","0.1",NA,NA,NA,"eas","03/03/2015","12:27 PM",TRUE,"female","aehplus","pulmonary",4622.492,1138.254,38.009,33.868,1691.255,100.488,"fluency",98.982,21.933,0.296,0.435,25.29,1.953,51.832,-0.797,-0.376,0.593,0.76,0.987,150,8,NA,41,NA,"Mplus VERSION 7.3","b1_female_aehplus_pulmonary_fluency_pek_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","fas",-4656.391,9394.782,9518.218,9388.461,9426.67088888889,97.06,2.611,23.53
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 2:54 PM",TRUE,"female","aehplus","pulmonary",4732.049,1018.823,59.825,36.687,1642.107,83.181,"global",0.99,0.254,0.005,0.008,0.559,0.032,20.865,0.106,-0.056,0.09,0.839,0.986,150,7,NA,41,NA,"Mplus VERSION 7.3","b1_female_aehplus_pulmonary_global_pek_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","mmse",-3301.36,6684.719,6808.155,6678.398,6716.60788888889,12.306,0.521,3.213
"b1","0.1",NA,NA,NA,"eas","03/05/2015"," 9:19 AM",TRUE,"female","aehplus","pulmonary",4729.594,1118.136,60.369,51.233,1641.645,92.601,"knowledge",11.521,3.922,0.061,0.266,7.418,0.805,1.388,-0.848,11.562,0.979,0.836,0.425,150,7,NA,41,NA,"Mplus VERSION 7.3","b1_female_aehplus_pulmonary_knowledge_pek_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","information",-3557.189,7196.377,7319.813,7190.056,7228.26588888889,52.552,4.095,14.504
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 2:23 PM",TRUE,"female","aehplus","pulmonary",4631.456,1127.718,37.412,34.183,1700.288,123.45,"knowledge",77.37,15.735,0.088,0.366,30.252,2.358,-39.881,-1.116,4.989,0.638,0.661,0.848,150,8,NA,41,NA,"Mplus VERSION 7.3","b1_female_aehplus_pulmonary_knowledge_pek_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","waisvocab",-4667.547,9417.094,9540.53,9410.773,9448.98288888889,84.688,2.545,26.021
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 9:41 AM",TRUE,"female","aehplus","pulmonary",4557.755,1085.239,30.233,23.91,1712.906,116.324,"memory",5.856,1.378,0.048,0.036,2.396,0.225,-21.661,-0.468,NA,0.404,0.597,NA,150,8,NA,40,NA,"Mplus VERSION 7.3","b1_female_aehplus_pulmonary_memory_pek_digitspan.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","digitspan",-3859.516,7799.033,7919.458,7792.866,7829.12474311927,25.964,0.886,NA
"b1","0.1",NA,NA,NA,"eas","03/05/2015"," 8:10 AM",TRUE,"female","aehplus","pulmonary",4581.31,1134.234,30.695,26.119,1755.08,112.602,"memory",22.943,5.59,0.125,0.134,14.402,1.274,59.55,-0.007,14.361,0.249,0.996,0.376,150,9,NA,41,NA,"Mplus VERSION 7.3","b1_female_aehplus_pulmonary_memory_pek_logicalmemorytotal.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","logicalmemorytotal",-4439.171,8960.343,9083.779,8954.022,8992.23188888889,51.656,1.658,16.212
"b1","0.1",NA,NA,NA,"eas","03/02/2015"," 3:15 PM",TRUE,"female","aehplus","pulmonary",4639.637,1047.847,39.628,30.655,1697.133,103.887,"reasoning",46.714,9.246,0.176,0.252,19.678,1.558,85.198,0.296,NA,0.278,0.889,NA,150,8,NA,40,NA,"Mplus VERSION 7.3","b1_female_aehplus_pulmonary_reasoning_pek_block.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","block",-4524.987,9129.973,9250.399,9123.806,9160.06474311927,78.576,2.125,NA
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 8:09 AM",TRUE,"female","aehplus","pulmonary",4715.413,1103.523,103.083,65.769,1625.07,95.257,"speed",114.165,20.327,0.453,0.598,28.507,2.143,211.614,2.503,NA,0.07,0.544,NA,150,6,NA,40,NA,"Mplus VERSION 7.3","b1_female_aehplus_pulmonary_speed_pek_digitsymbol.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","digitsymbol",-4326.694,8733.389,8853.814,8727.222,8763.48074311927,116.593,4.129,NA
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 8:29 AM",TRUE,"female","age","muscle",33.338,5.045,0.99,0.299,6.943,0.388,"fluency",5.564,0.508,0.008,0.014,1.935,0.083,3.066,0.008,0.129,0.024,0.864,0.551,594,8,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_muscle_fluency_grip_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","bostonnaming",-5550.67,11143.34,11235.465,11168.796,11144.9553846154,1.36,0.048,0.217
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 8:24 AM",TRUE,"female","age","muscle",33.799,4.878,0.951,0.274,6.89,0.391,"fluency",60.365,4.984,0.754,0.166,17.949,0.799,5.176,0.048,-0.768,0.278,0.824,0.261,593,8,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_muscle_fluency_grip_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","category",-7625.263,15292.525,15384.614,15317.946,15294.1432136602,4.768,0.217,0.683
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 7:14 AM",TRUE,"female","age","muscle",34.127,5.09,0.981,0.272,6.915,0.394,"fluency",142.844,12.095,0.296,0.219,28.554,1.237,14.664,0.33,0.631,0.037,0.124,0.448,571,8,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_muscle_fluency_grip_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","fas",-7852.753,15747.505,15838.8,15772.135,15749.1880601093,7.025,0.215,0.832
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 9:30 AM",TRUE,"female","age","muscle",34.887,5.189,1.461,0.423,6.578,0.406,"fluency",26.844,3.052,0.266,0.115,8.537,0.392,-1.787,-0.351,0.128,0.679,0.077,0.778,538,7,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_muscle_fluency_grip_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","information",-5916.888,11875.776,11965.821,11899.159,11877.5666976744,4.314,0.198,0.456
"b1","0.1",NA,NA,NA,"eas","03/19/2015"," 1:55 PM",TRUE,"female","age","muscle",32.88,4.856,0.954,0.281,6.938,0.391,"fluid",3274.217,472.451,5.189,9.82,1751.221,48.697,-94.418,-0.198,11.789,0.025,0.876,0.116,580,8,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_muscle_fluid_grip_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","trailsb",-11228.765,22499.531,22591.155,22524.488,22501.1869139785,42.253,1.265,7.499
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 7:53 AM",TRUE,"female","age","muscle",34.44,5.008,1,0.29,6.972,0.389,"global",2.338,0.191,0.007,0.004,0.824,0.028,2.314,0.029,0,0.061,0.385,0.999,600,8,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_muscle_global_grip_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","mmse",-4861.992,9765.984,9858.319,9791.65,9767.58261591696,1.234,0.033,0.196
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 7:49 AM",TRUE,"female","age","muscle",33.671,4.837,0.947,0.275,6.916,0.378,"knowledge",139.787,12.647,0.207,0.276,39.805,1.368,10.887,0.182,-1.114,0.112,0.376,0.371,594,8,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_muscle_knowledge_grip_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","waisvocab",-8288.775,16619.55,16711.674,16645.006,16621.1653846154,6.842,0.205,1.245
"b1","0.1",NA,NA,NA,"eas","03/19/2015"," 2:49 PM",TRUE,"female","age","muscle",33.518,4.852,1.115,0.317,6.867,0.39,"memory",10.665,0.837,0.107,0.028,2.681,0.116,-1.877,0.18,0.128,0.388,0.034,0.597,595,8,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_muscle_memory_grip_digitspan.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","digitspan",-5944.578,11931.155,12023.315,11956.646,11932.767565445,2.174,0.085,0.241
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 9:14 AM",TRUE,"female","age","muscle",33.13,4.76,0.941,0.26,6.944,0.395,"memory",30.613,3.743,0.151,0.089,15.523,0.707,4.321,0.155,0.361,0.221,0.181,0.573,554,8,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_muscle_memory_grip_logicalmemory.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","logicalmemory",-6941.777,13925.554,14016.214,13949.551,13927.2908421053,3.533,0.116,0.641
"b1","0.1",NA,NA,NA,"eas","03/05/2015","10:43 AM",TRUE,"female","age","muscle",33.677,4.913,1.063,0.326,6.929,0.389,"reasoning",66.811,5.43,0.35,0.141,21.585,0.879,1.213,0.437,0.123,0.809,0.022,0.895,563,8,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_muscle_reasoning_grip_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","block",-7354.132,14750.263,14841.262,14774.598,14751.970948244,5.021,0.191,0.938
"b1","0.1",NA,NA,NA,"eas","03/19/2015"," 2:11 PM",TRUE,"female","age","muscle",33.679,4.887,1.013,0.291,7.043,0.387,"speed",190.762,14.65,1.467,0.33,30.8,1.316,13.045,0.737,-0.446,0.088,0.01,0.666,592,8,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_muscle_speed_grip_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","digitsymbol",-8204.031,16450.061,16542.115,16475.447,16451.6820526316,7.657,0.287,1.032
"b1","0.1",NA,NA,NA,"eas","03/02/2015"," 8:30 AM",TRUE,"female","age","pulmonary",5497.861,920.036,130.148,35.818,1683.534,50.516,"executive",3389.031,468.195,6.934,9.066,1740.191,48.323,-1427.856,-11.498,NA,0.008,0.463,NA,580,9,NA,20,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_executive_pek_trailsB.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","trailsB",-13186.907,26413.813,26501.074,26437.582,26415.3156833631,539.281,15.662,NA
"b1","0.1",NA,NA,NA,"eas","03/04/2015"," 1:51 PM",TRUE,"female","age","pulmonary",5466.408,909.136,156.483,42.072,1634.859,53.919,"fluency",5.571,0.514,0.008,0.013,1.937,0.082,46.833,0.076,1.284,0.027,0.895,0.766,594,8,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_fluency_pek_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","bostonnaming",-7231.16,14504.321,14596.445,14529.777,14505.9363846154,21.148,0.573,4.306
"b1","0.1",NA,NA,NA,"eas","03/04/2015","12:50 PM",TRUE,"female","age","pulmonary",5364.012,936.087,119.224,32.827,1692.745,51.515,"fluency",60.445,5.003,0.619,0.132,18.497,0.722,131.823,-0.261,-5.802,0.028,0.909,0.448,593,9,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_fluency_pek_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","category",-9520.331,19082.662,19174.751,19108.082,19084.2802136602,59.991,2.276,7.65
"b1","0.1",NA,NA,NA,"eas","03/03/2015","12:48 PM",TRUE,"female","age","pulmonary",5558.727,922.713,159.395,42.195,1628.567,50.592,"fluency",142.703,11.779,0.3,0.227,28.524,1.258,190.5,2.147,0.059,0.047,0.361,0.997,571,8,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_fluency_pek_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","fas",-9535.549,19113.098,19204.393,19137.728,19114.7810601093,95.921,2.352,14.917
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 2:48 PM",TRUE,"female","age","pulmonary",6426.212,1115.198,251.846,71.412,1556.198,48.313,"global",2.325,0.196,0.005,0.006,0.828,0.03,50.353,0.649,0.276,0.003,0.245,0.922,600,7,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_global_pek_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","mmse",-6285.19,12612.38,12704.715,12638.046,12613.978615917,16.976,0.558,2.827
"b1","0.1",NA,NA,NA,"eas","03/05/2015"," 9:14 AM",TRUE,"female","age","pulmonary",5932.792,1017.183,224.112,62.359,1576.782,53.117,"knowledge",26.475,2.948,0.215,0.096,8.605,0.389,-61.117,-5.07,14.131,0.297,0.032,0.091,543,7,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_knowledge_pek_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","information",-7512.536,15067.072,15157.311,15090.649,15068.845512476,58.634,2.366,8.363
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 2:18 PM",TRUE,"female","age","pulmonary",5573.311,943.512,158.788,44.113,1627.93,51.113,"knowledge",141.137,12.762,0.247,0.274,39.708,1.373,29.968,-1.971,1.757,0.743,0.461,0.914,594,8,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_knowledge_pek_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","waisvocab",-9968.878,19979.757,20071.881,20005.213,19981.3723846154,91.569,2.675,16.237
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 9:55 AM",TRUE,"female","age","pulmonary",5459.047,903.172,159.924,40.877,1626.932,55.94,"memory",10.643,0.824,0.1,0.03,2.693,0.127,3.84,1.238,NA,0.901,0.245,NA,595,8,NA,20,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_memory_pek_digitspantotal.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","digitspantotal",-7634.81,15309.62,15397.391,15333.897,15311.0834146341,30.742,1.065,NA
"b1","0.1",NA,NA,NA,"eas","03/05/2015"," 8:22 AM",TRUE,"female","age","pulmonary",5344.525,916.404,118.925,34.093,1698.056,55.653,"memory",31.13,3.663,0.174,0.083,15.642,0.71,92.864,1.711,10.935,0.04,0.285,0.334,554,9,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_memory_pek_logicalmemory.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","logicalmemory",-8829.12,17700.239,17790.9,17724.236,17701.9758421053,45.127,1.6,11.326
"b1","0.1",NA,NA,NA,"eas","02/27/2015"," 5:36 AM",TRUE,"female","age","pulmonary",5231.793,761.377,122.374,37.904,1696.059,385.912,"reasoning",66.882,5.819,0.321,0.117,21.499,1.149,113.602,4.114,-0.341,0.045,0.001,0.972,563,9,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_reasoning_pek_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","block",-9238.731,18519.463,18610.462,18543.797,18521.170948244,56.625,1.283,9.877
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 7:44 AM",TRUE,"female","age","pulmonary",5312.71,885.795,153.022,39.259,1666.196,53.058,"speed",189.788,14.192,1.305,0.274,31.686,1.233,331.66,10.938,NA,0.002,0.001,NA,592,9,NA,20,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_speed_pek_digitsymbol.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","digitsymbol",-10103.655,20247.309,20334.979,20271.486,20248.7801033275,108.191,3.344,NA
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 8:35 AM",TRUE,"female","full","muscle",24.32,6.043,0.212,0.212,5.766,0.444,"fluency",2.699,0.78,0.031,0.034,1.753,0.159,2.635,0.03,0.036,0.084,0.693,0.887,150,8,NA,45,NA,"Mplus VERSION 7.3","b1_female_full_muscle_fluency_grip_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","bostonnaming",-2489.031,5068.062,5203.54,5061.124,5107.86969230769,1.525,0.075,0.249
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 8:19 AM",TRUE,"female","full","muscle",23.854,5.435,0.176,0.164,5.808,0.476,"fluency",54.17,10.899,0.894,0.468,17.271,1.764,5.696,0.162,-0.484,0.314,0.516,0.558,150,8,NA,45,NA,"Mplus VERSION 7.3","b1_female_full_muscle_fluency_grip_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","category",-3255.891,6601.781,6737.26,6594.843,6641.58869230769,5.661,0.249,0.826
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 7:19 AM",TRUE,"female","full","muscle",23.809,5.092,0.176,0.185,5.776,0.58,"fluency",99.419,22.799,0.224,0.395,25.517,1.99,8.269,0.034,0.767,0.331,0.861,0.5,150,8,NA,45,NA,"Mplus VERSION 7.3","b1_female_full_muscle_fluency_grip_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","fas",-3379.843,6849.686,6985.165,6842.748,6889.49369230769,8.503,0.192,1.137
"b1","0.1",NA,NA,NA,"eas","03/19/2015"," 2:00 PM",TRUE,"female","full","muscle",22.386,4.819,0.156,0.189,5.784,0.447,"fluid",2214.113,677.819,3.956,18.416,1475.93,85.634,-76.1,-0.543,12.281,0.059,0.77,0.125,150,8,NA,45,NA,"Mplus VERSION 7.3","b1_female_full_muscle_fluid_grip_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","trailsb",-4589.89,9269.779,9405.258,9262.841,9309.58669230769,40.315,1.861,8.001
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 7:58 AM",TRUE,"female","full","muscle",24.354,5.167,0.204,0.193,5.784,0.544,"global",1.002,0.256,0.008,0.007,0.558,0.035,1.465,0.015,-0.061,0.106,0.579,0.76,150,8,NA,45,NA,"Mplus VERSION 7.3","b1_female_full_muscle_global_grip_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","mmse",-2104.634,4299.269,4434.747,4292.331,4339.07669230769,0.907,0.028,0.2
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 9:25 AM",TRUE,"female","full","muscle",25.204,5.449,0.25,0.2,5.743,0.48,"knowledge",11.448,3.871,0.077,0.305,7.396,0.828,-0.628,-0.073,0.687,0.885,0.806,0.273,145,7,NA,45,NA,"Mplus VERSION 7.3","b1_female_full_muscle_knowledge_grip_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","information",-2303.028,4696.057,4830.01,4687.614,4737.87518181818,4.343,0.297,0.627
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 7:43 AM",TRUE,"female","full","muscle",24.584,5.569,0.227,0.208,5.724,0.458,"knowledge",78.521,16.54,0.212,0.391,29.777,2.062,6.709,0.168,-1.109,0.344,0.444,0.392,150,8,NA,45,NA,"Mplus VERSION 7.3","b1_female_full_muscle_knowledge_grip_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","waisvocab",-3390.288,6870.576,7006.055,6863.638,6910.38369230769,7.086,0.22,1.295
"b1","0.1",NA,NA,NA,"eas","03/19/2015"," 2:45 PM",TRUE,"female","full","muscle",24.13,5.674,0.158,0.164,5.856,0.484,"memory",5.885,1.48,0.048,0.036,2.4,0.183,-1.548,-0.016,0.068,0.391,0.8,0.826,150,8,NA,45,NA,"Mplus VERSION 7.3","b1_female_full_muscle_memory_grip_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","digitsymbol",-2581.921,5253.841,5389.32,5246.903,5293.64869230769,1.805,0.064,0.309
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 9:07 AM",TRUE,"female","full","muscle",24.705,5.209,0.213,0.197,5.824,0.493,"memory",21.853,6.328,0.093,0.137,14.577,1.339,2.458,0.027,0.494,0.588,0.881,0.561,150,8,NA,45,NA,"Mplus VERSION 7.3","b1_female_full_muscle_memory_grip_logicalmemory.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","logicalmemory",-3125.001,6340.002,6475.48,6333.064,6379.80969230769,4.536,0.178,0.851
"b1","0.1",NA,NA,NA,"eas","03/05/2015","10:32 AM",TRUE,"female","full","muscle",24.014,5.239,0.165,0.159,5.892,0.455,"reasoning",46.447,9.85,0.141,0.216,19.799,1.472,5.364,0.009,-0.064,0.329,0.938,0.957,150,8,NA,45,NA,"Mplus VERSION 7.3","b1_female_full_muscle_reasoning_grip_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","block",-3247.673,6585.346,6720.824,6578.408,6625.15369230769,5.499,0.113,1.183
