"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_specific","cognitive_specific","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"u2","0.1",NA,NA,NA,"eas","03/03/2015"," 8:34 AM",TRUE,"female","full","noPhys",NA,NA,NA,NA,NA,NA,"speed",148.09,39.056,8.181,10.433,27.077,2.578,NA,NA,NA,NA,NA,NA,150,6,NA,31,NA,"Mplus VERSION 7.3","u2_female_full_noPhys_speed_noPhysSpec_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","digitsymbol",NA,NA,NA,-2019.023,4100.045,4193.375,4095.266,4116.85855932203
"u2","0.1",NA,NA,NA,"eas","03/02/2015"," 3:27 PM",TRUE,"female","full","pulmonary",5965.42,1826.041,1082.986,650.028,1265.931,73.251,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,8,NA,31,NA,"Mplus VERSION 7.3","u2_female_full_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",NA,NA,NA,-2438.516,4939.032,5032.361,4934.252,4955.84555932203
"u2","0.1",NA,NA,NA,"eas","03/05/2015","12:49 PM",TRUE,"male","aeh","muscle",51.272,26.006,11.189,9.832,14.29,1.759,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,8,NA,19,NA,"Mplus VERSION 7.3","u2_male_aeh_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",NA,NA,NA,-745.581,1529.163,1572.419,1512.557,1543.77838461538
"u2","0.1",NA,NA,NA,"eas","03/02/2015","12:14 PM",TRUE,"male","aeh","noPhys",NA,NA,NA,NA,NA,NA,"executive",1153.785,2679.629,227.873,1274.5,1408.183,122.482,NA,NA,NA,NA,NA,NA,72,5,NA,19,NA,"Mplus VERSION 7.3","u2_male_aeh_noPhys_executive_noPhysSpec_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","trailsb",NA,NA,NA,-1522.316,3082.633,3125.889,3066.027,3097.24838461538
"u2","0.1",NA,NA,NA,"eas","02/24/2015"," 3:57 PM",TRUE,"male","aeh","noPhys",NA,NA,NA,NA,NA,NA,"reasoning",40.853,48.244,1.559,21.433,22.824,3.459,NA,NA,NA,NA,NA,NA,72,8,NA,19,NA,"Mplus VERSION 7.3","u2_male_aeh_noPhys_reasoning_noPhysSpec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","block",NA,NA,NA,-1107.444,2252.888,2296.144,2236.282,2267.50338461538
"u2","0.1",NA,NA,NA,"eas","03/03/2015"," 8:25 AM",TRUE,"male","aeh","noPhys",NA,NA,NA,NA,NA,NA,"speed",27.689,24.677,11.812,11.587,20.827,2.392,NA,NA,NA,NA,NA,NA,72,6,NA,19,NA,"Mplus VERSION 7.3","u2_male_aeh_noPhys_speed_noPhysSpec_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","digitsymbol",NA,NA,NA,-1037.543,2113.085,2156.342,2096.48,2127.70038461538
"u2","0.1",NA,NA,NA,"eas","03/05/2015","12:50 PM",TRUE,"male","aehplus","muscle",50.336,30.481,13.039,11.425,13.86,2.129,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,8,NA,28,NA,"Mplus VERSION 7.3","u2_male_aehplus_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",NA,NA,NA,-739.497,1534.994,1598.74,1510.522,1572.76144186047
"u2","0.1",NA,NA,NA,"eas","03/02/2015"," 1:54 PM",TRUE,"male","aehplus","noPhys",NA,NA,NA,NA,NA,NA,"executive",989.31,3178.732,124.942,1420.861,1384.893,130.651,NA,NA,NA,NA,NA,NA,72,5,NA,28,NA,"Mplus VERSION 7.3","u2_male_aehplus_noPhys_executive_noPhysSpec_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","trailsb",NA,NA,NA,-1512.766,3081.532,3145.278,3057.06,3119.29944186047
"u2","0.1",NA,NA,NA,"eas","03/02/2015"," 2:52 PM",TRUE,"male","aehplus","noPhys",NA,NA,NA,NA,NA,NA,"reasoning",40.011,27.363,0.736,6.547,22.651,2.252,NA,NA,NA,NA,NA,NA,72,8,NA,28,NA,"Mplus VERSION 7.3","u2_male_aehplus_noPhys_reasoning_noPhysSpec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","block",NA,NA,NA,-1099.906,2255.813,2319.56,2231.341,2293.58044186047
"u2","0.1",NA,NA,NA,"eas","03/03/2015"," 8:30 AM",TRUE,"male","aehplus","noPhys",NA,NA,NA,NA,NA,NA,"speed",28.054,27.719,15.198,14.522,20.324,2.409,NA,NA,NA,NA,NA,NA,72,6,NA,28,NA,"Mplus VERSION 7.3","u2_male_aehplus_noPhys_speed_noPhysSpec_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","digitsymbol",NA,NA,NA,-1034.468,2124.936,2188.682,2100.464,2162.70344186047
"u2","0.1",NA,NA,NA,"eas","03/02/2015"," 3:02 PM",TRUE,"male","aehplus","pulmonary",8601.263,11941.717,1696.501,2767.869,3967.243,638.587,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,8,NA,28,NA,"Mplus VERSION 7.3","u2_male_aehplus_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",NA,NA,NA,-1426.334,2908.669,2972.416,2884.197,2946.43644186047
"u2","0.1",NA,NA,NA,"eas","02/27/2015"," 6:17 AM",TRUE,"male","aeh","pulmonary",9039.621,4222.829,1699.88,1825.977,3963.946,1049.073,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,8,NA,19,NA,"Mplus VERSION 7.3","u2_male_aeh_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",NA,NA,NA,-1428.237,2894.473,2937.73,2877.867,2909.08838461538
"u2","0.1",NA,NA,NA,"eas","03/05/2015"," 1:00 PM",TRUE,"male","ae","muscle",46.471,19.204,10.892,6.466,15.15,1.253,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,8,NA,16,NA,"Mplus VERSION 7.3","u2_male_ae_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",NA,NA,NA,-1195.138,2422.276,2467.271,2416.681,2427.4080754717
"u2","0.1",NA,NA,NA,"eas","03/02/2015","10:00 AM",TRUE,"male","ae","noPhys",NA,NA,NA,NA,NA,NA,"executive",4378.208,1071.477,229.657,162.033,1487.653,54.133,NA,NA,NA,NA,NA,NA,368,9,NA,16,NA,"Mplus VERSION 7.3","u2_male_ae_noPhys_executive_noPhySpec_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhySpec","trailsb",NA,NA,NA,-5968.004,11968.009,12030.538,11979.776,11969.5588575499
"u2","0.1",NA,NA,NA,"eas","02/27/2015"," 4:38 AM",TRUE,"male","ae","noPhys",NA,NA,NA,NA,NA,NA,"reasoning",72.189,11.349,2.348,2.693,20.997,1.572,NA,NA,NA,NA,NA,NA,350,9,NA,16,NA,"Mplus VERSION 7.3","u2_male_ae_noPhys_reasoning_noPhysSpec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","block",NA,NA,NA,-3517.13,7066.26,7127.987,7077.229,7067.89363363363
"u2","0.1",NA,NA,NA,"eas","03/03/2015"," 8:38 AM",TRUE,"male","ae","noPhys",NA,NA,NA,NA,NA,NA,"speed",133.86,23.73,9.074,7.092,26.086,1.563,NA,NA,NA,NA,NA,NA,377,6,NA,16,NA,"Mplus VERSION 7.3","u2_male_ae_noPhys_speed_noPhysSpec_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","digitsymbol",NA,NA,NA,-3665.615,7363.23,7426.146,7375.382,7364.74111111111
"u2","0.1",NA,NA,NA,"eas","02/27/2015"," 4:45 AM",TRUE,"male","ae","pulmonary",13144.866,5362.69,802.711,2421.688,NA,NA,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,9,NA,17,NA,"Mplus VERSION 7.3","u2_male_ae_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",NA,NA,NA,-2292.644,4619.288,4666.956,4613.205,4625.17261538461
"u2","0.1",NA,NA,NA,"eas","03/05/2015","12:58 PM",TRUE,"male","age","muscle",47.134,18.76,11.198,6.549,15.226,1.25,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,8,NA,13,NA,"Mplus VERSION 7.3","u2_male_age_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",NA,NA,NA,-1198.075,2422.151,2458.709,2417.604,2425.49044954128
"u2","0.1",NA,NA,NA,"eas","03/02/2015"," 8:02 AM",TRUE,"male","age","noPhys",NA,NA,NA,NA,NA,NA,"executive",4149.407,1023.515,236.542,151.345,1462.36,52.158,NA,NA,NA,NA,NA,NA,368,9,NA,13,NA,"Mplus VERSION 7.3","u2_male_age_noPhys_executive_noPhySpec_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhySpec","trailsb",NA,NA,NA,-5972.426,11970.851,12021.657,11980.412,11971.8792485876
"u2","0.1",NA,NA,NA,"eas","02/24/2015"," 4:10 PM",TRUE,"male","age","noPhys",NA,NA,NA,NA,NA,NA,"reasoning",71.93,10.673,1.99,2.436,21.15,1.587,NA,NA,NA,NA,NA,NA,350,9,NA,13,NA,"Mplus VERSION 7.3","u2_male_age_noPhys_reasoning_noPhysSpec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","block",NA,NA,NA,-3517.367,7060.734,7110.887,7069.647,7061.81733333333
"u2","0.1",NA,NA,NA,"eas","03/03/2015"," 7:39 AM",TRUE,"male","age","noPhys",NA,NA,NA,NA,NA,NA,"speed",127.408,18.482,5.242,2.944,26.015,1.279,NA,NA,NA,NA,NA,NA,377,9,NA,13,NA,"Mplus VERSION 7.3","u2_male_age_noPhys_speed_noPhysSpec_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","digitsymbol",NA,NA,NA,-3979.347,7984.694,8035.813,7994.567,7985.69675482094
"u2","0.1",NA,NA,NA,"eas","03/02/2015"," 8:35 AM",TRUE,"male","age","pulmonary",12069.469,3352.472,179.68,95.969,4815.829,335.347,"executive",3960.793,617.881,32.857,12.914,1557.091,55.219,-29.316,24.426,NA,0.984,0.361,NA,368,9,NA,20,NA,"Mplus VERSION 7.3","u2_male_age_pulmonary_executive_pek_trailsB.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","trailsB",1448.139,26.744,NA,-8271.336,16582.673,16660.834,16597.382,16585.0937492795
"u2","0.1",NA,NA,NA,"eas","02/24/2015","11:32 AM",TRUE,"male","age","pulmonary",12666.433,5286.648,906.051,1929.393,4602.426,794.691,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,9,NA,13,NA,"Mplus VERSION 7.3","u2_male_age_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",NA,NA,NA,-2296.379,4618.758,4655.211,4614.107,4622.12837037037
"u2","0.1",NA,NA,NA,"eas","03/05/2015","12:40 PM",TRUE,"male","full","muscle",50.296,34.44,13.049,12.226,13.839,2.318,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,8,NA,31,NA,"Mplus VERSION 7.3","u2_male_full_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",NA,NA,NA,-738.92,1539.839,1610.416,1512.746,1589.439
"u2","0.1",NA,NA,NA,"eas","03/02/2015"," 2:31 PM",TRUE,"male","full","noPhys",NA,NA,NA,NA,NA,NA,"executive",1499.387,1980.915,177.462,641.863,1466.969,146.261,NA,NA,NA,NA,NA,NA,72,8,NA,31,NA,"Mplus VERSION 7.3","u2_male_full_noPhys_executive_noPhysSpec_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","trailsb",NA,NA,NA,-1830.597,3723.193,3793.77,3696.1,3772.793
"u2","0.1",NA,NA,NA,"eas","03/02/2015"," 3:32 PM",TRUE,"male","full","noPhys",NA,NA,NA,NA,NA,NA,"reasoning",36.646,32.492,0.797,6.834,22.638,2.264,NA,NA,NA,NA,NA,NA,72,8,NA,31,NA,"Mplus VERSION 7.3","u2_male_full_noPhys_reasoning_noPhysSec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSec","block",NA,NA,NA,-1097.95,2257.9,2328.477,2230.806,2307.5
"u2","0.1",NA,NA,NA,"eas","03/03/2015"," 8:34 AM",TRUE,"male","full","noPhys",NA,NA,NA,NA,NA,NA,"speed",21.041,26.854,12.307,14.837,20.708,2.521,NA,NA,NA,NA,NA,NA,72,6,NA,31,NA,"Mplus VERSION 7.3","u2_male_full_noPhys_speed_noPhysSpec_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","digitsymbol",NA,NA,NA,-1034.17,2130.34,2200.917,2103.247,2179.94
"u2","0.1",NA,NA,NA,"eas","03/02/2015"," 3:25 PM",TRUE,"male","full","pulmonary",8530.01,13752.821,1728.851,3218.258,3978.182,686.573,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,8,NA,31,NA,"Mplus VERSION 7.3","u2_male_full_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",NA,NA,NA,-1425.587,2913.175,2983.751,2886.081,2962.775
