study_name,process,subgroup,model_type,coefficient,subject_count,est,pval,se,wald,breed,species
eas,categories,male,ae,10,376,-0.6985,0.42075,0.6285,-0.90475,slope,0
eas,categories,male,ae,11,376,-0.06475,0.15375,0.04775,-1.46625,slope,1
eas,categories,male,ae,12,376,-0.0405,0.655,0.069,-0.45975,slope,2
eas,categories,male,ae,13,376,NA,NA,NA,NA,slope,3
eas,categories,male,ae,14,376,NA,NA,NA,NA,slope,4
eas,categories,male,ae,15,376,NA,NA,NA,NA,slope,5
eas,categories,male,ae,16,376,NA,NA,NA,NA,slope,6
eas,categories,male,aeh,00,72,51.19325,0,6.22925,7.9615,intercept,0
eas,categories,male,aeh,01,72,-0.37475,0.37175,0.38775,-1.12575,intercept,1
eas,categories,male,aeh,02,72,0.5895,0.28,0.56575,0.996,intercept,2
eas,categories,male,aeh,03,72,0.0435,0.51375,0.215,0.156,intercept,3
eas,categories,male,aeh,04,72,NA,NA,NA,NA,intercept,4
eas,categories,male,aeh,05,72,NA,NA,NA,NA,intercept,5
eas,categories,male,aeh,06,72,NA,NA,NA,NA,intercept,6
eas,categories,male,aeh,10,72,-0.118,0.5655,1.58775,-0.1205,slope,0
eas,categories,male,aeh,11,72,-0.06375,0.54775,0.09775,-0.60975,slope,1
eas,categories,male,aeh,12,72,-0.1225,0.4455,0.13075,-0.85725,slope,2
eas,categories,male,aeh,13,72,-0.01275,0.784,0.0625,-0.248,slope,3
eas,categories,male,aeh,14,72,NA,NA,NA,NA,slope,4
eas,categories,male,aeh,15,72,NA,NA,NA,NA,slope,5
eas,categories,male,aeh,16,72,NA,NA,NA,NA,slope,6
eas,categories,male,aehplus,00,72,50.77825,0,9.13675,5.2465,intercept,0
eas,categories,male,aehplus,01,72,-0.366,0.4745,0.47025,-0.90275,intercept,1
eas,categories,male,aehplus,02,72,0.64825,0.34,0.73625,0.8055,intercept,2
eas,categories,male,aehplus,03,72,0.019,0.60625,0.29525,-0.00349999999999999,intercept,3
eas,categories,male,aehplus,04,72,1.33825,0.68025,5.31375,0.30325,intercept,4
eas,categories,male,aehplus,05,72,-1.5345,0.85325,7.283,-0.18825,intercept,5
eas,categories,male,aehplus,06,72,-1.6865,0.77725,5.0305,-0.28675,intercept,6
eas,categories,male,aehplus,10,72,-0.6235,0.5115,2.4915,-0.2495,slope,0
eas,categories,male,aehplus,11,72,-0.04675,0.65875,0.11475,-0.4565,slope,1
eas,categories,male,aehplus,12,72,-0.12875,0.5265,0.18525,-0.5685,slope,2
eas,categories,male,aehplus,13,72,0.001,0.828,0.08625,-0.06325,slope,3
eas,categories,male,aehplus,14,72,0.209,0.61425,1.321,0.0165,slope,4
eas,categories,male,aehplus,15,72,0.636,0.71725,1.742,0.38425,slope,5
eas,categories,male,aehplus,16,72,0.014,0.76575,1.46175,0.0265,slope,6
eas,categories,male,full,00,72,52.744,0.00025,11.19875,4.503,intercept,0
eas,categories,male,full,01,72,-0.3875,0.481,0.5245,-0.88425,intercept,1
eas,categories,male,full,02,72,0.653,0.369,0.81425,0.7385,intercept,2
eas,categories,male,full,03,72,0.01,0.68225,0.32975,0.03675,intercept,3
eas,categories,male,full,04,72,0.6195,0.725,6.1695,0.1335,intercept,4
eas,categories,male,full,05,72,-1.05825,0.92,8.2445,-0.09575,intercept,5
eas,categories,male,full,06,72,-1.13,0.8855,5.7535,-0.11475,intercept,6
eas,categories,male,full,10,72,-0.81675,0.59275,3.19625,-0.2835,slope,0
eas,categories,male,full,11,72,-0.04725,0.707,0.1325,-0.38575,slope,1
eas,categories,male,full,12,72,-0.135,0.5485,0.20425,-0.50875,slope,2
eas,categories,male,full,13,72,0.00725,0.81075,0.0975,-0.05,slope,3
eas,categories,male,full,14,72,0.265,0.67275,1.6015,0.08525,slope,4
eas,categories,male,full,15,72,0.623,0.75175,1.8375,0.32925,slope,5
eas,categories,male,full,16,72,0.02625,0.765,1.62875,-0.05725,slope,6
eas,digit_tot,female,a,00,595,59.5985,0,1.5835,33.18,intercept,0
eas,digit_tot,female,a,01,595,-0.7705,0.1095,0.1555,-2.037,intercept,1
eas,digit_tot,female,a,02,595,NA,NA,NA,NA,intercept,2
eas,digit_tot,female,a,03,595,NA,NA,NA,NA,intercept,3
eas,digit_tot,female,a,04,595,NA,NA,NA,NA,intercept,4
eas,digit_tot,female,a,05,595,NA,NA,NA,NA,intercept,5
eas,digit_tot,female,a,06,595,NA,NA,NA,NA,intercept,6
eas,digit_tot,female,a,10,595,-1.1145,0,0.327,-0.299,slope,0
eas,digit_tot,female,a,11,595,-0.033,0.3265,0.0355,-0.9875,slope,1
eas,digit_tot,female,a,12,595,NA,NA,NA,NA,slope,2
eas,digit_tot,female,a,13,595,NA,NA,NA,NA,slope,3
eas,digit_tot,female,a,14,595,NA,NA,NA,NA,slope,4
eas,digit_tot,female,a,15,595,NA,NA,NA,NA,slope,5
eas,digit_tot,female,a,16,595,NA,NA,NA,NA,slope,6
eas,digit_tot,female,ae,00,595,55.8485,0,2.644,21.2265,intercept,0
eas,digit_tot,female,ae,01,595,-0.7625,0.1435,0.1595,-1.9495,intercept,1
eas,digit_tot,female,ae,02,595,0.594,0.3145,0.281,4.535,intercept,2
eas,digit_tot,female,ae,03,595,NA,NA,NA,NA,intercept,3
eas,digit_tot,female,ae,04,595,NA,NA,NA,NA,intercept,4
eas,digit_tot,female,ae,05,595,NA,NA,NA,NA,intercept,5
eas,digit_tot,female,ae,06,595,NA,NA,NA,NA,intercept,6
eas,digit_tot,female,ae,10,595,-1.5005,0.009,0.5885,0.1655,slope,0
eas,digit_tot,female,ae,11,595,-0.034,0.321,0.0365,-1,slope,1
eas,digit_tot,female,ae,12,595,5e-04,0.2915,0.063,-0.3615,slope,2
eas,digit_tot,female,ae,13,595,NA,NA,NA,NA,slope,3
eas,digit_tot,female,ae,14,595,NA,NA,NA,NA,slope,4
eas,digit_tot,female,ae,15,595,NA,NA,NA,NA,slope,5
eas,digit_tot,female,ae,16,595,NA,NA,NA,NA,slope,6
eas,digit_tot,female,aeh,00,150,59.4365,0,4.374,14.443,intercept,0
eas,digit_tot,female,aeh,01,150,-0.793,0.1665,0.266,-1.7775,intercept,1
eas,digit_tot,female,aeh,02,150,0.0935,0.2365,0.4535,1.4305,intercept,2
eas,digit_tot,female,aeh,03,150,0.115,0.603,0.1925,0.521,intercept,3
eas,digit_tot,female,aeh,04,150,NA,NA,NA,NA,intercept,4
eas,digit_tot,female,aeh,05,150,NA,NA,NA,NA,intercept,5
eas,digit_tot,female,aeh,06,150,NA,NA,NA,NA,intercept,6
eas,digit_tot,female,aeh,10,150,-1.586,0.137,1.178,-2.005,slope,0
eas,digit_tot,female,aeh,11,150,-0.0295,0.409,0.066,-0.7965,slope,1
eas,digit_tot,female,aeh,12,150,0.0315,0.4135,0.1245,0.001,slope,2
eas,digit_tot,female,aeh,13,150,0.03,0.213,0.0375,-0.2315,slope,3
eas,digit_tot,female,aeh,14,150,NA,NA,NA,NA,slope,4
eas,digit_tot,female,aeh,15,150,NA,NA,NA,NA,slope,5
eas,digit_tot,female,aeh,16,150,NA,NA,NA,NA,slope,6
eas,digit_tot,female,aehplus,00,150,61.7075,0,4.377,13.989,intercept,0
eas,digit_tot,female,aehplus,01,150,-0.833,0.1635,0.28,-1.7795,intercept,1
eas,digit_tot,female,aehplus,02,150,0.0765,0.2215,0.438,1.1855,intercept,2
eas,digit_tot,female,aehplus,03,150,0.116,0.633,0.1925,0.4805,intercept,3
eas,digit_tot,female,aehplus,04,150,0.6765,0.4095,2.213,0.8245,intercept,4
eas,digit_tot,female,aehplus,05,150,-2.8215,0.649,4.8595,-0.461,intercept,5
eas,digit_tot,female,aehplus,06,150,-10.161,0.117,3.1555,-1.652,intercept,6
eas,digit_tot,female,aehplus,10,150,-1.499,0.132,1.273,-1.9195,slope,0
eas,digit_tot,female,aehplus,11,150,-0.026,0.431,0.0715,-0.7555,slope,1
eas,digit_tot,female,aehplus,12,150,0.034,0.3205,0.145,0.0365,slope,2
eas,digit_tot,female,aehplus,13,150,0.027,0.241,0.039,-0.282,slope,3
eas,digit_tot,female,aehplus,14,150,-0.012,0.82,0.7365,-0.072,slope,4
eas,digit_tot,female,aehplus,15,150,0.134,0.7385,1.3645,0.028,slope,5
eas,digit_tot,female,aehplus,16,150,0.1395,0.7205,1.1035,0.359,slope,6
eas,digit_tot,female,full,00,150,40.9,0,2.9345,12.93375,intercept,0
eas,digit_tot,female,full,01,150,-0.37375,0.31875,0.18275,-1.1825,intercept,1
eas,digit_tot,female,full,02,150,0.2275,0.236,0.27175,1.4845,intercept,2
eas,digit_tot,female,full,03,150,0.1235,0.424,0.121,1.03375,intercept,3
eas,digit_tot,female,full,04,150,1.09375,0.41425,1.4595,0.82275,intercept,4
eas,digit_tot,female,full,05,150,-0.8235,0.772,3.1455,-0.244,intercept,5
eas,digit_tot,female,full,06,150,-5.5935,0.06875,2.16825,-2.1405,intercept,6
eas,digit_tot,female,full,10,150,-1.3395,0.1585,0.827,-0.94475,slope,0
eas,digit_tot,female,full,11,150,-0.032,0.34475,0.04725,-1.109,slope,1
eas,digit_tot,female,full,12,150,0.02625,0.411,0.08975,0.11675,slope,2
eas,digit_tot,female,full,13,150,0.0055,0.434,0.02725,-0.51475,slope,3
eas,digit_tot,female,full,14,150,-0.1055,0.8845,0.47275,-0.146,slope,4
eas,digit_tot,female,full,15,150,0.0335,0.70575,0.84275,0.027,slope,5
eas,digit_tot,female,full,16,150,0.234,0.6775,0.72125,0.42175,slope,6
eas,digit_tot,male,a,00,379,61.1615,0,1.852,28.7295,intercept,0
eas,digit_tot,male,a,01,379,-0.522,0.253,0.2085,-1.6895,intercept,1
eas,digit_tot,male,a,02,379,NA,NA,NA,NA,intercept,2
eas,digit_tot,male,a,03,379,NA,NA,NA,NA,intercept,3
eas,digit_tot,male,a,04,379,NA,NA,NA,NA,intercept,4
eas,digit_tot,male,a,05,379,NA,NA,NA,NA,intercept,5
eas,digit_tot,male,a,06,379,NA,NA,NA,NA,intercept,6
eas,digit_tot,male,a,10,379,-1.0405,0.0105,0.3855,-0.242,slope,0
eas,digit_tot,male,a,11,379,-0.0525,0.4225,0.0465,-0.849,slope,1
eas,digit_tot,male,a,12,379,NA,NA,NA,NA,slope,2
eas,digit_tot,male,a,13,379,NA,NA,NA,NA,slope,3
eas,digit_tot,male,a,14,379,NA,NA,NA,NA,slope,4
eas,digit_tot,male,a,15,379,NA,NA,NA,NA,slope,5
eas,digit_tot,male,a,16,379,NA,NA,NA,NA,slope,6
eas,digit_tot,male,ae,00,379,59.39,0,2.9105,24.4355,intercept,0
eas,digit_tot,male,ae,01,379,-0.5165,0.254,0.208,-1.676,intercept,1
eas,digit_tot,male,ae,02,379,0.2385,0.694,0.292,0.258,intercept,2
eas,digit_tot,male,ae,03,379,NA,NA,NA,NA,intercept,3
eas,digit_tot,male,ae,04,379,NA,NA,NA,NA,intercept,4
eas,digit_tot,male,ae,05,379,NA,NA,NA,NA,intercept,5
eas,digit_tot,male,ae,06,379,NA,NA,NA,NA,intercept,6
eas,digit_tot,male,ae,10,379,-0.4745,0.2355,0.649,0.298,slope,0
eas,digit_tot,male,ae,11,379,-0.055,0.4095,0.0455,-0.8915,slope,1
eas,digit_tot,male,ae,12,379,-0.0745,0.71,0.0745,0.0145,slope,2
eas,digit_tot,male,ae,13,379,NA,NA,NA,NA,slope,3
eas,digit_tot,male,ae,14,379,NA,NA,NA,NA,slope,4
eas,digit_tot,male,ae,15,379,NA,NA,NA,NA,slope,5
eas,digit_tot,male,ae,16,379,NA,NA,NA,NA,slope,6
eas,digit_tot,male,aeh,00,72,58.553,0,6.3215,8.698,intercept,0
eas,digit_tot,male,aeh,01,72,-0.28,0.575,0.3655,-0.5695,intercept,1
eas,digit_tot,male,aeh,02,72,0.5245,0.2965,0.515,1.0955,intercept,2
eas,digit_tot,male,aeh,03,72,0.04,0.152,0.2175,-0.528,intercept,3
eas,digit_tot,male,aeh,04,72,NA,NA,NA,NA,intercept,4
eas,digit_tot,male,aeh,05,72,NA,NA,NA,NA,intercept,5
eas,digit_tot,male,aeh,06,72,NA,NA,NA,NA,intercept,6
eas,digit_tot,male,aeh,10,72,-1.0135,0.3945,1.807,-0.9405,slope,0
eas,digit_tot,male,aeh,11,72,-0.0205,0.6045,0.111,-0.0765,slope,1
eas,digit_tot,male,aeh,12,72,0.0035,0.6895,0.122,0.0745,slope,2
eas,digit_tot,male,aeh,13,72,0,0.716,0.0755,0.2915,slope,3
eas,digit_tot,male,aeh,14,72,NA,NA,NA,NA,slope,4
eas,digit_tot,male,aeh,15,72,NA,NA,NA,NA,slope,5
eas,digit_tot,male,aeh,16,72,NA,NA,NA,NA,slope,6
eas,digit_tot,male,aehplus,00,72,60.205,0,8.291,5.3185,intercept,0
eas,digit_tot,male,aehplus,01,72,-0.274,0.668,0.418,-0.4475,intercept,1
eas,digit_tot,male,aehplus,02,72,0.5475,0.3695,0.7015,0.9,intercept,2
eas,digit_tot,male,aehplus,03,72,0.041,0.205,0.2645,-0.415,intercept,3
eas,digit_tot,male,aehplus,04,72,-0.3615,0.638,4.6625,0.2255,intercept,4
eas,digit_tot,male,aehplus,05,72,-1.7535,0.7435,7.1865,0.0265,intercept,5
eas,digit_tot,male,aehplus,06,72,-3.212,0.6505,5.6405,-0.4815,intercept,6
eas,digit_tot,male,aehplus,10,72,-1.2275,0.5655,3.3005,-0.6525,slope,0
eas,digit_tot,male,aehplus,11,72,-0.019,0.7355,0.139,-0.073,slope,1
eas,digit_tot,male,aehplus,12,72,0.019,0.763,0.236,0.1675,slope,2
eas,digit_tot,male,aehplus,13,72,0.002,0.778,0.123,0.1945,slope,3
eas,digit_tot,male,aehplus,14,72,0.5595,0.587,1.5195,-0.1045,slope,4
eas,digit_tot,male,aehplus,15,72,0.593,0.793,2.051,0.269,slope,5
eas,digit_tot,male,aehplus,16,72,-0.2235,0.9145,2.078,-0.108,slope,6
eas,digit_tot,male,full,00,72,61.248,5e-04,11.1485,4.8745,intercept,0
eas,digit_tot,male,full,01,72,-0.3025,0.6565,0.4825,-0.459,intercept,1
eas,digit_tot,male,full,02,72,0.5725,0.415,0.8545,0.8235,intercept,2
eas,digit_tot,male,full,03,72,0.055,0.302,0.2915,-0.3445,intercept,3
eas,digit_tot,male,full,04,72,-0.514,0.7175,5.635,0.131,intercept,4
eas,digit_tot,male,full,05,72,-1.833,0.729,7.123,0.0475,intercept,5
eas,digit_tot,male,full,06,72,-0.973,0.777,5.1895,-0.224,intercept,6
eas,digit_tot,male,full,10,72,-1.576,0.5265,3.8955,-0.6575,slope,0
eas,digit_tot,male,full,11,72,-0.009,0.7565,0.1455,0.0375,slope,1
eas,digit_tot,male,full,12,72,0.026,0.8095,0.275,0.209,slope,2
eas,digit_tot,male,full,13,72,-0.0065,0.8855,0.1265,0.008,slope,3
eas,digit_tot,male,full,14,72,0.4195,0.73,1.615,0.00949999999999999,slope,4
eas,digit_tot,male,full,15,72,0.7625,0.792,1.9215,0.268,slope,5
eas,digit_tot,male,full,16,72,-0.3605,0.8415,1.829,-0.174,slope,6
eas,fas,female,a,00,571,47.998,0,1.5085,29.5835,intercept,0
eas,fas,female,a,01,571,-0.4185,0.40375,0.1555,-1.777,intercept,1
eas,fas,female,a,02,571,NA,NA,NA,NA,intercept,2
eas,fas,female,a,03,571,NA,NA,NA,NA,intercept,3
eas,fas,female,a,04,571,NA,NA,NA,NA,intercept,4
eas,fas,female,a,05,571,NA,NA,NA,NA,intercept,5
eas,fas,female,a,06,571,NA,NA,NA,NA,intercept,6
eas,fas,female,a,10,571,-0.6115,0.00325,0.3135,-0.735,slope,0
eas,fas,female,a,11,571,-0.0455,0.13875,0.032,-1.6785,slope,1
eas,fas,female,a,12,571,NA,NA,NA,NA,slope,2
eas,fas,female,a,13,571,NA,NA,NA,NA,slope,3
eas,fas,female,a,14,571,NA,NA,NA,NA,slope,4
eas,fas,female,a,15,571,NA,NA,NA,NA,slope,5
eas,fas,female,a,16,571,NA,NA,NA,NA,slope,6
eas,fas,female,ae,00,571,41.95,0,2.294,16.851,intercept,0
eas,fas,female,ae,01,571,-0.39325,0.4945,0.15125,-1.58,intercept,1
eas,fas,female,ae,02,571,0.94125,0.24825,0.2395,5.3585,intercept,2
eas,fas,female,ae,03,571,NA,NA,NA,NA,intercept,3
eas,fas,female,ae,04,571,NA,NA,NA,NA,intercept,4
eas,fas,female,ae,05,571,NA,NA,NA,NA,intercept,5
eas,fas,female,ae,06,571,NA,NA,NA,NA,intercept,6
eas,fas,female,ae,10,571,-0.8595,0.01625,0.5175,-0.5615,slope,0
eas,fas,female,ae,11,571,-0.04625,0.1455,0.0335,-1.68275,slope,1
eas,fas,female,ae,12,571,0.03925,0.4895,0.0555,0.27875,slope,2
eas,fas,female,ae,13,571,NA,NA,NA,NA,slope,3
eas,fas,female,ae,14,571,NA,NA,NA,NA,slope,4
eas,fas,female,ae,15,571,NA,NA,NA,NA,slope,5
eas,fas,female,ae,16,571,NA,NA,NA,NA,slope,6
eas,fas,female,aeh,00,150,45.779,0,4.0555,10.757,intercept,0
eas,fas,female,aeh,01,150,-0.49325,0.24025,0.26975,-1.23675,intercept,1
eas,fas,female,aeh,02,150,0.76775,0.25175,0.41775,1.88925,intercept,2
eas,fas,female,aeh,03,150,0.01625,0.478,0.18125,0.5025,intercept,3
eas,fas,female,aeh,04,150,NA,NA,NA,NA,intercept,4
eas,fas,female,aeh,05,150,NA,NA,NA,NA,intercept,5
eas,fas,female,aeh,06,150,NA,NA,NA,NA,intercept,6
eas,fas,female,aeh,10,150,-1.10675,0.23875,0.988,-1.2845,slope,0
eas,fas,female,aeh,11,150,-0.06275,0.202,0.056,-1.55575,slope,1
eas,fas,female,aeh,12,150,0.05475,0.5755,0.09975,0.7895,slope,2
eas,fas,female,aeh,13,150,0.01825,0.74125,0.03325,0.23125,slope,3
eas,fas,female,aeh,14,150,NA,NA,NA,NA,slope,4
eas,fas,female,aeh,15,150,NA,NA,NA,NA,slope,5
eas,fas,female,aeh,16,150,NA,NA,NA,NA,slope,6
eas,fas,female,aehplus,00,150,47.2655,0,4.33775,10.2225,intercept,0
eas,fas,female,aehplus,01,150,-0.5395,0.2485,0.2895,-1.2725,intercept,1
eas,fas,female,aehplus,02,150,0.68875,0.2555,0.41875,1.66275,intercept,2
eas,fas,female,aehplus,03,150,0.0105,0.47875,0.19325,0.40575,intercept,3
eas,fas,female,aehplus,04,150,2.5265,0.2155,2.00975,1.3735,intercept,4
eas,fas,female,aehplus,05,150,-2.08375,0.65875,4.4085,-0.38925,intercept,5
eas,fas,female,aehplus,06,150,-8.75325,0.046,3.24275,-2.43025,intercept,6
eas,fas,female,aehplus,10,150,-1.1525,0.31525,1.06325,-1.42675,slope,0
eas,fas,female,aehplus,11,150,-0.0615,0.228,0.06,-1.4495,slope,1
eas,fas,female,aehplus,12,150,0.0545,0.574,0.11,0.7835,slope,2
eas,fas,female,aehplus,13,150,0.01525,0.76675,0.0345,0.14925,slope,3
eas,fas,female,aehplus,14,150,-0.11675,0.8605,0.60375,-0.145,slope,4
eas,fas,female,aehplus,15,150,0.0835,0.86725,1.1275,0.15475,slope,5
eas,fas,female,aehplus,16,150,0.50125,0.46125,0.8765,0.7555,slope,6
eas,fas,female,full,00,150,49.3165,0,4.525,9.92375,intercept,0
eas,fas,female,full,01,150,-0.4855,0.269,0.297,-1.13525,intercept,1
eas,fas,female,full,02,150,0.69075,0.2515,0.41375,1.65425,intercept,2
eas,fas,female,full,03,150,0.0615,0.376,0.192,0.565,intercept,3
eas,fas,female,full,04,150,2.3635,0.2425,2.03475,1.339,intercept,4
eas,fas,female,full,05,150,-1.40625,0.72925,4.36625,-0.2995,intercept,5
eas,fas,female,full,06,150,-8.2995,0.04775,3.20475,-2.3485,intercept,6
eas,fas,female,full,10,150,-1.15025,0.27675,1.099,-1.35375,slope,0
eas,fas,female,full,11,150,-0.06475,0.23075,0.0665,-1.41225,slope,1
eas,fas,female,full,12,150,0.05225,0.58925,0.1125,0.7735,slope,2
eas,fas,female,full,13,150,0.01225,0.81075,0.0355,0.14725,slope,3
eas,fas,female,full,14,150,-0.12,0.8655,0.64825,-0.14425,slope,4
eas,fas,female,full,15,150,0.048,0.8525,1.0725,0.13925,slope,5
eas,fas,female,full,16,150,0.5155,0.4795,0.92775,0.72275,slope,6
eas,fas,male,a,00,358,69.8105,0,2.315,20.0005,intercept,0
eas,fas,male,a,01,358,-0.394,0.098,0.245,-0.761,intercept,1
eas,fas,male,a,02,358,NA,NA,NA,NA,intercept,2
eas,fas,male,a,03,358,NA,NA,NA,NA,intercept,3
eas,fas,male,a,04,358,NA,NA,NA,NA,intercept,4
eas,fas,male,a,05,358,NA,NA,NA,NA,intercept,5
eas,fas,male,a,06,358,NA,NA,NA,NA,intercept,6
eas,fas,male,a,10,358,-0.9065,0.125,0.4945,-0.6405,slope,0
eas,fas,male,a,11,358,-0.0675,0.3485,0.0555,-1.0235,slope,1
eas,fas,male,a,12,358,NA,NA,NA,NA,slope,2
eas,fas,male,a,13,358,NA,NA,NA,NA,slope,3
eas,fas,male,a,14,358,NA,NA,NA,NA,slope,4
eas,fas,male,a,15,358,NA,NA,NA,NA,slope,5
eas,fas,male,a,16,358,NA,NA,NA,NA,slope,6
eas,fas,male,ae,00,358,51.784,0,2.77175,18.7625,intercept,0
eas,fas,male,ae,01,358,-0.277,0.09675,0.207,-0.72475,intercept,1
eas,fas,male,ae,02,358,-0.05375,0.713,0.23925,-0.25925,intercept,2
eas,fas,male,ae,03,358,NA,NA,NA,NA,intercept,3
eas,fas,male,ae,04,358,NA,NA,NA,NA,intercept,4
eas,fas,male,ae,05,358,NA,NA,NA,NA,intercept,5
eas,fas,male,ae,06,358,NA,NA,NA,NA,intercept,6
eas,fas,male,ae,10,358,-0.424,0.35875,0.66875,-0.2895,slope,0
eas,fas,male,ae,11,358,-0.06125,0.3255,0.049,-1.074,slope,1
eas,fas,male,ae,12,358,-0.02975,0.72725,0.074,-0.2155,slope,2
eas,fas,male,ae,13,358,NA,NA,NA,NA,slope,3
eas,fas,male,ae,14,358,NA,NA,NA,NA,slope,4
eas,fas,male,ae,15,358,NA,NA,NA,NA,slope,5
eas,fas,male,ae,16,358,NA,NA,NA,NA,slope,6
eas,fas,male,aeh,00,72,48.3435,0,6.3535,7.3765,intercept,0
eas,fas,male,aeh,01,72,-0.262,0.56025,0.386,-0.7805,intercept,1
eas,fas,male,aeh,02,72,0.8605,0.20875,0.55275,1.3575,intercept,2
eas,fas,male,aeh,03,72,-0.089,0.34775,0.2765,-0.1985,intercept,3
eas,fas,male,aeh,04,72,NA,NA,NA,NA,intercept,4
eas,fas,male,aeh,05,72,NA,NA,NA,NA,intercept,5
eas,fas,male,aeh,06,72,NA,NA,NA,NA,intercept,6
eas,fas,male,aeh,10,72,0.16275,0.35075,1.5165,0.22425,slope,0
eas,fas,male,aeh,11,72,-0.0555,0.63,0.0915,-0.499,slope,1
eas,fas,male,aeh,12,72,-0.12425,0.40425,0.132,-0.86075,slope,2
eas,fas,male,aeh,13,72,-0.00125,0.9495,0.07075,-0.012,slope,3
eas,fas,male,aeh,14,72,NA,NA,NA,NA,slope,4
eas,fas,male,aeh,15,72,NA,NA,NA,NA,slope,5
eas,fas,male,aeh,16,72,NA,NA,NA,NA,slope,6
eas,fas,male,aehplus,00,72,49.45975,0.00025,8.4675,5.55325,intercept,0
eas,fas,male,aehplus,01,72,-0.261,0.63525,0.4695,-0.571,intercept,1
eas,fas,male,aehplus,02,72,0.88975,0.272,0.704,1.1895,intercept,2
eas,fas,male,aehplus,03,72,-0.1025,0.503,0.36325,-0.139,intercept,3
eas,fas,male,aehplus,04,72,0.165,0.79575,4.76875,0.08775,intercept,4
eas,fas,male,aehplus,05,72,-0.66175,0.856,7.62625,-0.062,intercept,5
eas,fas,male,aehplus,06,72,-4.40825,0.49425,6.02375,-0.77475,intercept,6
eas,fas,male,aehplus,10,72,-0.53175,0.33,2.1175,-0.025,slope,0
eas,fas,male,aehplus,11,72,-0.03975,0.77775,0.11725,-0.286,slope,1
eas,fas,male,aehplus,12,72,-0.12625,0.40525,0.1585,-0.716,slope,2
eas,fas,male,aehplus,13,72,0.01375,0.93975,0.1,0.07675,slope,3
eas,fas,male,aehplus,14,72,0.5395,0.65975,1.06,0.444,slope,4
eas,fas,male,aehplus,15,72,0.22675,0.6655,1.862,0.13225,slope,5
eas,fas,male,aehplus,16,72,-0.09,0.89375,1.605,-0.0735,slope,6
eas,fas,male,full,00,72,51.19375,0.00025,9.973,5.01075,intercept,0
eas,fas,male,full,01,72,-0.29075,0.59475,0.4725,-0.6265,intercept,1
eas,fas,male,full,02,72,0.89825,0.2955,0.7845,1.13475,intercept,2
eas,fas,male,full,03,72,-0.11975,0.49175,0.36825,-0.13575,intercept,3
eas,fas,male,full,04,72,-0.341,0.875,5.4765,-0.03675,intercept,4
eas,fas,male,full,05,72,-0.3535,0.83725,7.94825,-0.00900000000000001,intercept,5
eas,fas,male,full,06,72,-3.99975,0.553,6.479,-0.62525,intercept,6
eas,fas,male,full,10,72,-0.56175,0.44825,2.93175,-0.06575,slope,0
eas,fas,male,full,11,72,-0.037,0.8275,0.1305,-0.22075,slope,1
eas,fas,male,full,12,72,-0.13375,0.42825,0.185,-0.65175,slope,2
eas,fas,male,full,13,72,0.0265,0.818,0.1,0.108,slope,3
eas,fas,male,full,14,72,0.4615,0.69225,1.249,0.3965,slope,4
eas,fas,male,full,15,72,0.3165,0.64475,1.8885,0.16725,slope,5
eas,fas,male,full,16,72,0.019,0.846,1.6105,-0.09325,slope,6
eas,gait,female,a,00,580,66.946,0,1.807,37.165,intercept,0
eas,gait,female,a,01,580,-0.7765,0.016,0.185,-3.3175,intercept,1
eas,gait,female,a,02,580,NA,NA,NA,NA,intercept,2
eas,gait,female,a,03,580,NA,NA,NA,NA,intercept,3
eas,gait,female,a,04,580,NA,NA,NA,NA,intercept,4
eas,gait,female,a,05,580,NA,NA,NA,NA,intercept,5
eas,gait,female,a,06,580,NA,NA,NA,NA,intercept,6
eas,gait,female,a,10,580,-1.1145,0.0305,0.362,-1.7935,slope,0
eas,gait,female,a,11,580,-0.0375,0.2335,0.041,-1.19,slope,1
eas,gait,female,a,12,580,NA,NA,NA,NA,slope,2
eas,gait,female,a,13,580,NA,NA,NA,NA,slope,3
eas,gait,female,a,14,580,NA,NA,NA,NA,slope,4
eas,gait,female,a,15,580,NA,NA,NA,NA,slope,5
eas,gait,female,a,16,580,NA,NA,NA,NA,slope,6
eas,gait,female,ae,00,580,62.4945,0,2.9885,21.0425,intercept,0
eas,gait,female,ae,01,580,-0.7625,0.0185,0.1925,-3.136,intercept,1
eas,gait,female,ae,02,580,0.75,0.078,0.314,5.224,intercept,2
eas,gait,female,ae,03,580,NA,NA,NA,NA,intercept,3
eas,gait,female,ae,04,580,NA,NA,NA,NA,intercept,4
eas,gait,female,ae,05,580,NA,NA,NA,NA,intercept,5
eas,gait,female,ae,06,580,NA,NA,NA,NA,intercept,6
eas,gait,female,ae,10,580,-1.5005,0.041,0.675,-1.2785,slope,0
eas,gait,female,ae,11,580,-0.036,0.287,0.044,-1.1245,slope,1
eas,gait,female,ae,12,580,0.0645,0.3085,0.0735,0.451,slope,2
eas,gait,female,ae,13,580,NA,NA,NA,NA,slope,3
eas,gait,female,ae,14,580,NA,NA,NA,NA,slope,4
eas,gait,female,ae,15,580,NA,NA,NA,NA,slope,5
eas,gait,female,ae,16,580,NA,NA,NA,NA,slope,6
eas,gait,female,aeh,00,150,64.0425,0,5.3215,12.7775,intercept,0
eas,gait,female,aeh,01,150,-0.798,0.1665,0.3025,-2.0605,intercept,1
