study name,process,subgroup,model type,n,species,intercept,slope
eas,fas,male,ae,358,height,"--,p=  ----","--,p=  ----"
eas,fas,male,ae,358,smoking,"--,p=  ----","--,p=  ----"
eas,fas,male,ae,358,cardio,"--,p=  ----","--,p=  ----"
eas,fas,male,ae,358,diabetes,"--,p=  ----","--,p=  ----"
eas,fas,male,aeh,72,intercept," 27.65(5.76),p<.01","  1.36(1.02),p=.18"
eas,fas,male,aeh,72,age," -0.05(0.39),p=.90"," -0.02(0.06),p=.78"
eas,fas,male,aeh,72,education,"  1.53(0.57),p=.01"," -0.14(0.12),p=.25"
eas,fas,male,aeh,72,height," -0.34(0.28),p=.22","  0.00(0.05),p=.96"
eas,fas,male,aeh,72,smoking,"--,p=  ----","--,p=  ----"
eas,fas,male,aeh,72,cardio,"--,p=  ----","--,p=  ----"
eas,fas,male,aeh,72,diabetes,"--,p=  ----","--,p=  ----"
eas,fas,male,aehplus,72,intercept," 27.23(7.48),p<.01","  1.29(1.26),p=.31"
eas,fas,male,aehplus,72,age," -0.02(0.42),p=.96"," -0.01(0.08),p=.89"
eas,fas,male,aehplus,72,education,"  1.59(0.69),p=.03"," -0.14(0.13),p=.27"
eas,fas,male,aehplus,72,height," -0.33(0.38),p=.39","  0.00(0.07),p=.99"
eas,fas,male,aehplus,72,smoking,"  1.48(4.28),p=.73","  0.23(0.64),p=.72"
eas,fas,male,aehplus,72,cardio,"  0.95(7.87),p=.90"," -0.55(1.84),p=.76"
eas,fas,male,aehplus,72,diabetes," -6.25(5.25),p=.23","  0.06(0.92),p=.95"
eas,fas,male,full,72,intercept," 29.57(8.23),p<.01","  1.12(1.47),p=.44"
eas,fas,male,full,72,age," -0.06(0.42),p=.88"," -0.01(0.09),p=.94"
eas,fas,male,full,72,education,"  1.58(0.73),p=.04"," -0.14(0.13),p=.29"
eas,fas,male,full,72,height," -0.31(0.40),p=.43"," -0.01(0.08),p=.94"
eas,fas,male,full,72,smoking,"  0.55(4.51),p=.90","  0.30(0.76),p=.69"
eas,fas,male,full,72,cardio,"  1.63(8.27),p=.84"," -0.56(1.90),p=.76"
eas,fas,male,full,72,diabetes," -5.30(5.67),p=.34"," -0.03(1.02),p=.98"
eas,gait,female,a,580,intercept,"106.17(2.89),p<.01"," -2.60(0.58),p<.01"
eas,gait,female,a,580,age," -1.52(0.29),p<.01"," -0.06(0.06),p=.38"
eas,gait,female,a,580,education,"--,p=  ----","--,p=  ----"
eas,gait,female,a,580,height,"--,p=  ----","--,p=  ----"
eas,gait,female,a,580,smoking,"--,p=  ----","--,p=  ----"
eas,gait,female,a,580,cardio,"--,p=  ----","--,p=  ----"
eas,gait,female,a,580,diabetes,"--,p=  ----","--,p=  ----"
eas,gait,female,ae,580,intercept,"101.40(4.97),p<.01"," -3.51(1.10),p<.01"
eas,gait,female,ae,580,age," -1.52(0.30),p<.01"," -0.06(0.07),p=.40"
eas,gait,female,ae,580,education,"  0.74(0.53),p=.16","  0.14(0.12),p=.25"
eas,gait,female,ae,580,height,"--,p=  ----","--,p=  ----"
eas,gait,female,ae,580,smoking,"--,p=  ----","--,p=  ----"
eas,gait,female,ae,580,cardio,"--,p=  ----","--,p=  ----"
eas,gait,female,ae,580,diabetes,"--,p=  ----","--,p=  ----"
eas,gait,female,aeh,150,intercept,"105.71(8.15),p<.01"," -3.43(2.40),p=.15"
eas,gait,female,aeh,150,age," -1.48(0.47),p<.01"," -0.06(0.12),p=.65"
eas,gait,female,aeh,150,education,"  0.57(0.83),p=.50","  0.10(0.24),p=.65"
eas,gait,female,aeh,150,height,"  0.04(0.32),p=.90","  0.07(0.07),p=.31"
eas,gait,female,aeh,150,smoking,"--,p=  ----","--,p=  ----"
eas,gait,female,aeh,150,cardio,"--,p=  ----","--,p=  ----"
eas,gait,female,aeh,150,diabetes,"--,p=  ----","--,p=  ----"
eas,gait,female,aehplus,150,intercept,"109.88(8.33),p<.01"," -3.29(2.60),p=.16"
eas,gait,female,aehplus,150,age," -1.56(0.51),p<.01"," -0.05(0.13),p=.70"
eas,gait,female,aehplus,150,education,"  0.40(0.82),p=.63","  0.09(0.27),p=.72"
eas,gait,female,aehplus,150,height,"  0.05(0.34),p=.88","  0.06(0.07),p=.37"
eas,gait,female,aehplus,150,smoking,"  3.05(4.04),p=.45"," -0.29(1.23),p=.80"
eas,gait,female,aehplus,150,cardio," -4.83(7.43),p=.52"," -0.00(2.18),p=.96"
eas,gait,female,aehplus,150,diabetes,"-18.77(6.24),p<.01","  0.61(2.17),p=.79"
eas,gait,female,full,150,intercept,"118.03(8.32),p<.01"," -3.60(2.63),p=.16"
eas,gait,female,full,150,age," -1.35(0.47),p<.01"," -0.07(0.14),p=.67"
eas,gait,female,full,150,education,"  0.41(0.78),p=.60","  0.08(0.27),p=.75"
eas,gait,female,full,150,height,"  0.24(0.31),p=.42","  0.05(0.07),p=.53"
eas,gait,female,full,150,smoking,"  2.45(4.03),p=.54"," -0.28(1.30),p=.83"
eas,gait,female,full,150,cardio," -2.34(6.90),p=.74"," -0.14(2.10),p=.93"
eas,gait,female,full,150,diabetes,"-16.97(5.65),p<.01","  0.66(2.22),p=.81"
eas,gait,male,a,376,intercept,"108.58(3.34),p<.01"," -2.24(0.73),p<.01"
eas,gait,male,a,376,age," -1.02(0.37),p<.01"," -0.11(0.09),p=.22"
eas,gait,male,a,376,education,"--,p=  ----","--,p=  ----"
eas,gait,male,a,376,height,"--,p=  ----","--,p=  ----"
eas,gait,male,a,376,smoking,"--,p=  ----","--,p=  ----"
eas,gait,male,a,376,cardio,"--,p=  ----","--,p=  ----"
eas,gait,male,a,376,diabetes,"--,p=  ----","--,p=  ----"
eas,gait,male,ae,376,intercept,"107.08(5.63),p<.01"," -1.54(1.21),p=.19"
eas,gait,male,ae,376,age," -1.00(0.37),p=.01"," -0.11(0.09),p=.20"
eas,gait,male,ae,376,education,"  0.17(0.61),p=.73"," -0.10(0.14),p=.44"
eas,gait,male,ae,376,height,"--,p=  ----","--,p=  ----"
eas,gait,male,ae,376,smoking,"--,p=  ----","--,p=  ----"
eas,gait,male,ae,376,cardio,"--,p=  ----","--,p=  ----"
eas,gait,male,ae,376,diabetes,"--,p=  ----","--,p=  ----"
eas,gait,male,aeh,72,intercept,"102.19(10.57),p<.01","  0.03(3.07),p=.95"
eas,gait,male,aeh,72,age," -0.43(0.51),p=.40"," -0.14(0.17),p=.39"
eas,gait,male,aeh,72,education,"  0.69(0.78),p=.38"," -0.27(0.19),p=.16"
eas,gait,male,aeh,72,height,"  0.11(0.38),p=.78","  0.00(0.12),p=.95"
eas,gait,male,aeh,72,smoking,"--,p=  ----","--,p=  ----"
eas,gait,male,aeh,72,cardio,"--,p=  ----","--,p=  ----"
eas,gait,male,aeh,72,diabetes,"--,p=  ----","--,p=  ----"
eas,gait,male,aehplus,72,intercept,"106.26(13.87),p<.01"," -1.81(5.47),p=.72"
eas,gait,male,aehplus,72,age," -0.46(0.64),p=.47"," -0.11(0.22),p=.61"
eas,gait,male,aehplus,72,education,"  0.66(1.05),p=.51"," -0.27(0.31),p=.37"
eas,gait,male,aehplus,72,height,"  0.05(0.47),p=.92","  0.05(0.18),p=.81"
eas,gait,male,aehplus,72,smoking," -1.64(7.59),p=.82","  0.99(2.71),p=.70"
eas,gait,male,aehplus,72,cardio," -4.13(12.01),p=.71","  1.28(3.45),p=.74"
eas,gait,male,aehplus,72,diabetes," -4.96(9.20),p=.59","  0.17(3.49),p=.95"
eas,gait,male,full,72,intercept,"107.65(18.76),p<.01"," -1.68(6.82),p=.81"
eas,gait,male,full,72,age," -0.48(0.74),p=.52"," -0.11(0.26),p=.67"
eas,gait,male,full,72,education,"  0.71(1.19),p=.54"," -0.31(0.36),p=.40"
eas,gait,male,full,72,height," -0.03(0.49),p=.95","  0.10(0.18),p=.62"
eas,gait,male,full,72,smoking," -1.49(8.91),p=.87","  0.52(2.98),p=.85"
eas,gait,male,full,72,cardio," -4.37(13.60),p=.75","  1.50(3.64),p=.68"
eas,gait,male,full,72,diabetes," -5.41(9.88),p=.59","  0.82(3.62),p=.83"
eas,grip,female,a,592,intercept," 18.58(0.95),p<.01"," -0.94(0.23),p<.01"
eas,grip,female,a,592,age," -0.03(0.11),p=.80"," -0.06(0.02),p=.03"
eas,grip,female,a,592,education,"--,p=  ----","--,p=  ----"
eas,grip,female,a,592,height,"--,p=  ----","--,p=  ----"
eas,grip,female,a,592,smoking,"--,p=  ----","--,p=  ----"
eas,grip,female,a,592,cardio,"--,p=  ----","--,p=  ----"
eas,grip,female,a,592,diabetes,"--,p=  ----","--,p=  ----"
eas,grip,female,ae,592,intercept," 18.93(1.33),p<.01"," -1.09(0.35),p<.01"
eas,grip,female,ae,592,age," -0.02(0.11),p=.83"," -0.06(0.03),p=.03"
eas,grip,female,ae,592,education," -0.04(0.14),p=.76","  0.02(0.04),p=.67"
eas,grip,female,ae,592,height,"--,p=  ----","--,p=  ----"
eas,grip,female,ae,592,smoking,"--,p=  ----","--,p=  ----"
eas,grip,female,ae,592,cardio,"--,p=  ----","--,p=  ----"
eas,grip,female,ae,592,diabetes,"--,p=  ----","--,p=  ----"
eas,grip,female,aeh,150,intercept," 18.41(1.49),p<.01"," -2.20(0.40),p<.01"
eas,grip,female,aeh,150,age,"  0.08(0.12),p=.54"," -0.06(0.03),p=.03"
eas,grip,female,aeh,150,education," -0.12(0.15),p=.43","  0.09(0.04),p=.02"
eas,grip,female,aeh,150,height,"  0.21(0.07),p<.01"," -0.00(0.02),p=.78"
eas,grip,female,aeh,150,smoking,"--,p=  ----","--,p=  ----"
eas,grip,female,aeh,150,cardio,"--,p=  ----","--,p=  ----"
eas,grip,female,aeh,150,diabetes,"--,p=  ----","--,p=  ----"
eas,grip,female,aehplus,150,intercept," 18.60(1.67),p<.01"," -2.35(0.47),p<.01"
eas,grip,female,aehplus,150,age,"  0.06(0.12),p=.63"," -0.06(0.03),p=.05"
eas,grip,female,aehplus,150,education," -0.14(0.15),p=.35","  0.10(0.04),p=.02"
eas,grip,female,aehplus,150,height,"  0.21(0.07),p=.01"," -0.01(0.02),p=.75"
eas,grip,female,aehplus,150,smoking,"  0.94(0.94),p=.31"," -0.00(0.30),p=.96"
eas,grip,female,aehplus,150,cardio,"  0.25(2.43),p=.92","  0.32(0.57),p=.54"
eas,grip,female,aehplus,150,diabetes," -2.13(1.60),p=.19","  0.19(0.38),p=.64"
eas,grip,female,full,150,intercept," 18.40(1.78),p<.01"," -2.27(0.48),p<.01"
eas,grip,female,full,150,age,"  0.06(0.13),p=.65"," -0.06(0.03),p=.06"
eas,grip,female,full,150,education," -0.14(0.15),p=.36","  0.10(0.04),p=.02"
eas,grip,female,full,150,height,"  0.20(0.07),p=.01"," -0.00(0.02),p=.83"
eas,grip,female,full,150,smoking,"  0.95(0.96),p=.32"," -0.00(0.31),p=.96"
eas,grip,female,full,150,cardio,"  0.22(2.46),p=.92","  0.32(0.55),p=.52"
eas,grip,female,full,150,diabetes," -2.17(1.67),p=.19","  0.20(0.39),p=.63"
eas,grip,male,a,376,intercept," 34.94(1.73),p<.01"," -1.17(0.46),p=.01"
eas,grip,male,a,376,age," -0.52(0.18),p<.01"," -0.08(0.05),p=.11"
eas,grip,male,a,376,education,"--,p=  ----","--,p=  ----"
eas,grip,male,a,376,height,"--,p=  ----","--,p=  ----"
eas,grip,male,a,376,smoking,"--,p=  ----","--,p=  ----"
eas,grip,male,a,376,cardio,"--,p=  ----","--,p=  ----"
eas,grip,male,a,376,diabetes,"--,p=  ----","--,p=  ----"
eas,grip,male,ae,376,intercept," 37.28(2.74),p<.01"," -0.97(0.71),p=.15"
eas,grip,male,ae,376,age," -0.51(0.18),p<.01"," -0.09(0.05),p=.10"
eas,grip,male,ae,376,education," -0.34(0.29),p=.25"," -0.02(0.07),p=.78"
eas,grip,male,ae,376,height,"--,p=  ----","--,p=  ----"
eas,grip,male,ae,376,smoking,"--,p=  ----","--,p=  ----"
eas,grip,male,ae,376,cardio,"--,p=  ----","--,p=  ----"
eas,grip,male,ae,376,diabetes,"--,p=  ----","--,p=  ----"
eas,grip,male,aeh,72,intercept," 35.70(3.45),p<.01"," -1.83(1.20),p=.12"
eas,grip,male,aeh,72,age," -0.52(0.23),p=.02"," -0.05(0.09),p=.56"
eas,grip,male,aeh,72,education," -0.24(0.35),p=.50","  0.00(0.12),p=.97"
eas,grip,male,aeh,72,height,"  0.21(0.16),p=.18"," -0.00(0.06),p=.95"
eas,grip,male,aeh,72,smoking,"--,p=  ----","--,p=  ----"
eas,grip,male,aeh,72,cardio,"--,p=  ----","--,p=  ----"
eas,grip,male,aeh,72,diabetes,"--,p=  ----","--,p=  ----"
eas,grip,male,aehplus,72,intercept," 36.36(5.45),p<.01"," -2.39(1.47),p=.10"
eas,grip,male,aehplus,72,age," -0.53(0.29),p=.07"," -0.04(0.10),p=.69"
eas,grip,male,aehplus,72,education," -0.27(0.45),p=.54","  0.03(0.12),p=.79"
eas,grip,male,aehplus,72,height,"  0.21(0.20),p=.30","  0.00(0.06),p=.97"
eas,grip,male,aehplus,72,smoking," -0.17(3.31),p=.96","  0.39(0.97),p=.69"
eas,grip,male,aehplus,72,cardio," -0.42(3.47),p=.91","  0.77(1.20),p=.51"
eas,grip,male,aehplus,72,diabetes," -0.43(3.31),p=.90"," -0.44(1.08),p=.68"
eas,grip,male,full,72,intercept," 37.95(5.97),p<.01"," -2.83(1.71),p=.12"
eas,grip,male,full,72,age," -0.57(0.30),p=.07"," -0.03(0.11),p=.77"
eas,grip,male,full,72,education," -0.28(0.51),p=.58","  0.04(0.14),p=.78"
eas,grip,male,full,72,height,"  0.22(0.21),p=.29"," -0.01(0.07),p=.91"
eas,grip,male,full,72,smoking," -0.81(3.57),p=.83","  0.57(1.00),p=.60"
eas,grip,male,full,72,cardio," -0.10(3.77),p=.98","  0.74(1.24),p=.55"
eas,grip,male,full,72,diabetes,"  0.14(3.60),p=.96"," -0.60(1.10),p=.60"
eas,information,female,a,531,intercept," 19.56(0.59),p<.01"," -0.45(0.15),p<.01"
eas,information,female,a,531,age," -0.04(0.06),p=.44","  0.01(0.01),p=.66"
eas,information,female,a,531,education,"--,p=  ----","--,p=  ----"
eas,information,female,a,531,height,"--,p=  ----","--,p=  ----"
eas,information,female,a,531,smoking,"--,p=  ----","--,p=  ----"
eas,information,female,a,531,cardio,"--,p=  ----","--,p=  ----"
eas,information,female,a,531,diabetes,"--,p=  ----","--,p=  ----"
eas,information,female,ae,531,intercept," 15.65(0.72),p<.01"," -0.57(0.22),p=.01"
eas,information,female,ae,531,age," -0.04(0.05),p=.47","  0.01(0.01),p=.61"
eas,information,female,ae,531,education,"  0.65(0.08),p<.01","  0.01(0.02),p=.54"
eas,information,female,ae,531,height,"--,p=  ----","--,p=  ----"
eas,information,female,ae,531,smoking,"--,p=  ----","--,p=  ----"
eas,information,female,ae,531,cardio,"--,p=  ----","--,p=  ----"
eas,information,female,ae,531,diabetes,"--,p=  ----","--,p=  ----"
eas,information,female,aeh,137,intercept," 12.92(1.60),p<.01","  0.07(0.50),p=.88"
eas,information,female,aeh,137,age," -0.13(0.12),p=.28","  0.01(0.03),p=.81"
eas,information,female,aeh,137,education,"  0.88(0.19),p<.01"," -0.02(0.05),p=.63"
eas,information,female,aeh,137,height," -0.02(0.07),p=.78","  0.01(0.02),p=.67"
eas,information,female,aeh,137,smoking,"--,p=  ----","--,p=  ----"
eas,information,female,aeh,137,cardio,"--,p=  ----","--,p=  ----"
eas,information,female,aeh,137,diabetes,"--,p=  ----","--,p=  ----"
eas,information,female,aehplus,137,intercept," 13.16(2.05),p<.01","  0.27(0.59),p=.65"
eas,information,female,aehplus,137,age," -0.13(0.14),p=.33","  0.01(0.04),p=.87"
eas,information,female,aehplus,137,education,"  0.88(0.24),p<.01"," -0.04(0.06),p=.52"
eas,information,female,aehplus,137,height," -0.01(0.08),p=.87","  0.01(0.03),p=.85"
eas,information,female,aehplus,137,smoking,"  0.29(0.82),p=.72"," -0.01(0.36),p=.99"
eas,information,female,aehplus,137,cardio,"  0.75(1.81),p=.67"," -0.26(0.35),p=.46"
eas,information,female,aehplus,137,diabetes," -2.61(1.33),p=.05"," -0.26(0.52),p=.62"
eas,information,female,full,137,intercept," 13.29(2.34),p<.01","  0.31(0.68),p=.65"
eas,information,female,full,137,age," -0.13(0.14),p=.34","  0.01(0.04),p=.85"
eas,information,female,full,137,education,"  0.88(0.25),p<.01"," -0.04(0.06),p=.53"
eas,information,female,full,137,height," -0.01(0.08),p=.90","  0.01(0.03),p=.82"
eas,information,female,full,137,smoking,"  0.28(0.80),p=.72"," -0.01(0.38),p=.98"
eas,information,female,full,137,cardio,"  0.78(1.88),p=.67"," -0.25(0.35),p=.47"
eas,information,female,full,137,diabetes," -2.56(1.55),p=.10"," -0.25(0.52),p=.64"
eas,information,male,a,352,intercept," 22.57(0.52),p<.01"," -0.62(0.18),p<.01"
eas,information,male,a,352,age,"  0.01(0.05),p=.87","  0.00(0.02),p=.94"
eas,information,male,a,352,education,"--,p=  ----","--,p=  ----"
eas,information,male,a,352,height,"--,p=  ----","--,p=  ----"
eas,information,male,a,352,smoking,"--,p=  ----","--,p=  ----"
eas,information,male,a,352,cardio,"--,p=  ----","--,p=  ----"
eas,information,male,a,352,diabetes,"--,p=  ----","--,p=  ----"
eas,information,male,ae,352,intercept," 23.24(0.57),p<.01"," -1.30(0.26),p<.01"
eas,information,male,ae,352,age,"  0.01(0.05),p=.91","  0.00(0.02),p=.82"
eas,information,male,ae,352,education," -0.10(0.03),p<.01","  0.10(0.03),p<.01"
eas,information,male,ae,352,height,"--,p=  ----","--,p=  ----"
eas,information,male,ae,352,smoking,"--,p=  ----","--,p=  ----"
eas,information,male,ae,352,cardio,"--,p=  ----","--,p=  ----"
eas,information,male,ae,352,diabetes,"--,p=  ----","--,p=  ----"
eas,information,male,aeh,71,intercept," 17.49(2.58),p<.01"," -0.68(0.72),p=.35"
eas,information,male,aeh,71,age," -0.07(0.16),p=.68","  0.01(0.04),p=.78"
eas,information,male,aeh,71,education,"  0.66(0.26),p=.01","  0.04(0.07),p=.55"
eas,information,male,aeh,71,height," -0.04(0.13),p=.73","  0.01(0.03),p=.80"
eas,information,male,aeh,71,smoking,"--,p=  ----","--,p=  ----"
eas,information,male,aeh,71,cardio,"--,p=  ----","--,p=  ----"
eas,information,male,aeh,71,diabetes,"--,p=  ----","--,p=  ----"
eas,information,male,aehplus,71,intercept," 17.84(3.82),p<.01"," -0.65(1.14),p=.57"
eas,information,male,aehplus,71,age," -0.05(0.23),p=.83","  0.01(0.05),p=.84"
eas,information,male,aehplus,71,education,"  0.67(0.33),p=.04","  0.04(0.12),p=.74"
eas,information,male,aehplus,71,height," -0.04(0.18),p=.84","  0.01(0.05),p=.91"
eas,information,male,aehplus,71,smoking," -0.22(1.81),p=.90","  0.13(0.51),p=.79"
eas,information,male,aehplus,71,cardio," -1.23(2.67),p=.64"," -0.10(0.75),p=.90"
eas,information,male,aehplus,71,diabetes," -1.40(2.55),p=.58"," -0.10(0.77),p=.90"
eas,information,male,full,71,intercept," 17.46(4.49),p<.01"," -0.46(1.31),p=.72"
eas,information,male,full,71,age," -0.04(0.26),p=.88","  0.01(0.06),p=.93"
eas,information,male,full,71,education,"  0.67(0.36),p=.07","  0.04(0.13),p=.77"
eas,information,male,full,71,height," -0.06(0.20),p=.78","  0.01(0.06),p=.83"
eas,information,male,full,71,smoking," -0.01(2.08),p=.97","  0.05(0.59),p=.94"
eas,information,male,full,71,cardio," -1.34(2.93),p=.65"," -0.07(0.82),p=.93"
eas,information,male,full,71,diabetes," -1.65(2.90),p=.57","  0.01(0.86),p=.99"
eas,logic_tot,female,a,554,intercept," 21.59(0.57),p<.01","  0.14(0.14),p=.32"
eas,logic_tot,female,a,554,age," -0.22(0.06),p<.01"," -0.01(0.01),p=.31"
eas,logic_tot,female,a,554,education,"--,p=  ----","--,p=  ----"
eas,logic_tot,female,a,554,height,"--,p=  ----","--,p=  ----"
eas,logic_tot,female,a,554,smoking,"--,p=  ----","--,p=  ----"
eas,logic_tot,female,a,554,cardio,"--,p=  ----","--,p=  ----"
eas,logic_tot,female,a,554,diabetes,"--,p=  ----","--,p=  ----"
eas,logic_tot,female,ae,554,intercept," 16.52(0.80),p<.01","  0.06(0.23),p=.81"
eas,logic_tot,female,ae,554,age," -0.21(0.06),p<.01"," -0.01(0.02),p=.37"
eas,logic_tot,female,ae,554,education,"  0.79(0.08),p<.01","  0.01(0.02),p=.56"
eas,logic_tot,female,ae,554,height,"--,p=  ----","--,p=  ----"
eas,logic_tot,female,ae,554,smoking,"--,p=  ----","--,p=  ----"
eas,logic_tot,female,ae,554,cardio,"--,p=  ----","--,p=  ----"
eas,logic_tot,female,ae,554,diabetes,"--,p=  ----","--,p=  ----"
eas,logic_tot,female,aeh,150,intercept," 18.09(1.87),p<.01","  0.01(0.35),p=.92"
eas,logic_tot,female,aeh,150,age," -0.11(0.12),p=.38"," -0.02(0.03),p=.55"
eas,logic_tot,female,aeh,150,education,"  0.73(0.20),p<.01","  0.00(0.03),p=.92"
eas,logic_tot,female,aeh,150,height,"  0.09(0.10),p=.38"," -0.01(0.02),p=.73"
eas,logic_tot,female,aeh,150,smoking,"--,p=  ----","--,p=  ----"
eas,logic_tot,female,aeh,150,cardio,"--,p=  ----","--,p=  ----"
eas,logic_tot,female,aeh,150,diabetes,"--,p=  ----","--,p=  ----"
eas,logic_tot,female,aehplus,150,intercept," 18.22(2.07),p<.01"," -0.06(0.44),p=.90"
eas,logic_tot,female,aehplus,150,age," -0.12(0.13),p=.32"," -0.01(0.03),p=.64"
eas,logic_tot,female,aehplus,150,education,"  0.71(0.22),p<.01","  0.01(0.04),p=.80"
eas,logic_tot,female,aehplus,150,height,"  0.08(0.10),p=.40"," -0.00(0.02),p=.82"
eas,logic_tot,female,aehplus,150,smoking,"  0.64(1.11),p=.56"," -0.02(0.30),p=.94"
eas,logic_tot,female,aehplus,150,cardio,"  0.28(2.93),p=.92","  0.26(0.73),p=.72"
eas,logic_tot,female,aehplus,150,diabetes," -1.13(1.90),p=.55"," -0.10(0.40),p=.81"
eas,logic_tot,female,full,150,intercept," 18.18(2.18),p<.01","  0.10(0.50),p=.84"
eas,logic_tot,female,full,150,age," -0.12(0.13),p=.34"," -0.01(0.03),p=.66"
eas,logic_tot,female,full,150,education,"  0.71(0.22),p<.01","  0.01(0.04),p=.83"
eas,logic_tot,female,full,150,height,"  0.08(0.10),p=.41"," -0.00(0.02),p=.91"
eas,logic_tot,female,full,150,smoking,"  0.63(1.13),p=.58"," -0.03(0.30),p=.92"
eas,logic_tot,female,full,150,cardio,"  0.35(3.08),p=.91","  0.27(0.79),p=.73"
eas,logic_tot,female,full,150,diabetes," -1.09(2.00),p=.58"," -0.08(0.47),p=.87"
eas,logic_tot,male,a,349,intercept," 20.78(0.79),p<.01","  0.64(0.24),p=.01"
eas,logic_tot,male,a,349,age," -0.12(0.08),p=.13"," -0.08(0.02),p<.01"
eas,logic_tot,male,a,349,education,"--,p=  ----","--,p=  ----"
eas,logic_tot,male,a,349,height,"--,p=  ----","--,p=  ----"
eas,logic_tot,male,a,349,smoking,"--,p=  ----","--,p=  ----"
eas,logic_tot,male,a,349,cardio,"--,p=  ----","--,p=  ----"
eas,logic_tot,male,a,349,diabetes,"--,p=  ----","--,p=  ----"
eas,logic_tot,male,ae,349,intercept," 20.32(0.82),p<.01","  1.09(0.31),p<.01"
eas,logic_tot,male,ae,349,age," -0.12(0.08),p=.13"," -0.08(0.02),p<.01"
eas,logic_tot,male,ae,349,education,"  0.07(0.03),p=.04"," -0.07(0.03),p=.02"
eas,logic_tot,male,ae,349,height,"--,p=  ----","--,p=  ----"
eas,logic_tot,male,ae,349,smoking,"--,p=  ----","--,p=  ----"
eas,logic_tot,male,ae,349,cardio,"--,p=  ----","--,p=  ----"
eas,logic_tot,male,ae,349,diabetes,"--,p=  ----","--,p=  ----"
eas,logic_tot,male,aeh,72,intercept," 15.12(3.55),p<.01","  1.77(0.84),p=.04"
eas,logic_tot,male,aeh,72,age," -0.11(0.20),p=.59"," -0.08(0.05),p=.10"
eas,logic_tot,male,aeh,72,education,"  0.84(0.26),p<.01"," -0.12(0.06),p=.04"
eas,logic_tot,male,aeh,72,height,"  0.10(0.12),p=.41"," -0.02(0.03),p=.56"
eas,logic_tot,male,aeh,72,smoking,"--,p=  ----","--,p=  ----"
eas,logic_tot,male,aeh,72,cardio,"--,p=  ----","--,p=  ----"
eas,logic_tot,male,aeh,72,diabetes,"--,p=  ----","--,p=  ----"
eas,logic_tot,male,aehplus,72,intercept," 15.22(5.22),p<.01","  1.67(1.03),p=.11"
eas,logic_tot,male,aehplus,72,age," -0.12(0.28),p=.67"," -0.08(0.06),p=.20"
eas,logic_tot,male,aehplus,72,education,"  0.86(0.36),p=.02"," -0.13(0.07),p=.08"
eas,logic_tot,male,aehplus,72,height,"  0.09(0.16),p=.59"," -0.02(0.04),p=.64"
eas,logic_tot,male,aehplus,72,smoking," -0.08(3.18),p=.98"," -0.06(0.58),p=.92"
eas,logic_tot,male,aehplus,72,cardio,"  1.32(2.78),p=.63"," -0.53(0.90),p=.54"
eas,logic_tot,male,aehplus,72,diabetes,"  1.54(2.55),p=.54","  0.53(0.79),p=.49"
eas,logic_tot,male,full,72,intercept," 14.66(5.61),p=.01","  1.72(1.22),p=.16"
eas,logic_tot,male,full,72,age," -0.11(0.32),p=.73"," -0.08(0.06),p=.23"
eas,logic_tot,male,full,72,education,"  0.86(0.38),p=.02"," -0.13(0.08),p=.11"
eas,logic_tot,male,full,72,height,"  0.09(0.17),p=.61"," -0.02(0.05),p=.72"
eas,logic_tot,male,full,72,smoking,"  0.13(3.17),p=.97"," -0.07(0.60),p=.90"
eas,logic_tot,male,full,72,cardio,"  1.16(3.13),p=.71"," -0.53(1.04),p=.61"
eas,logic_tot,male,full,72,diabetes,"  1.32(2.77),p=.63","  0.55(0.83),p=.49"
eas,mmms,female,a,491,intercept," 26.24(0.18),p<.01","  0.07(0.04),p=.08"
eas,mmms,female,a,491,age," -0.01(0.02),p=.56"," -0.01(0.00),p=.08"
eas,mmms,female,a,491,education,"--,p=  ----","--,p=  ----"
eas,mmms,female,a,491,height,"--,p=  ----","--,p=  ----"
eas,mmms,female,a,491,smoking,"--,p=  ----","--,p=  ----"
eas,mmms,female,a,491,cardio,"--,p=  ----","--,p=  ----"
eas,mmms,female,a,491,diabetes,"--,p=  ----","--,p=  ----"
eas,mmms,female,ae,491,intercept," 26.32(0.18),p<.01","  0.04(0.05),p=.45"
