study name,process a,process b,subgroup,model type,n,intercept,slope
eas,gait,categories,male,aehplus,72,"  0.10(0.57),p=.86","  0.02(0.18),p=.91"
eas,gait,categories,male,aehplus,72," -1.80(8.23),p=.83","  1.35(2.73),p=.62"
eas,gait,categories,male,aehplus,72," -4.45(9.55),p=.64","  1.44(3.43),p=.67"
eas,gait,categories,male,aehplus,72," -4.32(8.16),p=.60"," -0.05(3.32),p=.99"
eas,gait,categories,male,aehplus,72," -0.13(0.43),p=.76"," -0.07(0.08),p=.40"
eas,gait,categories,male,aehplus,72,"  1.05(0.68),p=.12"," -0.11(0.15),p=.47"
eas,gait,categories,male,aehplus,72," -0.10(0.20),p=.62"," -0.02(0.05),p=.69"
eas,gait,categories,male,aehplus,72,"  3.67(4.82),p=.45"," -0.49(0.91),p=.59"
eas,gait,categories,male,aehplus,72," -0.54(8.85),p=.95","  0.10(1.38),p=.94"
eas,gait,categories,male,aehplus,72," -1.14(3.65),p=.76","  0.35(0.93),p=.71"
eas,gait,categories,male,full,72," -0.56(0.77),p=.47"," -0.07(0.23),p=.76"
eas,gait,categories,male,full,72,"  0.79(1.23),p=.52"," -0.34(0.36),p=.33"
eas,gait,categories,male,full,72,"  0.02(0.59),p=.97","  0.07(0.18),p=.70"
eas,gait,categories,male,full,72," -2.23(9.45),p=.81","  1.18(3.39),p=.73"
eas,gait,categories,male,full,72," -4.18(11.68),p=.72","  1.50(3.64),p=.68"
eas,gait,categories,male,full,72," -4.53(10.07),p=.65","  0.40(3.74),p=.91"
eas,gait,categories,male,full,72," -0.17(0.50),p=.73"," -0.07(0.09),p=.47"
eas,gait,categories,male,full,72,"  1.03(0.73),p=.16"," -0.11(0.17),p=.54"
eas,gait,categories,male,full,72," -0.09(0.24),p=.71"," -0.02(0.07),p=.73"
eas,gait,categories,male,full,72,"  2.79(5.48),p=.61"," -0.39(1.02),p=.70"
eas,gait,categories,male,full,72,"  0.13(9.99),p=.99","  0.05(1.47),p=.97"
eas,gait,categories,male,full,72," -0.25(3.61),p=.95","  0.25(0.98),p=.80"
eas,gait,digit_tot,female,a,595," -1.50(0.28),p<.01"," -0.06(0.06),p=.38"
eas,gait,digit_tot,female,a,595,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,female,a,595,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,female,a,595,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,female,a,595,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,female,a,595,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,female,a,595," -0.04(0.03),p=.20"," -0.01(0.01),p=.27"
eas,gait,digit_tot,female,a,595,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,female,a,595,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,female,a,595,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,female,a,595,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,female,a,595,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,female,ae,595," -1.49(0.29),p<.01"," -0.06(0.07),p=.38"
eas,gait,digit_tot,female,ae,595,"  0.82(0.52),p=.11","  0.13(0.12),p=.25"
eas,gait,digit_tot,female,ae,595,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,female,ae,595,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,female,ae,595,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,female,ae,595,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,female,ae,595," -0.03(0.03),p=.27"," -0.01(0.01),p=.26"
eas,gait,digit_tot,female,ae,595,"  0.37(0.04),p<.01"," -0.02(0.01),p=.14"
eas,gait,digit_tot,female,ae,595,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,female,ae,595,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,female,ae,595,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,female,ae,595,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,female,aeh,150," -1.52(0.47),p<.01"," -0.04(0.12),p=.72"
eas,gait,digit_tot,female,aeh,150,"  0.65(0.82),p=.43","  0.08(0.23),p=.74"
eas,gait,digit_tot,female,aeh,150,"  0.02(0.34),p=.94","  0.07(0.07),p=.29"
eas,gait,digit_tot,female,aeh,150,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,female,aeh,150,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,female,aeh,150,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,female,aeh,150," -0.06(0.06),p=.33"," -0.02(0.01),p=.21"
eas,gait,digit_tot,female,aeh,150,"  0.30(0.08),p<.01"," -0.02(0.02),p=.39"
eas,gait,digit_tot,female,aeh,150,"  0.03(0.05),p=.57"," -0.01(0.01),p=.13"
eas,gait,digit_tot,female,aeh,150,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,female,aeh,150,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,female,aeh,150,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,female,aehplus,150," -1.60(0.49),p<.01"," -0.04(0.13),p=.79"
eas,gait,digit_tot,female,aehplus,150,"  0.46(0.79),p=.56","  0.07(0.27),p=.80"
eas,gait,digit_tot,female,aehplus,150,"  0.03(0.34),p=.92","  0.07(0.07),p=.35"
eas,gait,digit_tot,female,aehplus,150,"  3.21(3.92),p=.41"," -0.38(1.33),p=.77"
eas,gait,digit_tot,female,aehplus,150," -5.31(8.65),p=.54","  0.12(2.42),p=.96"
eas,gait,digit_tot,female,aehplus,150,"-18.72(5.61),p<.01","  0.58(2.06),p=.78"
eas,gait,digit_tot,female,aehplus,150," -0.07(0.07),p=.33"," -0.02(0.01),p=.21"
eas,gait,digit_tot,female,aehplus,150,"  0.29(0.09),p<.01"," -0.02(0.02),p=.34"
eas,gait,digit_tot,female,aehplus,150,"  0.03(0.05),p=.57"," -0.01(0.01),p=.13"
eas,gait,digit_tot,female,aehplus,150,"  0.42(0.50),p=.41"," -0.02(0.14),p=.87"
eas,gait,digit_tot,female,aehplus,150," -0.33(1.07),p=.76"," -0.11(0.30),p=.72"
eas,gait,digit_tot,female,aehplus,150," -1.60(0.70),p=.02","  0.06(0.14),p=.66"
eas,gait,digit_tot,female,full,150," -1.39(0.47),p<.01"," -0.05(0.13),p=.72"
eas,gait,digit_tot,female,full,150,"  0.46(0.75),p=.54","  0.06(0.27),p=.83"
eas,gait,digit_tot,female,full,150,"  0.24(0.30),p=.42","  0.05(0.07),p=.49"
eas,gait,digit_tot,female,full,150,"  2.59(3.85),p=.50"," -0.37(1.36),p=.78"
eas,gait,digit_tot,female,full,150," -2.78(8.20),p=.73"," -0.02(2.35),p=.99"
eas,gait,digit_tot,female,full,150,"-16.88(5.37),p<.01","  0.58(2.22),p=.79"
eas,gait,digit_tot,female,full,150," -0.07(0.07),p=.30"," -0.02(0.01),p=.21"
eas,gait,digit_tot,female,full,150,"  0.29(0.09),p<.01"," -0.02(0.02),p=.36"
eas,gait,digit_tot,female,full,150,"  0.02(0.05),p=.60"," -0.01(0.01),p=.15"
eas,gait,digit_tot,female,full,150,"  0.42(0.48),p=.38"," -0.02(0.14),p=.87"
eas,gait,digit_tot,female,full,150," -0.36(1.09),p=.74"," -0.11(0.31),p=.72"
eas,gait,digit_tot,female,full,150," -1.63(0.75),p=.03","  0.06(0.15),p=.68"
eas,gait,digit_tot,male,a,379," -1.02(0.38),p=.01"," -0.10(0.08),p=.23"
eas,gait,digit_tot,male,a,379,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,male,a,379,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,male,a,379,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,male,a,379,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,male,a,379,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,male,a,379," -0.03(0.04),p=.50"," -0.00(0.01),p=.61"
eas,gait,digit_tot,male,a,379,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,male,a,379,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,male,a,379,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,male,a,379,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,male,a,379,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,male,ae,379," -1.00(0.38),p=.01"," -0.11(0.08),p=.20"
eas,gait,digit_tot,male,ae,379,"  0.48(0.57),p=.40"," -0.15(0.14),p=.27"
eas,gait,digit_tot,male,ae,379,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,male,ae,379,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,male,ae,379,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,male,ae,379,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,male,ae,379," -0.03(0.04),p=.50"," -0.00(0.01),p=.62"
eas,gait,digit_tot,male,ae,379,"  0.00(0.01),p=.98","  0.00(0.01),p=.66"
eas,gait,digit_tot,male,ae,379,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,male,ae,379,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,male,ae,379,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,male,ae,379,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,male,aeh,72," -0.44(0.60),p=.46"," -0.14(0.19),p=.48"
eas,gait,digit_tot,male,aeh,72,"  0.75(0.85),p=.38"," -0.30(0.21),p=.16"
eas,gait,digit_tot,male,aeh,72,"  0.12(0.37),p=.75","  0.00(0.13),p=.98"
eas,gait,digit_tot,male,aeh,72,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,male,aeh,72,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,male,aeh,72,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,male,aeh,72," -0.04(0.13),p=.74","  0.01(0.03),p=.64"
eas,gait,digit_tot,male,aeh,72,"  0.30(0.18),p=.10"," -0.00(0.03),p=.98"
eas,gait,digit_tot,male,aeh,72," -0.14(0.07),p=.04","  0.01(0.02),p=.57"
eas,gait,digit_tot,male,aeh,72,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,male,aeh,72,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,male,aeh,72,"--,p=  ----","--,p=  ----"
eas,gait,digit_tot,male,aehplus,72," -0.46(0.67),p=.49"," -0.10(0.24),p=.68"
eas,gait,digit_tot,male,aehplus,72,"  0.76(1.15),p=.51"," -0.32(0.43),p=.47"
eas,gait,digit_tot,male,aehplus,72,"  0.05(0.45),p=.92","  0.05(0.22),p=.83"
eas,gait,digit_tot,male,aehplus,72," -1.96(7.59),p=.80","  1.28(2.79),p=.65"
eas,gait,digit_tot,male,aehplus,72," -3.95(13.11),p=.76","  1.12(3.45),p=.75"
eas,gait,digit_tot,male,aehplus,72," -5.23(9.49),p=.58","  0.29(3.71),p=.94"
eas,gait,digit_tot,male,aehplus,72," -0.02(0.16),p=.90","  0.01(0.04),p=.79"
eas,gait,digit_tot,male,aehplus,72,"  0.34(0.25),p=.18"," -0.00(0.04),p=.94"
eas,gait,digit_tot,male,aehplus,72," -0.14(0.08),p=.09","  0.01(0.02),p=.73"
eas,gait,digit_tot,male,aehplus,72,"  1.23(1.74),p=.48"," -0.16(0.25),p=.53"
eas,gait,digit_tot,male,aehplus,72,"  0.45(1.26),p=.72","  0.07(0.65),p=.92"
eas,gait,digit_tot,male,aehplus,72," -1.20(1.79),p=.50","  0.00(0.45),p=.99"
eas,gait,digit_tot,male,full,72," -0.49(0.78),p=.53"," -0.09(0.25),p=.71"
eas,gait,digit_tot,male,full,72,"  0.81(1.44),p=.57"," -0.35(0.51),p=.49"
eas,gait,digit_tot,male,full,72," -0.04(0.50),p=.93","  0.11(0.23),p=.63"
eas,gait,digit_tot,male,full,72," -1.99(9.25),p=.83","  0.94(2.94),p=.75"
eas,gait,digit_tot,male,full,72," -4.29(12.80),p=.74","  1.48(3.36),p=.66"
eas,gait,digit_tot,male,full,72," -5.71(8.65),p=.51","  0.84(3.23),p=.80"
eas,gait,digit_tot,male,full,72," -0.03(0.19),p=.86","  0.01(0.04),p=.73"
eas,gait,digit_tot,male,full,72,"  0.33(0.27),p=.22","  0.00(0.04),p=.99"
eas,gait,digit_tot,male,full,72," -0.13(0.09),p=.15","  0.00(0.03),p=.90"
eas,gait,digit_tot,male,full,72,"  0.96(2.02),p=.63"," -0.11(0.29),p=.71"
eas,gait,digit_tot,male,full,72,"  0.62(1.45),p=.67","  0.05(0.49),p=.92"
eas,gait,digit_tot,male,full,72," -0.92(1.73),p=.60"," -0.06(0.43),p=.89"
eas,gait,fas,female,a,572," -1.45(0.28),p<.01"," -0.06(0.06),p=.36"
eas,gait,fas,female,a,572,"--,p=  ----","--,p=  ----"
eas,gait,fas,female,a,572,"--,p=  ----","--,p=  ----"
eas,gait,fas,female,a,572,"--,p=  ----","--,p=  ----"
eas,gait,fas,female,a,572,"--,p=  ----","--,p=  ----"
eas,gait,fas,female,a,572,"--,p=  ----","--,p=  ----"
eas,gait,fas,female,a,572," -0.11(0.12),p=.36"," -0.03(0.02),p=.10"
eas,gait,fas,female,a,572,"--,p=  ----","--,p=  ----"
eas,gait,fas,female,a,572,"--,p=  ----","--,p=  ----"
eas,gait,fas,female,a,572,"--,p=  ----","--,p=  ----"
eas,gait,fas,female,a,572,"--,p=  ----","--,p=  ----"
eas,gait,fas,female,a,572,"--,p=  ----","--,p=  ----"
eas,gait,fas,female,ae,572," -1.43(0.29),p<.01"," -0.06(0.07),p=.40"
eas,gait,fas,female,ae,572,"  0.66(0.51),p=.19","  0.16(0.11),p=.15"
eas,gait,fas,female,ae,572,"--,p=  ----","--,p=  ----"
eas,gait,fas,female,ae,572,"--,p=  ----","--,p=  ----"
eas,gait,fas,female,ae,572,"--,p=  ----","--,p=  ----"
eas,gait,fas,female,ae,572,"--,p=  ----","--,p=  ----"
eas,gait,fas,female,ae,572," -0.07(0.10),p=.50"," -0.04(0.02),p=.10"
eas,gait,fas,female,ae,572,"  1.57(0.15),p<.01"," -0.02(0.04),p=.58"
eas,gait,fas,female,ae,572,"--,p=  ----","--,p=  ----"
eas,gait,fas,female,ae,572,"--,p=  ----","--,p=  ----"
eas,gait,fas,female,ae,572,"--,p=  ----","--,p=  ----"
eas,gait,fas,female,ae,572,"--,p=  ----","--,p=  ----"
eas,gait,fas,female,aeh,150," -1.44(0.44),p<.01"," -0.06(0.12),p=.63"
eas,gait,fas,female,aeh,150,"  0.46(0.82),p=.57","  0.10(0.23),p=.67"
eas,gait,fas,female,aeh,150,"  0.07(0.31),p=.83","  0.07(0.07),p=.31"
eas,gait,fas,female,aeh,150,"--,p=  ----","--,p=  ----"
eas,gait,fas,female,aeh,150,"--,p=  ----","--,p=  ----"
eas,gait,fas,female,aeh,150,"--,p=  ----","--,p=  ----"
eas,gait,fas,female,aeh,150," -0.31(0.25),p=.22"," -0.06(0.04),p=.09"
eas,gait,fas,female,aeh,150,"  1.37(0.35),p<.01","  0.01(0.06),p=.83"
eas,gait,fas,female,aeh,150," -0.11(0.17),p=.52","  0.00(0.02),p=.86"
eas,gait,fas,female,aeh,150,"--,p=  ----","--,p=  ----"
eas,gait,fas,female,aeh,150,"--,p=  ----","--,p=  ----"
eas,gait,fas,female,aeh,150,"--,p=  ----","--,p=  ----"
eas,gait,fas,female,aehplus,150," -1.54(0.49),p<.01"," -0.05(0.13),p=.68"
eas,gait,fas,female,aehplus,150,"  0.34(0.81),p=.67","  0.08(0.26),p=.77"
eas,gait,fas,female,aehplus,150,"  0.06(0.33),p=.85","  0.07(0.07),p=.37"
eas,gait,fas,female,aehplus,150,"  3.34(3.89),p=.39"," -0.34(1.35),p=.80"
eas,gait,fas,female,aehplus,150," -4.57(8.16),p=.58"," -0.07(2.35),p=.97"
eas,gait,fas,female,aehplus,150,"-18.62(5.91),p<.01","  0.75(2.09),p=.72"
eas,gait,fas,female,aehplus,150," -0.34(0.27),p=.20"," -0.06(0.04),p=.12"
eas,gait,fas,female,aehplus,150,"  1.28(0.36),p<.01","  0.02(0.07),p=.75"
eas,gait,fas,female,aehplus,150," -0.12(0.17),p=.51","  0.00(0.02),p=.97"
eas,gait,fas,female,aehplus,150,"  2.91(1.56),p=.06"," -0.07(0.38),p=.86"
eas,gait,fas,female,aehplus,150," -2.01(3.83),p=.60","  0.06(0.88),p=.95"
eas,gait,fas,female,aehplus,150," -7.13(2.77),p=.01","  0.50(0.54),p=.35"
eas,gait,fas,female,full,150," -1.33(0.50),p=.01"," -0.07(0.15),p=.66"
eas,gait,fas,female,full,150,"  0.36(0.78),p=.65","  0.07(0.26),p=.80"
eas,gait,fas,female,full,150,"  0.27(0.31),p=.38","  0.05(0.07),p=.51"
eas,gait,fas,female,full,150,"  2.69(4.03),p=.50"," -0.33(1.47),p=.82"
eas,gait,fas,female,full,150," -2.00(7.74),p=.80"," -0.22(2.16),p=.92"
eas,gait,fas,female,full,150,"-16.84(5.48),p<.01","  0.74(2.16),p=.73"
eas,gait,fas,female,full,150," -0.34(0.27),p=.22"," -0.06(0.04),p=.13"
eas,gait,fas,female,full,150,"  1.28(0.36),p<.01","  0.02(0.07),p=.77"
eas,gait,fas,female,full,150," -0.11(0.18),p=.53","  0.00(0.02),p=.92"
eas,gait,fas,female,full,150,"  2.91(1.48),p=.05"," -0.08(0.41),p=.85"
eas,gait,fas,female,full,150," -1.94(3.96),p=.62","  0.07(0.83),p=.93"
eas,gait,fas,female,full,150," -7.07(2.91),p=.01","  0.52(0.59),p=.38"
eas,gait,fas,male,a,358," -0.98(0.34),p<.01"," -0.12(0.08),p=.17"
eas,gait,fas,male,a,358,"--,p=  ----","--,p=  ----"
eas,gait,fas,male,a,358,"--,p=  ----","--,p=  ----"
eas,gait,fas,male,a,358,"--,p=  ----","--,p=  ----"
eas,gait,fas,male,a,358,"--,p=  ----","--,p=  ----"
eas,gait,fas,male,a,358,"--,p=  ----","--,p=  ----"
eas,gait,fas,male,a,358,"  0.19(0.15),p=.18"," -0.02(0.03),p=.47"
eas,gait,fas,male,a,358,"--,p=  ----","--,p=  ----"
eas,gait,fas,male,a,358,"--,p=  ----","--,p=  ----"
eas,gait,fas,male,a,358,"--,p=  ----","--,p=  ----"
eas,gait,fas,male,a,358,"--,p=  ----","--,p=  ----"
eas,gait,fas,male,a,358,"--,p=  ----","--,p=  ----"
eas,gait,fas,male,ae,358," -0.98(0.34),p<.01"," -0.12(0.08),p=.15"
eas,gait,fas,male,ae,358,"  0.17(0.56),p=.76"," -0.11(0.13),p=.41"
eas,gait,fas,male,ae,358,"--,p=  ----","--,p=  ----"
eas,gait,fas,male,ae,358,"--,p=  ----","--,p=  ----"
eas,gait,fas,male,ae,358,"--,p=  ----","--,p=  ----"
eas,gait,fas,male,ae,358,"--,p=  ----","--,p=  ----"
eas,gait,fas,male,ae,358,"  0.19(0.15),p=.19"," -0.02(0.03),p=.48"
eas,gait,fas,male,ae,358," -0.00(0.05),p=.95","  0.01(0.05),p=.83"
eas,gait,fas,male,ae,358,"--,p=  ----","--,p=  ----"
eas,gait,fas,male,ae,358,"--,p=  ----","--,p=  ----"
eas,gait,fas,male,ae,358,"--,p=  ----","--,p=  ----"
eas,gait,fas,male,ae,358,"--,p=  ----","--,p=  ----"
eas,gait,fas,male,aeh,72," -0.43(0.50),p=.40"," -0.14(0.16),p=.37"
eas,gait,fas,male,aeh,72,"  0.64(0.78),p=.41"," -0.24(0.19),p=.21"
eas,gait,fas,male,aeh,72,"  0.11(0.38),p=.78","  0.00(0.12),p=.99"
eas,gait,fas,male,aeh,72,"--,p=  ----","--,p=  ----"
eas,gait,fas,male,aeh,72,"--,p=  ----","--,p=  ----"
eas,gait,fas,male,aeh,72,"--,p=  ----","--,p=  ----"
eas,gait,fas,male,aeh,72," -0.04(0.40),p=.93"," -0.02(0.05),p=.69"
eas,gait,fas,male,aeh,72,"  1.53(0.61),p=.01"," -0.14(0.12),p=.26"
eas,gait,fas,male,aeh,72," -0.34(0.26),p=.20","  0.00(0.05),p=.98"
eas,gait,fas,male,aeh,72,"--,p=  ----","--,p=  ----"
eas,gait,fas,male,aeh,72,"--,p=  ----","--,p=  ----"
eas,gait,fas,male,aeh,72,"--,p=  ----","--,p=  ----"
eas,gait,fas,male,aehplus,72," -0.47(0.68),p=.49"," -0.09(0.19),p=.63"
eas,gait,fas,male,aehplus,72,"  0.65(1.01),p=.52"," -0.26(0.27),p=.34"
eas,gait,fas,male,aehplus,72,"  0.03(0.49),p=.95","  0.05(0.20),p=.79"
eas,gait,fas,male,aehplus,72," -2.14(7.29),p=.77","  1.31(1.99),p=.51"
eas,gait,fas,male,aehplus,72," -4.13(10.75),p=.70","  1.26(2.62),p=.63"
eas,gait,fas,male,aehplus,72," -4.74(8.57),p=.58"," -0.03(3.49),p=.99"
eas,gait,fas,male,aehplus,72," -0.01(0.43),p=.98"," -0.02(0.10),p=.86"
eas,gait,fas,male,aehplus,72,"  1.59(0.80),p=.05"," -0.14(0.14),p=.32"
eas,gait,fas,male,aehplus,72," -0.32(0.40),p=.42","  0.00(0.07),p=.99"
eas,gait,fas,male,aehplus,72,"  1.48(4.08),p=.72","  0.23(0.62),p=.71"
eas,gait,fas,male,aehplus,72,"  0.94(7.76),p=.90"," -0.54(1.60),p=.73"
eas,gait,fas,male,aehplus,72," -6.29(4.29),p=.14","  0.08(0.86),p=.92"
eas,gait,fas,male,full,72," -0.47(0.68),p=.49"," -0.10(0.23),p=.66"
eas,gait,fas,male,full,72,"  0.72(1.17),p=.54"," -0.31(0.36),p=.40"
eas,gait,fas,male,full,72," -0.08(0.48),p=.87","  0.13(0.18),p=.48"
eas,gait,fas,male,full,72," -1.77(9.48),p=.85","  0.75(2.48),p=.76"
eas,gait,fas,male,full,72," -4.54(11.48),p=.69","  1.66(2.56),p=.52"
eas,gait,fas,male,full,72," -5.52(8.98),p=.54","  0.70(3.33),p=.83"
eas,gait,fas,male,full,72," -0.05(0.42),p=.91"," -0.01(0.10),p=.88"
eas,gait,fas,male,full,72,"  1.58(0.86),p=.07"," -0.13(0.14),p=.33"
eas,gait,fas,male,full,72," -0.31(0.44),p=.48"," -0.01(0.08),p=.94"
eas,gait,fas,male,full,72,"  0.55(4.46),p=.90","  0.29(0.76),p=.70"
eas,gait,fas,male,full,72,"  1.64(7.88),p=.83"," -0.56(1.67),p=.74"
eas,gait,fas,male,full,72," -5.35(4.88),p=.27","  0.00(0.95),p=.99"
eas,gait,information,female,a,524," -1.45(0.29),p<.01"," -0.07(0.06),p=.25"
eas,gait,information,female,a,524,"--,p=  ----","--,p=  ----"
eas,gait,information,female,a,524,"--,p=  ----","--,p=  ----"
eas,gait,information,female,a,524,"--,p=  ----","--,p=  ----"
eas,gait,information,female,a,524,"--,p=  ----","--,p=  ----"
eas,gait,information,female,a,524,"--,p=  ----","--,p=  ----"
eas,gait,information,female,a,524," -0.04(0.06),p=.45","  0.00(0.01),p=.70"
eas,gait,information,female,a,524,"--,p=  ----","--,p=  ----"
eas,gait,information,female,a,524,"--,p=  ----","--,p=  ----"
eas,gait,information,female,a,524,"--,p=  ----","--,p=  ----"
eas,gait,information,female,a,524,"--,p=  ----","--,p=  ----"
eas,gait,information,female,a,524,"--,p=  ----","--,p=  ----"
eas,gait,information,female,ae,524," -1.46(0.30),p<.01"," -0.07(0.07),p=.31"
eas,gait,information,female,ae,524,"  0.64(0.54),p=.24","  0.17(0.12),p=.15"
eas,gait,information,female,ae,524,"--,p=  ----","--,p=  ----"
eas,gait,information,female,ae,524,"--,p=  ----","--,p=  ----"
eas,gait,information,female,ae,524,"--,p=  ----","--,p=  ----"
eas,gait,information,female,ae,524,"--,p=  ----","--,p=  ----"
eas,gait,information,female,ae,524," -0.04(0.05),p=.47","  0.01(0.01),p=.64"
eas,gait,information,female,ae,524,"  0.65(0.08),p<.01","  0.02(0.02),p=.48"
eas,gait,information,female,ae,524,"--,p=  ----","--,p=  ----"
eas,gait,information,female,ae,524,"--,p=  ----","--,p=  ----"
eas,gait,information,female,ae,524,"--,p=  ----","--,p=  ----"
eas,gait,information,female,ae,524,"--,p=  ----","--,p=  ----"
eas,gait,information,female,aeh,130," -1.49(0.49),p<.01"," -0.06(0.14),p=.65"
eas,gait,information,female,aeh,130,"  0.56(0.88),p=.52","  0.11(0.25),p=.65"
eas,gait,information,female,aeh,130,"  0.01(0.36),p=.97","  0.07(0.07),p=.28"
eas,gait,information,female,aeh,130,"--,p=  ----","--,p=  ----"
eas,gait,information,female,aeh,130,"--,p=  ----","--,p=  ----"
eas,gait,information,female,aeh,130,"--,p=  ----","--,p=  ----"
eas,gait,information,female,aeh,130," -0.13(0.12),p=.26","  0.00(0.03),p=.87"
eas,gait,information,female,aeh,130,"  0.87(0.19),p<.01"," -0.02(0.05),p=.71"
eas,gait,information,female,aeh,130," -0.01(0.07),p=.82","  0.01(0.02),p=.73"
eas,gait,information,female,aeh,130,"--,p=  ----","--,p=  ----"
eas,gait,information,female,aeh,130,"--,p=  ----","--,p=  ----"
eas,gait,information,female,aeh,130,"--,p=  ----","--,p=  ----"
eas,gait,information,female,aehplus,130," -1.55(0.52),p<.01"," -0.06(0.15),p=.70"
eas,gait,information,female,aehplus,130,"  0.40(0.84),p=.63","  0.09(0.29),p=.75"
eas,gait,information,female,aehplus,130,"  0.03(0.36),p=.94","  0.07(0.07),p=.32"
eas,gait,information,female,aehplus,130,"  3.02(4.24),p=.48"," -0.32(1.15),p=.78"
eas,gait,information,female,aehplus,130," -4.68(9.09),p=.61"," -0.05(2.80),p=.98"
eas,gait,information,female,aehplus,130,"-18.57(6.81),p=.01","  0.52(2.17),p=.81"
eas,gait,information,female,aehplus,130," -0.13(0.14),p=.36","  0.00(0.04),p=.92"
eas,gait,information,female,aehplus,130,"  0.88(0.25),p<.01"," -0.03(0.06),p=.58"
eas,gait,information,female,aehplus,130," -0.01(0.08),p=.91","  0.00(0.03),p=.90"
eas,gait,information,female,aehplus,130,"  0.28(0.81),p=.73"," -0.00(0.38),p=.99"
eas,gait,information,female,aehplus,130,"  0.72(2.11),p=.73"," -0.28(0.38),p=.47"
eas,gait,information,female,aehplus,130," -2.63(1.35),p=.05"," -0.22(0.50),p=.65"
eas,gait,information,female,full,130," -1.35(0.51),p=.01"," -0.07(0.16),p=.67"
eas,gait,information,female,full,130,"  0.40(0.84),p=.63","  0.08(0.31),p=.80"
eas,gait,information,female,full,130,"  0.24(0.31),p=.45","  0.05(0.07),p=.46"
eas,gait,information,female,full,130,"  2.42(4.09),p=.56"," -0.32(1.21),p=.79"
eas,gait,information,female,full,130," -2.10(8.15),p=.80"," -0.20(3.00),p=.95"
eas,gait,information,female,full,130,"-16.72(6.07),p=.01","  0.52(2.14),p=.81"
eas,gait,information,female,full,130," -0.13(0.14),p=.35","  0.00(0.04),p=.88"
eas,gait,information,female,full,130,"  0.88(0.25),p<.01"," -0.03(0.06),p=.59"
eas,gait,information,female,full,130," -0.01(0.08),p=.93","  0.00(0.03),p=.85"
eas,gait,information,female,full,130,"  0.27(0.74),p=.71"," -0.01(0.39),p=.99"
eas,gait,information,female,full,130,"  0.73(2.19),p=.74"," -0.26(0.37),p=.49"
eas,gait,information,female,full,130," -2.63(1.56),p=.09"," -0.22(0.48),p=.65"
eas,gait,information,male,a,352," -0.96(0.36),p=.01"," -0.12(0.08),p=.14"
eas,gait,information,male,a,352,"--,p=  ----","--,p=  ----"
eas,gait,information,male,a,352,"--,p=  ----","--,p=  ----"
eas,gait,information,male,a,352,"--,p=  ----","--,p=  ----"
eas,gait,information,male,a,352,"--,p=  ----","--,p=  ----"
eas,gait,information,male,a,352,"--,p=  ----","--,p=  ----"
