"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pp_TAU_00","pp_TAU_00_se","pp_TAU_00_pval","pp_TAU_11","pp_TAU_11_se","pp_TAU_11_pval","cc_TAU_00","cc_TAU_00_se","cc_TAU_00_pval","cc_TAU_11","cc_TAU_11_se","cc_TAU_11_pval","p_SIGMA","p_SIGMA_se","p_SIGMA_pval","c_SIGMA","c_SIGMA_se","c_SIGMA_pval","pp_TAU_01","pp_TAU_01_se","pp_TAU_01_pval","pc_TAU_01","pc_TAU_01_se","pc_TAU_01_pval","pc_TAU_00","pc_TAU_00_se","pc_TAU_00_pval","pc_TAU_11","pc_TAU_11_se","pc_TAU_11_pval","pc_TAU_10","pc_TAU_10_se","pc_TAU_10_pval","cc_TAU_10","cc_TAU_10_se","cc_TAU_10_pval","pc_SIGMA","pc_SIGMA_se","pc_SIGMA_pval","p_GAMMA_00","p_GAMMA_00_se","p_GAMMA_00_pval","p_GAMMA_10","p_GAMMA_10_se","p_GAMMA_10_pval","c_GAMMA_00","c_GAMMA_00_se","c_GAMMA_00_pval","c_GAMMA_10","c_GAMMA_10_se","c_GAMMA_10_pval"
"Mplus VERSION 5.21","0.1","03/03/2015"," 8:36 PM","octo","b1","male","age","muscle","speed","grip","digitsymbol",TRUE,156,5,NA,21,-2223.137,4488.274,4552.321,4485.849,4495.16952238806,"b1_male_age_muscle_speed_grip_digitsymbol.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",6.606,1.172,0,0.051,0.028,0.066,107.548,14.985,0,0.546,0.258,0.034,1.604,0.217,0,17.415,2.185,0,NA,NA,NA,NA,NA,NA,0.015,0.07,0.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.397,0.46,0.388,11.294,0.388,0,-0.353,0.05,0,26.536,1.661,0,-0.515,0.209,0.014
"Mplus VERSION 5.21","0.1","03/03/2015"," 8:41 PM","octo","b1","male","age","muscle","speed","grip","psif",TRUE,156,4,NA,21,-1490.002,3022.003,3086.05,3019.579,3028.89852238806,"b1_male_age_muscle_speed_grip_psif.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",6.703,1.176,0,0.048,0.033,0.142,8.446,2.012,0,0.201,0.126,0.111,1.658,0.245,0,3.746,0.601,0,NA,NA,NA,NA,NA,NA,0.025,0.041,0.551,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.287,0.37,0.438,11.279,0.393,0,-0.334,0.055,0,11.345,0.616,0,-0.407,0.153,0.008
"Mplus VERSION 7.3","0.1","02/20/2015"," 2:27 PM","octo","b1","male","age","pulmonary","block",NA,NA,TRUE,151,5,NA,21,-3351.987,6745.975,6809.338,6742.875,6753.13779069767,"b1_male_age_pulmonary_block.out"," unshared\octomult_12aug2010.dat",9797.1,1518.911,0,39.26,21.761,0.071,44.125,5.63,0,0.064,0.072,0.371,3395.412,423.662,0,8.966,1.025,0,NA,NA,NA,NA,NA,NA,1.052,0.873,0.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.412,10.863,0.156,430.609,15.042,0,-10.479,2.339,0,13.247,0.884,0,-0.467,0.103,0
"Mplus VERSION 5.21","0.1","02/24/2015"," 5:35 PM","octo","b1","male","age","pulmonary","digitbackward",NA,NA,TRUE,158,5,NA,21,-2881.447,5804.895,5869.209,5802.734,5811.68911764706,"b1_male_age_pulmonary_digitbackward.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",9680.47,1536.9,0,31.081,21.342,0.145,1.567,0.305,0,0.025,0.016,0.113,3447.644,429.091,0,0.973,0.133,0,NA,NA,NA,NA,NA,NA,0.361,0.43,0.401,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.219,5.004,0.297,432.049,14.942,0,-10.444,2.368,0,3.523,0.175,0,-0.047,0.039,0.229
"Mplus VERSION 5.21","0.1","02/24/2015"," 5:32 PM","octo","b1","male","age","pulmonary","digitforward",NA,NA,TRUE,158,5,NA,21,-2768.627,5579.254,5643.568,5577.093,5586.04811764706,"b1_male_age_pulmonary_digitforward.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",9626.924,1512.819,0,32.003,19.115,0.094,0.912,0.171,0,0.014,0.007,0.042,3436.356,419.932,0,0.568,0.082,0,NA,NA,NA,NA,NA,NA,0.197,0.277,0.477,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.557,2.748,0.839,434.375,15.047,0,-10.317,2.394,0,5.7,0.132,0,-0.045,0.029,0.123
"Mplus VERSION 5.21","0.1","02/24/2015"," 5:45 PM","octo","b1","male","age","pulmonary","digitsymbol",NA,NA,TRUE,142,5,NA,21,-3344.066,6730.131,6792.204,6725.758,6737.831,"b1_male_age_pulmonary_digitsymbol.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",9516.861,1482.486,0,30.89,16.784,0.066,105.769,13.959,0,0.525,0.212,0.013,3437.189,407.991,0,17.554,2.02,0,NA,NA,NA,NA,NA,NA,2.549,1.612,0.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.14,19.18,0.71,433.609,14.914,0,-11.036,2.327,0,26.894,1.442,0,-0.53,0.206,0.01
"Mplus VERSION 5.21","0.1","02/24/2015"," 5:39 PM","octo","b1","male","age","pulmonary","figurelogic",NA,NA,TRUE,146,5,NA,21,-3134.073,6310.146,6372.802,6306.349,6317.59761290323,"b1_male_age_pulmonary_figurelogic.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",9875.757,1556.028,0,42.14,22.724,0.064,10.501,2.398,0,0.061,0.048,0.206,3389.612,416.492,0,8.193,0.884,0,NA,NA,NA,NA,NA,NA,1.149,0.826,0.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.325,13.41,0.981,429.045,15.257,0,-10.008,2.386,0,15.804,0.514,0,-0.061,0.109,0.576
"Mplus VERSION 5.21","0.1","03/03/2015","10:53 AM","octo","b1","male","age","pulmonary","global","pek","mmse",TRUE,164,5,NA,21,-3492.161,7026.322,7091.42,7024.935,7032.82904225352,"b1_male_age_pulmonary_global_pek_mmse.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",12767.278,2869.164,0,37.473,24.01,0.119,9.782,3.763,0.009,0.22,0.098,0.025,3507.926,414.935,0,7.799,1.34,0,NA,NA,NA,NA,NA,NA,-0.087,1.223,0.943,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.076,31.361,0.388,430.505,16.313,0,-10.637,2.428,0,28.148,0.404,0,-0.294,0.119,0.013
"Mplus VERSION 5.21","0.1","03/03/2015","10:42 AM","octo","b1","male","age","pulmonary","knowledge","pek","information",TRUE,156,5,NA,21,-3570.502,7183.004,7247.051,7180.579,7189.89952238806,"b1_male_age_pulmonary_knowledge_pek_information.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",9708.773,1531.507,0,36.378,25.151,0.148,70.193,8.657,0,0.724,0.22,0.001,3419.49,519.533,0,11.083,1.369,0,NA,NA,NA,NA,NA,NA,-0.306,2.003,0.879,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.983,16.653,0.549,435.306,16.011,0,-10.528,2.325,0,34.344,1.124,0,-0.514,0.18,0.004
"Mplus VERSION 5.21","0.1","03/03/2015","10:44 AM","octo","b1","male","age","pulmonary","knowledge","pek","synonyms",TRUE,142,5,NA,21,-3117.557,6277.115,6339.187,6272.742,6284.815,"b1_male_age_pulmonary_knowledge_pek_synonyms.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",9620.677,1491.586,0,31.945,22.696,0.159,42.091,4.194,0,0.063,0.037,0.086,3432.941,511.652,0,5.987,0.812,0,NA,NA,NA,NA,NA,NA,-0.341,0.789,0.665,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,15.362,0.847,433.058,16.092,0,-10.484,2.333,0,16.183,1.021,0,-0.197,0.114,0.085
"Mplus VERSION 5.21","0.1","03/03/2015","10:35 AM","octo","b1","male","age","pulmonary","memory","pek","digitspanbackward",TRUE,158,5,NA,21,-2881.447,5804.895,5869.209,5802.734,5811.68911764706,"b1_male_age_pulmonary_memory_pek_digitspanbackward.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",9680.573,1519.789,0,31.098,22.007,0.158,1.567,0.322,0,0.025,0.016,0.115,3447.516,511.034,0,0.973,0.129,0,NA,NA,NA,NA,NA,NA,0.361,0.436,0.408,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.218,5.503,0.343,432.048,16.082,0,-10.444,2.354,0,3.523,0.191,0,-0.047,0.04,0.243
"Mplus VERSION 5.21","0.1","03/03/2015","10:34 AM","octo","b1","male","age","pulmonary","memory","pek","digitspanforward",TRUE,158,5,NA,21,-2768.627,5579.254,5643.568,5577.093,5586.04811764706,"b1_male_age_pulmonary_memory_pek_digitspanforward.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",9627.093,1488.846,0,32.02,20.116,0.111,0.912,0.171,0,0.014,0.007,0.043,3436.251,498.839,0,0.568,0.084,0,NA,NA,NA,NA,NA,NA,0.197,0.295,0.505,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.558,3.278,0.865,434.374,16.148,0,-10.317,2.365,0,5.7,0.138,0,-0.045,0.028,0.114
"Mplus VERSION 5.21","0.1","03/03/2015","10:52 AM","octo","b1","male","age","pulmonary","memory","pek","mirrecall",TRUE,153,5,NA,21,-3005.68,6053.359,6116.999,6050.532,6060.4124351145,"b1_male_age_pulmonary_memory_pek_mirrecall.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",10139.951,1573.04,0,40.293,18.264,0.027,2.503,0.495,0,0.079,0.022,0,3404.435,469.7,0,2.092,0.238,0,NA,NA,NA,NA,NA,NA,0.608,0.484,0.209,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.695,8.338,0.839,432.471,16.095,0,-9.932,2.274,0,7.021,0.265,0,-0.089,0.071,0.208
"Mplus VERSION 5.21","0.1","03/03/2015","10:37 AM","octo","b1","male","age","pulmonary","memory","pek","proserecall",TRUE,153,5,NA,21,-3044.498,6130.997,6194.636,6128.17,6138.0504351145,"b1_male_age_pulmonary_memory_pek_proserecall.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",9818.876,1503.824,0,43.782,23.999,0.068,13.147,1.64,0,0.018,0.012,0.154,3382.986,496.8,0,4.279,0.582,0,NA,NA,NA,NA,NA,NA,-0.625,0.465,0.179,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.418,17.836,0.387,432.49,16.098,0,-10.086,2.358,0,10.581,0.565,0,-0.175,0.074,0.018
"Mplus VERSION 5.21","0.1","02/24/2015"," 5:55 PM","octo","b1","male","age","pulmonary","mirrecall",NA,NA,TRUE,153,5,NA,21,-3005.68,6053.359,6116.999,6050.532,6060.4124351145,"b1_male_age_pulmonary_mirrecall.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",10138.972,1598.004,0,40.233,18.126,0.026,2.503,0.451,0,0.079,0.021,0,3405.188,404.24,0,2.092,0.234,0,NA,NA,NA,NA,NA,NA,0.608,0.498,0.222,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.696,7.216,0.814,432.473,15.112,0,-9.933,2.318,0,7.021,0.243,0,-0.089,0.068,0.192
"Mplus VERSION 5.21","0.1","02/24/2015"," 1:58 AM","octo","b1","male","age","pulmonary","proserecall",NA,NA,TRUE,153,5,NA,21,-3044.635,6131.27,6194.909,6128.442,6138.3234351145,"b1_male_age_pulmonary_proserecall.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",9819.579,1536.751,0,44.073,22.766,0.053,13.174,1.586,0,0.021,0.022,0.337,3381.825,420.33,0,4.268,0.596,0,NA,NA,NA,NA,NA,NA,-0.59,0.625,0.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.318,14.564,0.293,432.493,15.002,0,-10.091,2.435,0,10.58,0.471,0,-0.175,0.084,0.039
"Mplus VERSION 5.21","0.1","03/03/2015","10:40 AM","octo","b1","male","age","pulmonary","reasoning","pek","blockdesign",TRUE,151,5,NA,21,-3351.879,6745.759,6809.122,6742.659,6752.92179069767,"b1_male_age_pulmonary_reasoning_pek_blockdesign.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",9787.95,1474.45,0,38.217,20.87,0.067,44.085,5.729,0,0.057,0.054,0.288,3400.994,496.157,0,9.007,0.984,0,NA,NA,NA,NA,NA,NA,1.126,0.848,0.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.99,12.416,0.227,430.645,16.087,0,-10.495,2.269,0,13.245,0.983,0,-0.466,0.105,0
"Mplus VERSION 5.21","0.1","03/03/2015","10:45 AM","octo","b1","male","age","pulmonary","reasoning","pek","figurelogic",TRUE,146,5,NA,21,-3133.965,6309.93,6372.586,6306.133,6317.38161290323,"b1_male_age_pulmonary_reasoning_pek_figurelogic.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",9869.446,1510.762,0,41.387,22.243,0.063,10.434,2.455,0,0.054,0.037,0.145,3393.684,490.064,0,8.239,0.964,0,NA,NA,NA,NA,NA,NA,1.216,0.757,0.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.726,15.348,0.962,429.059,16.429,0,-10.02,2.353,0,15.801,0.546,0,-0.059,0.106,0.58
"Mplus VERSION 5.21","0.1","03/03/2015","10:48 AM","octo","b1","male","age","pulmonary","speed","pek","digitsymbol",TRUE,142,5,NA,21,-3344.066,6730.131,6792.204,6725.758,6737.831,"b1_male_age_pulmonary_speed_pek_digitsymbol.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",9511.034,1454.141,0,30.695,17.623,0.082,105.695,14.671,0,0.525,0.216,0.015,3441.377,478.108,0,17.558,2.121,0,NA,NA,NA,NA,NA,NA,2.55,1.579,0.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.226,20.659,0.726,433.648,15.942,0,-11.043,2.338,0,26.892,1.557,0,-0.53,0.186,0.004
"Mplus VERSION 5.21","0.1","03/03/2015","10:56 AM","octo","b1","male","age","pulmonary","speed","pek","psif",TRUE,135,4,NA,21,-2496.145,5034.29,5095.301,5028.871,5042.46699115044,"b1_male_age_pulmonary_speed_pek_psif.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",10163.155,1488.638,0,38.469,23.582,0.103,8.549,1.934,0,0.19,0.111,0.086,3022.373,526.265,0,3.7,0.596,0,NA,NA,NA,NA,NA,NA,1.909,0.96,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.082,11.449,0.291,427.734,16.229,0,-6.705,2.467,0.007,11.419,0.568,0,-0.349,0.142,0.014
"Mplus VERSION 7.3","0.1","02/20/2015"," 2:28 PM","octo","b1","male","full","pulmonary","block",NA,NA,TRUE,151,5,NA,37,-3335.57,6745.14,6856.779,6739.678,6770.02495575221,"b1_male_full_pulmonary_block.out"," unshared\octomult_12aug2010.dat",9168.599,1431.364,0,33.59,20.207,0.096,37.386,4.814,0,0.046,0.038,0.227,3376.311,420.926,0,8.848,0.961,0,NA,NA,NA,NA,NA,NA,0.648,0.719,0.368,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.782,10.394,0.129,453.263,45.586,0,-1.071,7.429,0.885,16.09,2.628,0,-0.231,0.289,0.424
"Mplus VERSION 5.21","0.1","02/24/2015"," 2:05 AM","octo","b1","male","full","pulmonary","proserecall",NA,NA,TRUE,153,5,NA,45,-3008.571,6107.143,6243.513,6101.085,6145.83458878505,"b1_male_full_pulmonary_proserecall.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",9315.908,1306.548,0,20.72,2.647,0,9.881,1.309,0,0.016,0.003,0,3335.57,375.779,0,4.039,0.533,0,NA,NA,NA,NA,NA,NA,-0.432,0.075,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.019,13.23,0.226,418.741,66.967,0,8.314,6.525,0.203,12.606,1.78,0,0.113,0.31,0.715
"Mplus VERSION 5.21","0.1","02/25/2015"," 8:50 PM","octo","test","new","model.out",NA,NA,NA,NA,TRUE,140,5,NA,37,-2017.373,4108.746,4217.587,4100.524,4136.31462745098,"test_new_model.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",4.355,0.714,0,0.044,0.026,0.087,2.728,1.697,0.108,0.109,0.059,0.064,1.594,0.229,0,7.07,1.485,0,NA,NA,NA,NA,NA,NA,-0.009,0.025,0.734,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.516,0.275,0.061,12.146,0.419,0,-0.355,0.07,0,28.97,0.464,0,-0.137,0.14,0.325
