"software","version","date","time","output_file","data_file","file_path","study_name","model_number","subgroup","model_type","process_A","process_B","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","has_converged","trust_all","mistrust","covar_covered","pc_TAU_00_est","pc_TAU_00_se","pc_TAU_00_wald","pc_TAU_00_pval","pc_TAU_11_est","pc_TAU_11_se","pc_TAU_11_wald","pc_TAU_11_pval","pc_TAU_01_est","pc_TAU_01_se","pc_TAU_01_wald","pc_TAU_01_pval","pc_TAU_10_est","pc_TAU_10_se","pc_TAU_10_wald","pc_TAU_10_pval","pc_SIGMA_est","pc_SIGMA_se","pc_SIGMA_wald","pc_SIGMA_pval","pp_TAU_00_est","pp_TAU_00_se","pp_TAU_00_wald","pp_TAU_00_pval","pp_TAU_11_est","pp_TAU_11_se","pp_TAU_11_wald","pp_TAU_11_pval","pp_TAU_01_est","pp_TAU_01_se","pp_TAU_01_wald","pp_TAU_01_pval","p_SIGMA_est","p_SIGMA_se","p_SIGMA_wald","p_SIGMA_pval","cc_TAU_00_est","cc_TAU_00_se","cc_TAU_00_wald","cc_TAU_00_pval","cc_TAU_11_est","cc_TAU_11_se","cc_TAU_11_wald","cc_TAU_11_pval","cc_TAU_10_est","cc_TAU_10_se","cc_TAU_10_wald","cc_TAU_10_pval","c_SIGMA_est","c_SIGMA_se","c_SIGMA_wald","c_SIGMA_pval","p_GAMMA_00_est","p_GAMMA_00_se","p_GAMMA_00_wald","p_GAMMA_00_pval","p_GAMMA_10_est","p_GAMMA_10_se","p_GAMMA_10_wald","p_GAMMA_10_pval","c_GAMMA_00_est","c_GAMMA_00_se","c_GAMMA_00_wald","c_GAMMA_00_pval","c_GAMMA_10_est","c_GAMMA_10_se","c_GAMMA_10_wald","c_GAMMA_10_pval","R_IPIC_est","R_IPIC_se","R_IPIC_wald","R_IPIC_pval","R_SPSC_est","R_SPSC_se","R_SPSC_wald","R_SPSC_pval","R_RES_PC_est","R_RES_PC_se","R_RES_PC_wald","R_RES_PC_pval","p_GAMMA_01_est","p_GAMMA_01_se","p_GAMMA_01_wald","p_GAMMA_01_pval","p_GAMMA_11_est","p_GAMMA_11_se","p_GAMMA_11_wald","p_GAMMA_11_pval","c_GAMMA_01_est","c_GAMMA_01_se","c_GAMMA_01_wald","c_GAMMA_01_pval","c_GAMMA_11_est","c_GAMMA_11_se","c_GAMMA_11_wald","c_GAMMA_11_pval","p_GAMMA_02_est","p_GAMMA_02_se","p_GAMMA_02_wald","p_GAMMA_02_pval","p_GAMMA_12_est","p_GAMMA_12_se","p_GAMMA_12_wald","p_GAMMA_12_pval","c_GAMMA_02_est","c_GAMMA_02_se","c_GAMMA_02_wald","c_GAMMA_02_pval","c_GAMMA_12_est","c_GAMMA_12_se","c_GAMMA_12_wald","c_GAMMA_12_pval","p_GAMMA_03_est","p_GAMMA_03_se","p_GAMMA_03_wald","p_GAMMA_03_pval","p_GAMMA_13_est","p_GAMMA_13_se","p_GAMMA_13_wald","p_GAMMA_13_pval","c_GAMMA_03_est","c_GAMMA_03_se","c_GAMMA_03_wald","c_GAMMA_03_pval","c_GAMMA_13_est","c_GAMMA_13_se","c_GAMMA_13_wald","c_GAMMA_13_pval","p_GAMMA_04_est","p_GAMMA_04_se","p_GAMMA_04_wald","p_GAMMA_04_pval","p_GAMMA_14_est","p_GAMMA_14_se","p_GAMMA_14_wald","p_GAMMA_14_pval","c_GAMMA_04_est","c_GAMMA_04_se","c_GAMMA_04_wald","c_GAMMA_04_pval","c_GAMMA_14_est","c_GAMMA_14_se","c_GAMMA_14_wald","c_GAMMA_14_pval","p_GAMMA_05_est","p_GAMMA_05_se","p_GAMMA_05_wald","p_GAMMA_05_pval","p_GAMMA_15_est","p_GAMMA_15_se","p_GAMMA_15_wald","p_GAMMA_15_pval","c_GAMMA_05_est","c_GAMMA_05_se","c_GAMMA_05_wald","c_GAMMA_05_pval","c_GAMMA_15_est","c_GAMMA_15_se","c_GAMMA_15_wald","c_GAMMA_15_pval","p_GAMMA_06_est","p_GAMMA_06_se","p_GAMMA_06_wald","p_GAMMA_06_pval","p_GAMMA_16_est","p_GAMMA_16_se","p_GAMMA_16_wald","p_GAMMA_16_pval","c_GAMMA_06_est","c_GAMMA_06_se","c_GAMMA_06_wald","c_GAMMA_06_pval","c_GAMMA_16_est","c_GAMMA_16_se","c_GAMMA_16_wald","c_GAMMA_16_pval"
"Mplus VERSION 7.3","0.1","09/15/2015","11:03 AM","b1_male_aeh_walking_executive_gait_trailsb.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_male_aeh_walking_executive_gait_trailsb.out","eas","b1","male","aeh","gait","trailsb",72,8,NA,29,-2664.175,5386.35,5452.374,5361.005,5427.77857142857,TRUE,TRUE,NA,0,-10.931,225.491,-0.048,0.961,-6.863,8.753,-0.784,0.433,-48.172,56.63,-0.851,0.395,19.442,54.199,0.359,0.72,NA,NA,NA,NA,231.007,100.41,2.301,0.021,2.308,4.376,0.527,0.598,-3.61,18.597,-0.194,0.846,NA,NA,NA,NA,1637.996,744.218,2.201,0.028,39.928,35.343,1.13,0.259,-99.319,173.855,-0.571,0.568,NA,NA,NA,NA,102.332,10.978,9.322,0,0.033,3.25,0.01,0.992,169.303,31.727,5.336,0,-6.157,8.665,-0.71,0.477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.413,0.521,-0.794,0.427,-0.162,0.166,-0.978,0.328,0.769,1.919,0.401,0.689,0.355,0.447,0.794,0.427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","09/15/2015"," 1:10 PM","b1_male_aeh_walking_fluency_gait_category.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_male_aeh_walking_fluency_gait_category.out","eas","b1","male","aeh","gait","category",72,8,NA,29,-1916.26,3890.519,3956.543,3865.174,3931.94757142857,TRUE,TRUE,NA,0,26.832,43.561,0.616,0.538,0.877,1.492,0.588,0.557,0.209,7.181,0.029,0.977,-6.332,11.841,-0.535,0.593,NA,NA,NA,NA,225.39,105.119,2.144,0.032,2.267,4.388,0.517,0.605,-2.081,21.014,-0.099,0.921,NA,NA,NA,NA,67.218,17.957,3.743,0,0.939,0.642,1.462,0.144,-5.784,3.377,-1.713,0.087,NA,NA,NA,NA,101.751,10.95,9.292,0,0.267,2.932,0.091,0.927,33.923,5.398,6.284,0,0.808,1.229,0.657,0.511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.483,0.538,-0.897,0.37,-0.127,0.156,-0.815,0.415,-0.21,0.413,-0.508,0.612,-0.058,0.08,-0.727,0.468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","09/15/2015"," 3:21 PM","b1_male_aeh_walking_fluency_gait_fas.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_male_aeh_walking_fluency_gait_fas.out","eas","b1","male","aeh","gait","fas",72,8,NA,29,-1979.763,4017.527,4083.55,3992.181,4058.95557142857,TRUE,TRUE,NA,0,-5.506,32.699,-0.168,0.866,0.23,1.364,0.169,0.866,0.251,5.605,0.045,0.964,2.434,11.936,0.204,0.838,NA,NA,NA,NA,201.576,87.465,2.305,0.021,0.785,3.056,0.257,0.797,5.177,15.846,0.327,0.744,NA,NA,NA,NA,102.61,30.465,3.368,0.001,0.574,0.65,0.883,0.377,0.345,4.582,0.075,0.94,NA,NA,NA,NA,102.309,10.277,9.955,0,-0.19,2.917,-0.065,0.948,29.579,6.508,4.545,0,1.415,1.007,1.405,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.427,0.502,-0.851,0.395,-0.139,0.156,-0.895,0.371,-0.037,0.405,-0.092,0.927,-0.022,0.053,-0.403,0.687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","09/15/2015"," 3:06 PM","b1_male_aeh_walking_knowledge_gait_information.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_male_aeh_walking_knowledge_gait_information.out","eas","b1","male","aeh","gait","information",70,7,NA,29,-1400.979,2859.957,2925.164,2833.817,2903.457,TRUE,TRUE,NA,0,17.16,14.707,1.167,0.243,-0.028,0.744,-0.038,0.969,0.899,4.14,0.217,0.828,-2.155,2.942,-0.732,0.464,NA,NA,NA,NA,235.488,109.196,2.157,0.031,1.68,4.609,0.364,0.716,-4.588,19.485,-0.235,0.814,NA,NA,NA,NA,6.077,4.046,1.502,0.133,0.018,0.267,0.069,0.945,0.175,0.814,0.216,0.829,NA,NA,NA,NA,100.718,10.566,9.532,0,0.549,3.062,0.179,0.858,17.889,2.761,6.478,0,-0.739,0.778,-0.95,0.342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.444,0.56,-0.793,0.428,-0.132,0.178,-0.742,0.458,-0.078,0.16,-0.487,0.626,0.011,0.05,0.221,0.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","09/15/2015"," 1:56 PM","b1_male_aeh_walking_knowledge_gait_waisvocab.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_male_aeh_walking_knowledge_gait_waisvocab.out","eas","b1","male","aeh","gait","waisvocab",72,8,NA,29,-2012.833,4083.666,4149.689,4058.32,4125.09457142857,TRUE,TRUE,NA,0,-7.21,25.998,-0.277,0.782,-0.291,1.629,-0.179,0.858,6.332,6.616,0.957,0.339,-0.718,6.917,-0.104,0.917,NA,NA,NA,NA,220.747,89.672,2.462,0.014,1.868,4.958,0.377,0.706,-0.903,18.273,-0.049,0.961,NA,NA,NA,NA,45.785,20.945,2.186,0.029,0.309,0.874,0.354,0.723,-0.587,3.892,-0.151,0.88,NA,NA,NA,NA,102.441,10.373,9.876,0,-0.288,3.45,-0.083,0.933,32.101,4.618,6.951,0,1.546,1.29,1.199,0.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.458,0.496,-0.923,0.356,-0.121,0.178,-0.682,0.495,0.413,0.289,1.43,0.153,-0.098,0.068,-1.437,0.151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","09/15/2015"," 2:38 PM","b1_male_aeh_walking_language_gait_bnt.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_male_aeh_walking_language_gait_bnt.out","eas","b1","male","aeh","gait","bnt",72,8,NA,29,-1492.901,3043.803,3109.826,3018.457,3085.23157142857,TRUE,TRUE,NA,0,4.227,6.197,0.682,0.495,0.059,0.378,0.156,0.876,0.663,1.449,0.457,0.647,0.153,1.619,0.094,0.925,NA,NA,NA,NA,215.737,87.785,2.458,0.014,1.651,3.86,0.428,0.669,0.451,18.546,0.024,0.981,NA,NA,NA,NA,1.788,1.06,1.688,0.091,0.019,0.038,0.5,0.617,0.162,0.191,0.846,0.397,NA,NA,NA,NA,101.875,11.39,8.944,0,0.145,3.425,0.042,0.966,11.768,1.166,10.091,0,0.029,0.351,0.083,0.934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.426,0.513,-0.831,0.406,-0.15,0.173,-0.867,0.386,0.022,0.063,0.351,0.726,-0.021,0.016,-1.351,0.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","09/15/2015","11:46 AM","b1_male_aeh_walking_memory_gait_digitspantotal.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_male_aeh_walking_memory_gait_digitspantotal.out","eas","b1","male","aeh","gait","digitspantotal",72,8,NA,29,-1578.945,3215.891,3281.914,3190.545,3257.31957142857,TRUE,TRUE,NA,0,5.317,16.391,0.324,0.746,0.287,0.434,0.662,0.508,-1.407,2.019,-0.697,0.486,-1.406,3.778,-0.372,0.71,NA,NA,NA,NA,232.372,94.464,2.46,0.014,2.593,4.943,0.524,0.6,-4.454,21.167,-0.21,0.833,NA,NA,NA,NA,10.755,3.389,3.173,0.002,0.051,0.058,0.878,0.38,-0.484,0.52,-0.93,0.352,NA,NA,NA,NA,101.536,10.666,9.519,0,0.188,3.16,0.06,0.952,15.57,1.977,7.877,0,-0.345,0.454,-0.76,0.447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.44,0.6,-0.733,0.464,-0.135,0.19,-0.712,0.477,-0.043,0.131,-0.329,0.743,0.015,0.032,0.463,0.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","09/15/2015"," 1:21 PM","b1_male_aeh_walking_memory_gait_logicalmemorytotal.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_male_aeh_walking_memory_gait_logicalmemorytotal.out","eas","b1","male","aeh","gait","logicalmemorytotal",72,8,NA,29,-1853.585,3765.17,3831.193,3739.824,3806.59857142857,TRUE,TRUE,NA,0,14.386,23.046,0.624,0.532,0.107,0.676,0.159,0.874,-0.613,4.545,-0.135,0.893,-4.083,5.532,-0.738,0.46,NA,NA,NA,NA,217.725,85.76,2.539,0.011,1.733,5.265,0.329,0.742,-0.523,18.263,-0.029,0.977,NA,NA,NA,NA,26.502,9.856,2.689,0.007,0.167,0.32,0.521,0.602,-0.521,1.451,-0.359,0.719,NA,NA,NA,NA,102.841,10.124,10.159,0,-0.504,3.07,-0.164,0.87,15.125,3.552,4.258,0,1.766,0.843,2.096,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.435,0.487,-0.892,0.373,-0.134,0.151,-0.887,0.375,-0.109,0.205,-0.531,0.595,-0.078,0.048,-1.62,0.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","09/15/2015"," 2:19 PM","b1_male_aeh_walking_mental_gait_mmse.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_male_aeh_walking_mental_gait_mmse.out","eas","b1","male","aeh","gait","mmse",72,8,NA,29,-1316.578,2691.156,2757.179,2665.81,2732.58457142857,TRUE,TRUE,NA,0,2.34,3.898,0.6,0.548,0.012,0.179,0.068,0.946,0.26,0.828,0.314,0.754,-0.018,0.97,-0.019,0.985,NA,NA,NA,NA,216.473,89.945,2.407,0.016,1.764,3.766,0.469,0.639,0.743,17.228,0.043,0.966,NA,NA,NA,NA,0.297,0.264,1.128,0.259,0.007,0.018,0.36,0.719,0.038,0.067,0.571,0.568,NA,NA,NA,NA,101.633,11.253,9.032,0,0.06,2.912,0.021,0.984,26.452,0.635,41.678,0,0.007,0.212,0.032,0.974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.427,0.48,-0.889,0.374,-0.144,0.158,-0.91,0.363,0.003,0.035,0.088,0.93,-0.004,0.012,-0.347,0.729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","09/15/2015","10:45 AM","b1_male_aeh_walking_reasoning_gait_block.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_male_aeh_walking_reasoning_gait_block.out","eas","b1","male","aeh","gait","block",72,8,NA,29,-1933.727,3925.454,3991.477,3900.108,3966.88257142857,TRUE,TRUE,NA,0,28.145,30.774,0.915,0.36,0.073,1.196,0.061,0.951,3.001,5.605,0.535,0.592,-3.288,4.726,-0.696,0.487,NA,NA,NA,NA,211.978,81.572,2.599,0.009,1.686,4.417,0.382,0.703,1.586,18.652,0.085,0.932,NA,NA,NA,NA,46.49,18.732,2.482,0.013,0.067,0.466,0.144,0.886,-0.026,2.505,-0.01,0.992,NA,NA,NA,NA,102.873,9.908,10.383,0,-0.476,3.045,-0.156,0.876,19.415,6.068,3.2,0.001,1.837,1.1,1.67,0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.418,0.479,-0.872,0.383,-0.143,0.164,-0.871,0.384,0.322,0.374,0.859,0.39,-0.087,0.057,-1.525,0.127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","09/15/2015","11:32 AM","b1_male_aeh_walking_speed_gait_digitsymbol.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_male_aeh_walking_speed_gait_digitsymbol.out","eas","b1","male","aeh","gait","digitsymbol",72,8,NA,29,-1978.023,4014.045,4080.069,3988.7,4055.47357142857,TRUE,TRUE,NA,0,10.449,35.036,0.298,0.766,1.493,1.616,0.924,0.356,2.772,8.309,0.334,0.739,1.563,7.927,0.197,0.844,NA,NA,NA,NA,220.375,103.563,2.128,0.033,2.52,4.612,0.546,0.585,-0.051,18.579,-0.003,0.998,NA,NA,NA,NA,78.728,31.347,2.511,0.012,1.245,0.648,1.921,0.055,-0.286,3.729,-0.077,0.939,NA,NA,NA,NA,102.186,10.515,9.718,0,-0.146,3.154,-0.046,0.963,37.406,6.233,6.002,0,0.868,2.12,0.409,0.682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.423,0.538,-0.786,0.432,-0.152,0.183,-0.832,0.405,-0.138,0.32,-0.433,0.665,-0.042,0.095,-0.439,0.661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","09/15/2015"," 1:11 PM","b1_male_aehplus_walking_fluency_gait_category.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_male_aehplus_walking_fluency_gait_category.out","eas","b1","male","aehplus","gait","category",72,8,NA,41,-1912.111,3906.223,3999.566,3870.389,4021.023,TRUE,TRUE,NA,0,29.429,52.739,0.558,0.577,1.387,2.302,0.603,0.547,0.152,8,0.019,0.985,-10.396,16.591,-0.627,0.531,NA,NA,NA,NA,234.131,143.599,1.63,0.103,2.636,7.161,0.368,0.713,-8.1,29.379,-0.276,0.783,NA,NA,NA,NA,63.578,20.383,3.119,0.002,0.869,0.797,1.091,0.275,-5.17,3.712,-1.393,0.164,NA,NA,NA,NA,105.782,14.544,7.273,0,-1.754,4.935,-0.355,0.722,30.794,7.674,4.013,0,1.126,1.732,0.65,0.516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.568,0.676,-0.84,0.401,-0.056,0.194,-0.285,0.775,-0.134,0.435,-0.307,0.759,-0.07,0.083,-0.848,0.396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","09/15/2015"," 3:20 PM","b1_male_aehplus_walking_fluency_gait_fas.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_male_aehplus_walking_fluency_gait_fas.out","eas","b1","male","aehplus","gait","fas",72,8,NA,41,-1974.721,4031.443,4124.786,3995.609,4146.243,TRUE,TRUE,NA,0,-7.338,42.328,-0.173,0.862,0.566,1.88,0.301,0.763,-0.259,8.606,-0.03,0.976,0.464,16.137,0.029,0.977,NA,NA,NA,NA,215.741,116.462,1.852,0.064,1.286,5.227,0.246,0.806,-1.866,22.807,-0.082,0.935,NA,NA,NA,NA,95.485,34.361,2.779,0.005,0.546,0.765,0.714,0.475,0.336,5.466,0.062,0.951,NA,NA,NA,NA,107.022,13.866,7.718,0,-2.315,4.482,-0.517,0.605,29.099,7.481,3.89,0,1.336,1.256,1.064,0.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.468,0.675,-0.694,0.488,-0.092,0.192,-0.481,0.63,-0.011,0.435,-0.025,0.98,-0.018,0.096,-0.182,0.856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
