software,version,date,time,output_file,data_file,file_path,study_name,model_number,subgroup,model_type,subject_count,wave_count,datapoint_count,parameter_count,ll,aic,bic,adj_bic,aaic,has_converged,trust_all,mistrust,covar_covered,ab_tau_00_est,ab_tau_00_se,ab_tau_00_wald,ab_tau_00_pval,ab_tau_11_est,ab_tau_11_se,ab_tau_11_wald,ab_tau_11_pval,ab_tau_01_est,ab_tau_01_se,ab_tau_01_wald,ab_tau_01_pval,ab_tau_10_est,ab_tau_10_se,ab_tau_10_wald,ab_tau_10_pval,ab_sigma_00_est,ab_sigma_00_se,ab_sigma_00_wald,ab_sigma_00_pval,aa_tau_00_est,aa_tau_00_se,aa_tau_00_wald,aa_tau_00_pval,aa_tau_11_est,aa_tau_11_se,aa_tau_11_wald,aa_tau_11_pval,aa_tau_01_est,aa_tau_01_se,aa_tau_01_wald,aa_tau_01_pval,a_sigma_00_est,a_sigma_00_se,a_sigma_00_wald,a_sigma_00_pval,bb_tau_00_est,bb_tau_00_se,bb_tau_00_wald,bb_tau_00_pval,bb_tau_11_est,bb_tau_11_se,bb_tau_11_wald,bb_tau_11_pval,bb_tau_10_est,bb_tau_10_se,bb_tau_10_wald,bb_tau_10_pval,b_sigma_00_est,b_sigma_00_se,b_sigma_00_wald,b_sigma_00_pval,a_gamma_00_est,a_gamma_00_se,a_gamma_00_wald,a_gamma_00_pval,a_gamma_10_est,a_gamma_10_se,a_gamma_10_wald,a_gamma_10_pval,b_gamma_00_est,b_gamma_00_se,b_gamma_00_wald,b_gamma_00_pval,b_gamma_10_est,b_gamma_10_se,b_gamma_10_wald,b_gamma_10_pval,er_tau_00_est,er_tau_00_se,er_tau_00_wald,er_tau_00_pval,er_tau_11_est,er_tau_11_se,er_tau_11_wald,er_tau_11_pval,er_sigma_00_est,er_sigma_00_se,er_sigma_00_wald,er_sigma_00_pval,a_gamma_01_est,a_gamma_01_se,a_gamma_01_wald,a_gamma_01_pval,a_gamma_11_est,a_gamma_11_se,a_gamma_11_wald,a_gamma_11_pval,b_gamma_01_est,b_gamma_01_se,b_gamma_01_wald,b_gamma_01_pval,b_gamma_11_est,b_gamma_11_se,b_gamma_11_wald,b_gamma_11_pval,a_gamma_02_est,a_gamma_02_se,a_gamma_02_wald,a_gamma_02_pval,a_gamma_12_est,a_gamma_12_se,a_gamma_12_wald,a_gamma_12_pval,b_gamma_02_est,b_gamma_02_se,b_gamma_02_wald,b_gamma_02_pval,b_gamma_12_est,b_gamma_12_se,b_gamma_12_wald,b_gamma_12_pval,a_gamma_03_est,a_gamma_03_se,a_gamma_03_wald,a_gamma_03_pval,a_gamma_13_est,a_gamma_13_se,a_gamma_13_wald,a_gamma_13_pval,b_gamma_03_est,b_gamma_03_se,b_gamma_03_wald,b_gamma_03_pval,b_gamma_13_est,b_gamma_13_se,b_gamma_13_wald,b_gamma_13_pval,a_gamma_04_est,a_gamma_04_se,a_gamma_04_wald,a_gamma_04_pval,a_gamma_14_est,a_gamma_14_se,a_gamma_14_wald,a_gamma_14_pval,b_gamma_04_est,b_gamma_04_se,b_gamma_04_wald,b_gamma_04_pval,b_gamma_14_est,b_gamma_14_se,b_gamma_14_wald,b_gamma_14_pval,a_gamma_05_est,a_gamma_05_se,a_gamma_05_wald,a_gamma_05_pval,a_gamma_15_est,a_gamma_15_se,a_gamma_15_wald,a_gamma_15_pval,b_gamma_05_est,b_gamma_05_se,b_gamma_05_wald,b_gamma_05_pval,b_gamma_15_est,b_gamma_15_se,b_gamma_15_wald,b_gamma_15_pval,a_gamma_06_est,a_gamma_06_se,a_gamma_06_wald,a_gamma_06_pval,a_gamma_16_est,a_gamma_16_se,a_gamma_16_wald,a_gamma_16_pval,b_gamma_06_est,b_gamma_06_se,b_gamma_06_wald,b_gamma_06_pval,b_gamma_16_est,b_gamma_16_se,b_gamma_16_wald,b_gamma_16_pval,process_a,process_b,process_b_cell,process_b_row,process_b_domain,outcome_count,cr_levels_est,cr_levels_z,cr_levels_ztest,cr_levels_zpval,cr_levels_zeta_lo,cr_levels_zeta_hi,cr_levels_ci95_lo,cr_levels_ci95_hi,cr_slopes_est,cr_slopes_z,cr_slopes_ztest,cr_slopes_zpval,cr_slopes_zeta_lo,cr_slopes_zeta_hi,cr_slopes_ci95_lo,cr_slopes_ci95_hi,cr_resid_est,cr_resid_z,cr_resid_ztest,cr_resid_zpval,cr_resid_zeta_lo,cr_resid_zeta_hi,cr_resid_ci95_lo,cr_resid_ci95_hi
Mplus VERSION 7.3,0.1,03/25/2015, 7:32 AM,b1_male_ae_muscle_knowledge_grip_waisvocab.out, C:\Users\Andrea Zammit\Desktop\EASMaster.csv,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_male_ae_muscle_knowledge_grip_waisvocab.out,eas,b1,male,ae,377,8,NA,25,-5335.568,10721.137,10819.443,10740.124,10724.8407037037,TRUE,TRUE,NA,0,9.601,19.367,0.496,0.62,0.214,0.418,0.512,0.609,-1.618,2.013,-0.804,0.422,0.087,4.826,0.018,0.986,-1.504,3.067,-0.49,0.624,38.538,12.388,3.111,0.002,1.155,0.557,2.074,0.038,-3.085,2.212,-1.395,0.163,17.029,1.441,11.815,0,147.797,17.52,8.436,0,0.682,0.404,1.686,0.092,-5.656,2.782,-2.033,0.042,49.888,2.323,21.48,0,38.372,2.714,14.139,0,-1.062,0.662,-1.605,0.108,44.876,1.422,31.569,0,-1.357,0.469,-2.89,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.506,0.171,-2.964,0.003,-0.087,0.049,-1.771,0.077,0.423,0.141,3.002,0.003,-0.056,0.034,-1.671,0.095,-0.482,0.308,-1.564,0.118,-0.01,0.066,-0.149,0.882,-0.164,0.059,-2.792,0.005,0.166,0.055,3.027,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grip,waisvocab,waisvoc,vocabulary,semantic memory,2,0.127215220229677,0.127908233603798,2.47362751190286,0.898221595098672,0.0265609086798729,0.229255558527723,0.0265546643621275,0.225321824686556,0.241118533687702,0.245961350482951,4.75666613694324,1.96816270065207e-06,0.144614025559026,0.347308675406876,0.143614273139306,0.333986582152867,-0.051600655275778,-0.051646526357407,-0.998796284589651,0.317893386241576,-0.152993851281332,0.0497007985665179,-0.15181120788761,0.0496599158307261
Mplus VERSION 7.3,0.1,03/19/2015, 2:36 PM,b1_male_ae_muscle_memory_grip_digitspan.out, C:\Users\Andrea Zammit\Desktop\EASMaster.csv,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_male_ae_muscle_memory_grip_digitspan.out,eas,b1,male,ae,379,8,NA,25,-3835.703,7721.407,7819.845,7740.525,7725.08971954674,TRUE,TRUE,NA,0,1.476,3.381,0.437,0.662,0.052,0.104,0.502,0.616,-0.026,0.456,-0.057,0.954,0.135,0.988,0.136,0.891,0.312,0.61,0.511,0.609,37.256,11.334,3.287,0.001,1.151,0.584,1.969,0.049,-3.046,2.236,-1.362,0.173,17.223,1.476,11.672,0,12.53,1.259,9.952,0,0.026,0.026,0.982,0.326,-0.376,0.193,-1.953,0.051,3.091,0.172,18.003,0,37.563,2.543,14.773,0,-0.969,0.667,-1.452,0.147,13.742,0.403,34.098,0,0.169,0.112,1.5,0.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.531,0.17,-3.114,0.002,-0.084,0.047,-1.772,0.076,-0.028,0.042,-0.666,0.506,-0.004,0.009,-0.488,0.626,-0.392,0.277,-1.413,0.158,-0.019,0.07,-0.279,0.781,0.001,0.013,0.086,0.932,0.003,0.011,0.308,0.758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grip,digit_tot,digit_tot,digit span total,short-term memory,2,0.0683144709758762,0.0684210410599378,1.32673321027887,0.945450472733767,-0.0326563837178948,0.16949846583777,-0.0326447799830158,0.167893690177964,0.30059310036921,0.310171490404659,6.01444834551788,1.80500309402895e-09,0.209094065626827,0.411248915182492,0.206099208796641,0.389532605535932,0.04276127940479,0.0427873714216339,0.829677914369782,0.406720911656964,-0.0582900533561988,0.143864796199466,-0.0582241249969106,0.142880417854293
Mplus VERSION 7.3,0.1,03/25/2015, 8:57 AM,b1_male_ae_muscle_memory_grip_logicalmemory.out, C:\Users\Andrea Zammit\Desktop\EASMaster.csv,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_male_ae_muscle_memory_grip_logicalmemory.out,eas,b1,male,ae,349,8,NA,25,-4369.299,8788.598,8884.975,8805.666,8792.62276780186,TRUE,TRUE,NA,0,-3.953,7.588,-0.521,0.602,-0.068,0.283,-0.242,0.809,-0.088,1.266,-0.07,0.945,1.513,2.138,0.708,0.479,2.28,1.505,1.515,0.13,36.751,11.188,3.285,0.001,1.329,0.625,2.128,0.033,-3.192,2.269,-1.407,0.159,16.951,1.426,11.888,0,36.228,4.823,7.512,0,0.293,0.181,1.622,0.105,-0.617,1.014,-0.608,0.543,14.554,0.891,16.343,0,37.278,2.576,14.469,0,-0.847,0.667,-1.27,0.204,20.276,0.816,24.855,0,1.108,0.297,3.735,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.514,0.169,-3.035,0.002,-0.086,0.048,-1.779,0.075,-0.12,0.08,-1.495,0.135,-0.077,0.023,-3.299,0.001,-0.319,0.278,-1.149,0.251,-0.043,0.07,-0.61,0.542,0.066,0.033,1.993,0.046,-0.064,0.028,-2.271,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grip,logic_tot,logic_tot,prose recall total,episodic memory,2,-0.108335315991465,-0.108762153083515,-2.02309299252487,0.913391143149159,-0.214130469672205,-0.00339383649482485,-0.210916640871231,-0.00339382346467258,-0.108971420466367,-0.109405856861141,-2.0350665749233,0.0418441746628533,-0.214774173449831,-0.0040375402724505,-0.211531625372367,-0.00403751833296114,0.14515967920735,0.146192335949894,2.71933464018469,0.00654133926250692,0.040824019361204,0.251560652538585,0.040801355358687,0.24638513723823
Mplus VERSION 7.3,0.1,03/05/2015,10:46 AM,b1_male_ae_muscle_reasoning_grip_block.out, C:\Users\Andrea Zammit\Desktop\EASMaster.csv,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_male_ae_muscle_reasoning_grip_block.out,eas,b1,male,ae,350,8,NA,25,-4675.849,9401.699,9498.147,9418.838,9405.71134567901,TRUE,TRUE,NA,0,-0.615,11.96,-0.051,0.959,0.396,0.368,1.076,0.282,-0.529,1.35,-0.392,0.695,-2.523,3.306,-0.763,0.445,0.654,1.828,0.358,0.72,37.472,11.648,3.217,0.001,1.28,0.626,2.044,0.041,-3.189,2.367,-1.347,0.178,17.02,1.533,11.105,0,77.404,8.745,8.851,0,0.189,0.241,0.784,0.433,-2.389,1.509,-1.583,0.113,22.205,1.152,19.28,0,36.281,2.851,12.728,0,-0.973,0.742,-1.31,0.19,20.283,1.091,18.599,0,1.045,0.334,3.134,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,0.189,-2.807,0.005,-0.081,0.049,-1.64,0.101,0.002,0.106,0.014,0.989,-0.063,0.023,-2.698,0.007,-0.198,0.299,-0.662,0.508,-0.004,0.087,-0.043,0.965,0.01,0.043,0.233,0.816,-0.006,0.036,-0.155,0.877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grip,block,block,block design,fluid reasoning,2,-0.0114193129985761,-0.0114198093995871,-0.212727478744156,0.990888508434566,-0.11663618889902,0.0937965700998457,-0.116110144974698,0.0935224669469613,0.80511756018254,1.1129922474546,20.7327483654298,1.75476959014376e-95,1.00777586795517,1.21820862695403,0.764840530341665,0.839124959437247,0.0336412854226767,0.0336539850662646,0.626904280302508,0.530721981373127,-0.0715623944331682,0.138870364565697,-0.0714404829464564,0.137984493557575
Mplus VERSION 7.3,0.1,03/19/2015, 2:22 PM,b1_male_ae_muscle_speed_grip_digitsymbol.out, C:\Users\Andrea Zammit\Desktop\EASMaster.csv,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_male_ae_muscle_speed_grip_digitsymbol.out,eas,b1,male,ae,377,8,NA,25,-5144.515,10339.03,10437.336,10358.017,10342.7337037037,TRUE,TRUE,NA,0,2.121,15.397,0.138,0.89,0.834,0.573,1.457,0.145,-0.827,2.076,-0.398,0.691,-1.566,3.901,-0.402,0.688,2.49,1.83,1.361,0.174,38.541,12.422,3.103,0.002,1.464,0.678,2.158,0.031,-3.842,2.546,-1.509,0.131,16.932,1.39,12.178,0,153.007,16.579,9.229,0,1.398,0.414,3.378,0.001,-2.215,3.039,-0.729,0.466,28.794,1.464,19.669,0,37.638,2.666,14.115,0,-1.157,0.753,-1.536,0.125,38.887,1.454,26.742,0,1.078,0.63,1.712,0.087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.484,0.184,-2.628,0.009,-0.1,0.053,-1.871,0.061,-0.285,0.137,-2.075,0.038,-0.064,0.038,-1.709,0.087,-0.453,0.28,-1.618,0.106,0.027,0.079,0.342,0.732,0.068,0.076,0.894,0.371,-0.076,0.073,-1.04,0.299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grip,symbol,symbol,substitution,perceptual speed,2,0.0276199907675973,0.0276270174153029,0.534281089065745,0.977959633104977,-0.0737203075086221,0.128974342339228,-0.0735870483375525,0.128263932738875,0.582964255227905,0.666941271111847,12.8980303344346,4.61748871140894e-38,0.565593946187922,0.768288596035772,0.512116107592052,0.645933197315516,0.112770165302124,0.113251883187368,2.19018718446883,0.0285106642861895,0.0119045582634431,0.214599208111293,0.0119039959299106,0.211364482783514
Mplus VERSION 7.3,0.1,03/25/2015, 8:40 AM,b1_male_aeh_muscle_fluency_grip_bostonnaming.out, C:\Users\Andrea Zammit\Desktop\EASMaster.csv,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_male_aeh_muscle_fluency_grip_bostonnaming.out,eas,b1,male,aeh,72,8,NA,29,-1417.924,2893.849,2959.872,2868.503,2935.27757142857,TRUE,TRUE,NA,0,-0.831,3.397,-0.245,0.807,-0.018,0.174,-0.104,0.917,0.033,0.635,0.052,0.959,0.229,0.949,0.242,0.809,-0.116,0.648,-0.179,0.858,28.025,12.47,2.247,0.025,1.158,1.174,0.987,0.324,-2.762,2.575,-1.073,0.283,16.51,3.045,5.422,0,1.804,0.924,1.952,0.051,0.018,0.037,0.499,0.618,0.158,0.172,0.917,0.359,1.673,0.174,9.593,0,35.655,3.405,10.472,0,-1.814,1.287,-1.409,0.159,11.897,0.937,12.696,0,0.085,0.307,0.277,0.782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.526,0.214,-2.461,0.014,-0.049,0.079,-0.624,0.532,0.019,0.07,0.279,0.78,-0.02,0.02,-1.015,0.31,-0.23,0.353,-0.652,0.514,0.001,0.125,0.011,0.991,0.076,0.085,0.892,0.373,-0.004,0.021,-0.194,0.846,0.214,0.17,1.259,0.208,-0.003,0.065,-0.054,0.957,0.01,0.046,0.227,0.82,0.005,0.013,0.344,0.731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grip,bnt,bnt,boston naming test,semantic memory,2,-0.116871857501085,-0.117408380219446,-0.975267252837412,0.906536443548799,-0.353360316515684,0.118543556076791,-0.339352270174235,0.117991378948203,-0.124675745238507,-0.125327826028695,-1.04105111037761,0.297851827985212,-0.361279762324933,0.110624110267542,-0.346340785286578,0.110175047010526,-0.0220717354515159,-0.0220753206661477,-0.183371385426991,0.854506626293006,-0.258027256962385,0.21387661563009,-0.252449435702256,0.210674066754022
Mplus VERSION 7.3,0.1,03/25/2015, 8:13 AM,b1_male_aeh_muscle_fluency_grip_category.out, C:\Users\Andrea Zammit\Desktop\EASMaster.csv,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_male_aeh_muscle_fluency_grip_category.out,eas,b1,male,aeh,72,8,NA,29,-1839.675,3737.351,3803.374,3712.005,3778.77957142857,TRUE,TRUE,NA,0,-10.189,11.17,-0.912,0.362,-0.479,0.732,-0.654,0.513,2.86,2.187,1.308,0.191,1.101,4.843,0.227,0.82,1.345,2.111,0.637,0.524,26.201,12.407,2.112,0.035,0.942,1.244,0.757,0.449,-2.189,3.195,-0.685,0.493,17.013,3.079,5.525,0,65.352,16.752,3.901,0,0.759,0.695,1.093,0.274,-5.168,3.68,-1.404,0.16,20.713,2.847,7.276,0,35.808,3.953,9.058,0,-1.911,1.197,-1.596,0.11,33.291,4.616,7.212,0,0.364,0.993,0.366,0.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.549,0.228,-2.406,0.016,-0.036,0.086,-0.414,0.679,-0.257,0.372,-0.692,0.489,-0.034,0.069,-0.483,0.629,-0.221,0.389,-0.569,0.57,-0.003,0.113,-0.03,0.976,0.948,0.464,2.045,0.041,-0.107,0.093,-1.143,0.253,0.198,0.151,1.312,0.189,0.004,0.06,0.065,0.948,-0.098,0.165,-0.594,0.552,-0.013,0.044,-0.287,0.774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grip,categories,cat,categories,fluency,2,-0.246231259835569,-0.251396836807172,-2.08825896368458,0.801507313060138,-0.48734877310341,-0.0154449005109346,-0.452109655103992,-0.0154436725270903,-0.566485990593668,-0.642333027279284,-5.3356188523385,9.52192329143658e-08,-0.878284963575521,-0.406381090983046,-0.705559094258485,-0.385395591978867,0.0716490325649498,0.0717720170376766,0.596183149414927,0.551052881298238,-0.164179919258561,0.307723953333914,-0.162720493708452,0.298365078741889
Mplus VERSION 7.3,0.1,03/25/2015, 7:23 AM,b1_male_aeh_muscle_fluency_grip_fas.out, C:\Users\Andrea Zammit\Desktop\EASMaster.csv,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_male_aeh_muscle_fluency_grip_fas.out,eas,b1,male,aeh,72,8,NA,29,-1901.082,3860.164,3926.187,3834.818,3901.59257142857,TRUE,TRUE,NA,0,-14.682,12.056,-1.218,0.223,-0.368,0.769,-0.479,0.632,1.612,2.343,0.688,0.491,3.925,5.208,0.754,0.451,-0.396,2.81,-0.141,0.888,26.304,17.005,1.547,0.122,0.926,1.191,0.778,0.437,-2.145,3.758,-0.571,0.568,16.973,2.737,6.202,0,100.548,29.937,3.359,0.001,0.565,0.769,0.736,0.462,0.925,5.064,0.183,0.855,24.859,3.199,7.772,0,35.773,3.625,9.868,0,-1.883,1.105,-1.705,0.088,25.713,5.004,5.138,0,1.309,1.037,1.262,0.207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.525,0.259,-2.022,0.043,-0.051,0.097,-0.528,0.597,-0.059,0.378,-0.157,0.876,-0.01,0.06,-0.17,0.865,-0.25,0.303,-0.826,0.409,0.012,0.104,0.115,0.908,1.526,0.521,2.931,0.003,-0.134,0.114,-1.172,0.241,0.223,0.161,1.379,0.168,-0.01,0.064,-0.15,0.88,-0.345,0.297,-1.159,0.246,0.003,0.051,0.067,0.946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grip,fas,fas,f-a-s phonemic words,fluency,2,-0.285487832657031,-0.293646767599165,-2.43921324700798,0.769027835014369,-0.529598703895403,-0.0576948313029275,-0.485074278032573,-0.0576309002865002,-0.50876602460445,-0.561063425438501,-4.660542838358,3.1537651084464e-06,-0.797015361734738,-0.325111489142263,-0.66236488425941,-0.314121417122023,-0.0192785361054425,-0.0192809250043182,-0.160159391740004,0.872755517091729,-0.255232861300556,0.216671011291919,-0.249831288740862,0.213342859099138
Mplus VERSION 7.3,0.1,03/25/2015, 9:33 AM,b1_male_aeh_muscle_fluency_grip_information.out, C:\Users\Andrea Zammit\Desktop\EASMaster.csv,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_male_aeh_muscle_fluency_grip_information.out,eas,b1,male,aeh,72,7,NA,29,-1330.332,2718.665,2784.688,2693.319,2760.09357142857,TRUE,TRUE,NA,0,1.937,5.495,0.353,0.724,0.058,0.514,0.113,0.91,0.107,1.655,0.065,0.948,-0.571,1.353,-0.422,0.673,-0.038,1.191,-0.032,0.974,27.954,10.654,2.624,0.009,1.256,1.095,1.147,0.251,-2.831,2.785,-1.017,0.309,16.503,2.916,5.66,0,6.293,4.103,1.534,0.125,0.021,0.248,0.086,0.931,0.129,0.782,0.165,0.869,5.222,0.564,9.259,0,35.692,3.194,11.174,0,-1.831,1.234,-1.483,0.138,17.086,2.403,7.11,0,-0.624,0.667,-0.936,0.349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.525,0.231,-2.269,0.023,-0.049,0.089,-0.551,0.581,-0.053,0.16,-0.33,0.741,0.013,0.039,0.33,0.741,-0.231,0.338,-0.682,0.495,0,0.13,0.003,0.998,0.656,0.252,2.605,0.009,0.04,0.069,0.576,0.565,0.215,0.177,1.214,0.225,-0.005,0.068,-0.069,0.945,-0.04,0.129,-0.308,0.758,0.009,0.032,0.281,0.779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grip,information,info,information,episodic memory,2,0.146042337142941,0.147094111273574,1.2218554547998,0.883057737844216,-0.0888578250226635,0.383046047569812,-0.0886246959862469,0.365349859609049,0.357127691519073,0.37358981820278,3.10327009882643,0.00191394875192018,0.137637881906542,0.609541754499017,0.136775271991552,0.543804447639888,-0.00409339554942867,-0.00409341841248312,-0.0340024870660405,0.972875167457453,-0.240045354708721,0.231858517883755,-0.235538588496947,0.227791178130624
Mplus VERSION 7.3,0.1,03/19/2015, 1:52 PM,b1_male_aeh_muscle_fluid_grip_trailsb.out, C:\Users\Andrea Zammit\Desktop\EASMaster.csv,C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Grip Output Files/b1_male_aeh_muscle_fluid_grip_trailsb.out,eas,b1,male,aeh,72,8,NA,29,-2593.88,5245.759,5311.782,5220.413,5287.18757142857,TRUE,TRUE,NA,0,44.469,78.365,0.567,0.57,-2.7,5.961,-0.453,0.651,-3.483,20.232,-0.172,0.863,3.253,31.958,0.102,0.919,-12.099,28.167,-0.43,0.668,27.577,11.825,2.332,0.02,1.118,0.996,1.123,0.262,-2.644,2.708,-0.976,0.329,16.676,2.29,7.281,0,1682.187,730.135,2.304,0.021,43.5,26.371,1.65,0.099,-129.116,127.444,-1.013,0.311,1632.78,134.449,12.144,0,35.929,3.664,9.806,0,-1.936,1.144,-1.691,0.091,162.107,28.693,5.65,0,-1.544,9.183,-0.168,0.866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,0.226,-2.343,0.019,-0.05,0.082,-0.603,0.546,0.97,2.015,0.482,0.63,0.272,0.545,0.5,0.617,-0.243,0.369,-0.658,0.51,0.008,0.121,0.063,0.95,-6.595,3.478,-1.896,0.058,0.359,0.851,0.422,0.673,0.213,0.155,1.371,0.17,-0.003,0.052,-0.06,0.953,-0.72,1.354,-0.532,0.595,0.463,0.329,1.408,0.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grip,trailsb,trailsb,switching,executive function,2,0.206465131708763,0.209476251442354,1.74004042894568,0.834076472738402,-0.0264756848538841,0.445428187738591,-0.0264695004392093,0.418133733565782,-0.387166911370129,-0.408463070074337,-3.39294908500027,0.000691444889356396,-0.644415006370575,-0.172511133778099,-0.567898181721072,-0.170819947180016,-0.0733229108103948,-0.0734547370589326,-0.610160871698103,0.541755246658982,-0.30940667335517,0.162497199237305,-0.299897229447021,0.161081881552288
